,id,label,pLabel_0_ave,pLabel_0_std,pLabel_1_ave,pLabel_1_std,pLabel_AVE
29573,sp_Q7KVS9_TRF41_DROME,0,0.73164889,0.33522462,0.26835108,0.33522462,0
29574,sp_Q9UKU6_TRHDE_HUMAN,0,0.5859009,0.22927355,0.41409911,0.22927356,0
29575,sp_Q8K093_TRHDE_MOUSE,0,0.63265695,0.21465127,0.36734305,0.21465128,0
29576,sp_Q10836_TRHDE_RAT,0,0.64119249,0.2095371,0.3588075,0.20953711,0
29577,sp_P37709_TRHY_RABIT,0,0.78353056,0.18903368,0.21646946,0.18903366,0
29578,sp_P22793_TRHY_SHEEP,0,0.72613357,0.21746075,0.27386645,0.21746076,0
29579,sp_Q24119_TRH_DROME,0,0.6700988,0.33636041,0.32990117,0.33636041,0
29580,sp_Q9RDE2_TRI1_STRCO,0,0.42571368,0.36660521,0.57428635,0.36660519,1
29581,sp_Q9RKB9_TRI2_STRCO,0,0.29221676,0.24067124,0.70778324,0.24067122,1
29582,sp_Q6E2N3_TRI33_DANRE,0,0.74720707,0.29275662,0.25279293,0.29275661,0
29583,sp_Q9UPN9_TRI33_HUMAN,0,0.5132849,0.35336439,0.48671509,0.35336438,0
29584,sp_Q99PP7_TRI33_MOUSE,0,0.60943934,0.37270833,0.39056066,0.37270838,0
29585,sp_Q56R14_TRI33_XENLA,0,0.64288647,0.34568523,0.35711355,0.34568523,0
29586,sp_O94972_TRI37_HUMAN,0,0.57892643,0.3784623,0.42107355,0.37846228,0
29587,sp_Q6PCX9_TRI37_MOUSE,0,0.58599632,0.37545156,0.41400367,0.37545154,0
29588,sp_O15016_TRI66_HUMAN,0,0.23907289,0.28519464,0.76092711,0.28519462,1
29589,sp_Q924W6_TRI66_MOUSE,0,0.30221237,0.30333536,0.69778762,0.30333535,1
29590,sp_Q972G5_TRIC_SULTO,0,0.71258242,0.21951048,0.28741757,0.21951047,0
29591,sp_Q7L0X0_TRIL_HUMAN,0,0.80047216,0.2058246,0.19952783,0.2058246,0
29592,sp_Q9DBY4_TRIL_MOUSE,0,0.85636474,0.17165397,0.14363523,0.17165397,0
29593,sp_Q496Z2_TRIL_RAT,0,0.84898699,0.18724926,0.15101303,0.18724926,0
29594,sp_Q8C7M3_TRIM9_MOUSE,0,0.23012187,0.17738081,0.7698781,0.17738079,1
29595,sp_P95871_TRI_SACS2,0,0.45293218,0.3594461,0.54706782,0.35944612,1
29596,sp_P96086_TRI_THEAC,0,0.26131489,0.31282502,0.73868512,0.31282502,1
29597,sp_Q97A95_TRI_THEVO,0,0.20417377,0.23985633,0.79582624,0.23985632,1
29598,sp_P28569_TRK1_SACUV,0,0.87656412,0.18164489,0.12343589,0.18164489,0
29599,sp_P47946_TRK1_SCHPO,0,0.69631831,0.3174292,0.30368167,0.31742922,0
29600,sp_P12685_TRK1_YEAST,0,0.8520611,0.25779229,0.1479389,0.2577923,0
29601,sp_Q10065_TRK2_SCHPO,0,0.67870544,0.35923904,0.32129457,0.35923904,0
29602,sp_P28584_TRK2_YEAST,0,0.80695534,0.29069276,0.19304467,0.29069277,0
29603,sp_P16724_TRM1_HCMVA,0,0.20310084,0.21036943,0.79689918,0.21036943,1
29604,sp_F5HC79_TRM1_HCMVM,0,0.21273326,0.21570807,0.78726674,0.21570805,1
29605,sp_Q6UDK3_TRM1_PSHV1,0,0.2614136,0.27296404,0.73858641,0.27296404,1
29606,sp_Q07527_TRM3_YEAST,0,0.45994018,0.32701279,0.54005983,0.32701281,1
29607,sp_Q9FJ57_TRN1_ARATH,0,0.79648482,0.24562001,0.20351518,0.24562002,0
29608,sp_P43075_TRNL_CANAL,0,0.15809445,0.22893339,0.84190556,0.22893337,1
29609,sp_P09880_TRNL_YEAST,0,0.13147434,0.21955115,0.86852565,0.21955114,1
29610,sp_Q12816_TROP_HUMAN,0,0.21042668,0.20019789,0.7895733,0.2001979,1
29611,sp_Q18297_TRPA1_CAEEL,0,0.92161765,0.06792037,0.07838233,0.06792036,0
29612,sp_Q7Z020_TRPA1_DROME,0,0.91691958,0.06416824,0.08308041,0.06416825,0
29613,sp_O75762_TRPA1_HUMAN,0,0.92553807,0.0806352,0.07446191,0.08063518,0
29614,sp_Q8BLA8_TRPA1_MOUSE,0,0.83668519,0.28374105,0.16331481,0.28374105,0
29615,sp_Q6RI86_TRPA1_RAT,0,0.85156441,0.28420969,0.14843561,0.28420965,0
29616,sp_Q9R244_TRPC2_MOUSE,0,0.6833375,0.32155952,0.31666248,0.32155953,0
29617,sp_Q9R283_TRPC2_RAT,0,0.70662257,0.30756724,0.29337744,0.30756723,0
29618,sp_Q13507_TRPC3_HUMAN,0,0.54795974,0.42688757,0.45204024,0.42688755,0
29619,sp_Q9QZC1_TRPC3_MOUSE,0,0.53773956,0.4364533,0.46226044,0.43645328,0
29620,sp_Q9JMI9_TRPC3_RAT,0,0.52918052,0.43597113,0.47081946,0.43597109,0
29621,sp_P79100_TRPC4_BOVIN,0,0.78718525,0.29762441,0.21281475,0.2976244,0
29622,sp_Q9UBN4_TRPC4_HUMAN,0,0.78393731,0.29955014,0.21606268,0.29955016,0
29623,sp_Q9QUQ5_TRPC4_MOUSE,0,0.7889389,0.29458029,0.21106107,0.2945803,0
29624,sp_O35119_TRPC4_RAT,0,0.78501968,0.29505372,0.21498032,0.2950537,0
29625,sp_Q9UL62_TRPC5_HUMAN,0,0.81133963,0.27447453,0.18866037,0.27447454,0
29626,sp_Q9QX29_TRPC5_MOUSE,0,0.79639417,0.29227023,0.20360582,0.29227024,0
29627,sp_O62852_TRPC5_RABIT,0,0.81000714,0.27784664,0.18999288,0.27784662,0
29628,sp_Q9MYW0_TRPC6_BOVIN,0,0.51000027,0.42628962,0.48999974,0.42628961,0
29629,sp_Q9Y210_TRPC6_HUMAN,0,0.5271077,0.41828979,0.47289232,0.41828978,0
29630,sp_Q61143_TRPC6_MOUSE,0,0.49543419,0.42898246,0.5045658,0.42898247,1
29631,sp_Q9HCX4_TRPC7_HUMAN,0,0.7609581,0.30799284,0.23904192,0.30799282,0
29632,sp_Q9WVC5_TRPC7_MOUSE,0,0.80654985,0.24417849,0.19345013,0.2441785,0
29633,sp_Q9VJJ7_TRPG_DROME,0,0.74308046,0.33074383,0.25691954,0.33074384,0
29634,sp_P34586_TRPL_CAEEL,0,0.70115229,0.36251469,0.29884769,0.36251467,0
29635,sp_P48994_TRPL_DROME,0,0.72147389,0.36121208,0.27852611,0.36121207,0
29636,sp_Q7Z4N2_TRPM1_HUMAN,0,0.91256235,0.1208943,0.08743765,0.12089431,0
29637,sp_Q2TV84_TRPM1_MOUSE,0,0.91654276,0.13177015,0.08345722,0.13177016,0
29638,sp_Q2WEA5_TRPM1_RAT,0,0.8963241,0.1833552,0.10367588,0.1833552,0
29639,sp_A0A0R4IMY7_TRPM2_DANRE,0,0.92201361,0.0731623,0.07798641,0.07316229,0
29640,sp_O94759_TRPM2_HUMAN,0,0.97762448,0.02429929,0.02237551,0.02429928,0
29641,sp_Q91YD4_TRPM2_MOUSE,0,0.97487886,0.02497054,0.02512116,0.02497055,0
29642,sp_E9PTA2_TRPM2_RAT,0,0.9784867,0.02337582,0.02151329,0.02337581,0
29643,sp_Q9HCF6_TRPM3_HUMAN,0,0.91702874,0.09762952,0.08297125,0.09762952,0
29644,sp_Q8TD43_TRPM4_HUMAN,0,0.94562488,0.06155797,0.0543751,0.06155798,0
29645,sp_Q7TN37_TRPM4_MOUSE,0,0.95541474,0.0395229,0.04458525,0.03952289,0
29646,sp_Q9ESQ5_TRPM4_RAT,0,0.95875787,0.03713528,0.04124214,0.0371353,0
29647,sp_Q9NZQ8_TRPM5_HUMAN,0,0.77000275,0.29472894,0.22999726,0.29472895,0
29648,sp_Q9JJH7_TRPM5_MOUSE,0,0.70128672,0.34844335,0.29871329,0.34844339,0
29649,sp_Q7Z2W7_TRPM8_HUMAN,0,0.81949986,0.21350699,0.18050013,0.21350701,0
29650,sp_Q8R4D5_TRPM8_MOUSE,0,0.75872764,0.27577372,0.24127237,0.2757737,0
29651,sp_Q8R455_TRPM8_RAT,0,0.74148176,0.28316732,0.25851824,0.28316733,0
29652,sp_Q9UHF7_TRPS1_HUMAN,0,0.58911594,0.3256647,0.41088408,0.32566468,0
29653,sp_Q925H1_TRPS1_MOUSE,0,0.59514769,0.32381885,0.40485234,0.32381886,0
29654,sp_Q90ZS6_TRPS1_XENLA,0,0.41211701,0.3104984,0.587883,0.3104984,1
29655,sp_Q697L1_TRPV1_CANLF,0,0.75610223,0.36625811,0.24389778,0.3662581,0
29656,sp_Q6R5A3_TRPV1_CAVPO,0,0.75909433,0.33823111,0.24090568,0.33823109,0
29657,sp_Q8NER1_TRPV1_HUMAN,0,0.67154102,0.38672369,0.32845899,0.38672369,0
29658,sp_Q704Y3_TRPV1_MOUSE,0,0.74734681,0.36472869,0.25265316,0.36472869,0
29659,sp_Q6RX08_TRPV1_RABIT,0,0.68629253,0.3812013,0.31370747,0.38120128,0
29660,sp_O35433_TRPV1_RAT,0,0.76048805,0.35853456,0.23951195,0.35853458,0
29661,sp_A0A1D5PXA5_TRPV4_CHICK,0,0.71735012,0.34398311,0.28264987,0.34398309,0
29662,sp_Q9HBA0_TRPV4_HUMAN,0,0.69082798,0.36717041,0.30917201,0.36717041,0
29663,sp_Q9EPK8_TRPV4_MOUSE,0,0.73697072,0.34627228,0.26302929,0.34627226,0
29664,sp_Q9ERZ8_TRPV4_RAT,0,0.73211806,0.34271736,0.26788194,0.34271738,0
29665,sp_P19334_TRP_DROME,0,0.8361863,0.23356866,0.16381371,0.23356866,0
29666,sp_Q6K431_TRX1_ORYSJ,0,0.16184181,0.22926002,0.83815819,0.22926002,1
29667,sp_Q5A4K7_TRY5_CANAL,0,0.7479214,0.36923615,0.25207859,0.36923611,0
29668,sp_Q7RTX1_TS1R1_HUMAN,0,0.6497849,0.21843157,0.35021512,0.21843158,0
29669,sp_Q99PG6_TS1R1_MOUSE,0,0.61193222,0.22081921,0.38806778,0.22081923,0
29670,sp_Q9Z0R8_TS1R1_RAT,0,0.69117627,0.19993649,0.30882374,0.19993646,0
29671,sp_Q49HI0_TS1R2_CANLF,0,0.80539419,0.20018571,0.19460583,0.20018574,0
29672,sp_A3QNZ9_TS1R2_GORGO,0,0.80471268,0.22234402,0.19528732,0.22234403,0
29673,sp_Q8TE23_TS1R2_HUMAN,0,0.81194448,0.22705536,0.18805553,0.2270554,0
29674,sp_A3QP01_TS1R2_MACMU,0,0.78312523,0.20956736,0.21687477,0.20956737,0
29675,sp_Q925I4_TS1R2_MOUSE,0,0.6774848,0.1957744,0.32251521,0.19577439,0
29676,sp_A3QNZ8_TS1R2_PANTR,0,0.82624401,0.21654581,0.17375599,0.21654579,0
29677,sp_A3QP07_TS1R2_PAPHA,0,0.78333201,0.2096005,0.21666798,0.2096005,0
29678,sp_A3QP00_TS1R2_PONPY,0,0.83989329,0.19223278,0.1601067,0.1922328,0
29679,sp_Q9Z0R7_TS1R2_RAT,0,0.67837569,0.2013344,0.32162429,0.2013344,0
29680,sp_A3QP08_TS1R2_SAISC,0,0.82646756,0.18651792,0.17353242,0.18651793,0
29681,sp_Q49HH9_TS1R3_CANLF,0,0.55217836,0.28890495,0.44782164,0.28890495,0
29682,sp_Q49KI5_TS1R3_FELCA,0,0.62313893,0.28790566,0.37686105,0.28790567,0
29683,sp_Q717C1_TS1R3_GORGO,0,0.7044731,0.2984535,0.29552688,0.2984535,0
29684,sp_Q7RTX0_TS1R3_HUMAN,0,0.67435355,0.30430755,0.32564647,0.30430755,0
29685,sp_Q925D8_TS1R3_MOUSE,0,0.56928536,0.28575683,0.43071464,0.28575683,0
29686,sp_Q717C2_TS1R3_PANTR,0,0.66938211,0.30665521,0.3306179,0.3066552,0
29687,sp_Q923K1_TS1R3_RAT,0,0.5839461,0.27785429,0.41605387,0.27785431,0
29688,sp_P40061_TSC11_YEAST,0,0.77664201,0.30346053,0.22335799,0.30346052,0
29689,sp_Q92574_TSC1_HUMAN,0,0.2490541,0.30083909,0.75094593,0.3008391,1
29690,sp_Q9EP53_TSC1_MOUSE,0,0.20784748,0.2342322,0.79215252,0.23423219,1
29691,sp_Q9Z136_TSC1_RAT,0,0.33549946,0.35281417,0.66450054,0.35281415,1
29692,sp_Q09778_TSC1_SCHPO,0,0.69891921,0.35259593,0.30108078,0.35259595,0
29693,sp_P49815_TSC2_HUMAN,0,0.79367505,0.26412692,0.20632497,0.26412694,0
29694,sp_Q61037_TSC2_MOUSE,0,0.86097035,0.18969357,0.13902967,0.18969357,0
29695,sp_P49816_TSC2_RAT,0,0.72419817,0.333101,0.27580184,0.333101,0
29696,sp_Q9UUG9_TSC2_SCHPO,0,0.3857511,0.33528435,0.61424892,0.33528436,1
29697,sp_Q99107_TSD2_USTMA,0,0.56168742,0.32379517,0.43831259,0.32379517,0
29698,sp_Q9I0F4_TSE5_PSEAE,0,0.21539701,0.32664094,0.784603,0.32664095,1
29699,sp_B0ZT45_TSF1_ELSFA,0,0.84008869,0.16360365,0.15991131,0.16360364,0
29700,sp_Q2HNT2_TSH1A_XENLA,0,0.23933599,0.26864101,0.76066402,0.26864101,1
29701,sp_Q2HNT1_TSH1B_XENLA,0,0.20440941,0.25693236,0.79559058,0.25693235,1
29702,sp_B3DJM5_TSH1_DANRE,0,0.4352701,0.2732472,0.5647299,0.27324721,1
29703,sp_Q6ZSZ6_TSH1_HUMAN,0,0.27007266,0.28672031,0.72992738,0.2867203,1
29704,sp_Q5DTH5_TSH1_MOUSE,0,0.25073492,0.2797023,0.7492651,0.2797023,1
29705,sp_Q9NRE2_TSH2_HUMAN,0,0.25124595,0.28426245,0.74875405,0.28426244,1
29706,sp_Q68FE9_TSH2_MOUSE,0,0.2346314,0.2865751,0.76536859,0.2865751,1
29707,sp_A5GFT6_TSH2_PIG,0,0.2678268,0.28891442,0.73217319,0.28891441,1
29708,sp_Q63HK5_TSH3_HUMAN,0,0.18390812,0.25335001,0.81609188,0.25335,1
29709,sp_Q8CGV9_TSH3_MOUSE,0,0.18780723,0.26568037,0.81219277,0.26568036,1
29710,sp_D3ZKB9_TSH3_RAT,0,0.2769216,0.29061468,0.72307838,0.29061471,1
29711,sp_P22265_TSH_DROME,0,0.19279801,0.23082278,0.807202,0.23082278,1
29712,sp_Q47692_TSH_ECOLX,0,0.19806895,0.15842432,0.80193102,0.15842431,1
29713,sp_P38427_TSL1_YEAST,0,0.32248574,0.28255946,0.67751426,0.28255945,1
29714,sp_Q8VZG7_TSN1_ARATH,0,0.11914261,0.16106663,0.88085737,0.16106663,1
29715,sp_Q9FLT0_TSN2_ARATH,0,0.1159385,0.17843269,0.88406149,0.17843272,1
29716,sp_Q28178_TSP1_BOVIN,0,0.14482668,0.21248738,0.85517333,0.21248737,1
29717,sp_P07996_TSP1_HUMAN,0,0.15154681,0.2191847,0.84845319,0.21918471,1
29718,sp_P35441_TSP1_MOUSE,0,0.13726741,0.18570718,0.86273259,0.18570718,1
29719,sp_P35448_TSP1_XENLA,0,0.29640261,0.27341264,0.7035974,0.27341264,1
29720,sp_Q95116_TSP2_BOVIN,0,0.23791685,0.23726577,0.76208317,0.23726578,1
29721,sp_P35440_TSP2_CHICK,0,0.21953102,0.25148921,0.78046896,0.25148919,1
29722,sp_P35442_TSP2_HUMAN,0,0.26714291,0.25526508,0.7328571,0.25526508,1
29723,sp_Q03350_TSP2_MOUSE,0,0.11677968,0.17094487,0.88322032,0.17094488,1
29724,sp_Q8JHW2_TSP3A_DANRE,0,0.26961089,0.27922473,0.7303891,0.27922473,1
29725,sp_Q1L8P7_TSP3B_DANRE,0,0.13001112,0.19978063,0.86998886,0.19978063,1
29726,sp_P49746_TSP3_HUMAN,0,0.13529782,0.154796,0.86470221,0.15479602,1
29727,sp_Q05895_TSP3_MOUSE,0,0.13454566,0.15967494,0.86545434,0.15967493,1
29728,sp_Q8JGW0_TSP4B_DANRE,0,0.13145064,0.21303742,0.86854937,0.21303743,1
29729,sp_Q3SWW8_TSP4_BOVIN,0,0.11052488,0.20601702,0.88947513,0.20601701,1
29730,sp_P35443_TSP4_HUMAN,0,0.13217167,0.23325325,0.86782834,0.23325325,1
29731,sp_Q9Z1T2_TSP4_MOUSE,0,0.19073649,0.26097296,0.80926352,0.26097295,1
29732,sp_P49744_TSP4_RAT,0,0.07477007,0.11318218,0.92522991,0.11318217,1
29733,sp_Q06441_TSP4_XENLA,0,0.19056443,0.20895315,0.80943553,0.20895313,1
29734,sp_Q54YA7_TSR1_DICDI,0,0.17545749,0.22482167,0.82454251,0.22482169,1
29735,sp_Q9VP47_TSR1_DROME,0,0.25369894,0.27180493,0.74630106,0.27180492,1
29736,sp_Q2NL82_TSR1_HUMAN,0,0.2518155,0.29875934,0.74818449,0.29875932,1
29737,sp_Q5SWD9_TSR1_MOUSE,0,0.20879461,0.2786702,0.79120541,0.27867018,1
29738,sp_Q5R434_TSR1_PONAB,0,0.21431559,0.27771549,0.78568442,0.27771549,1
29739,sp_Q5XGY1_TSR1_XENLA,0,0.24417322,0.30656659,0.75582675,0.3065666,1
29740,sp_Q9I755_TSSM1_PSEAE,0,0.14623587,0.21388534,0.85376413,0.21388535,1
29741,sp_Q54NU8_TSTA_DICDI,0,0.628311,0.35035991,0.37168899,0.35035989,0
29742,sp_Q54TB8_TSTB_DICDI,0,0.36033135,0.34218679,0.63966864,0.34218678,1
29743,sp_Q54YB3_TSTE_DICDI,0,0.68764766,0.29015463,0.31235237,0.29015461,0
29744,sp_Q54K14_TSTF_DICDI,0,0.6432327,0.32994876,0.3567673,0.32994875,0
29745,sp_Q8NDW8_TT21A_HUMAN,0,0.68696288,0.17057883,0.31303715,0.17057885,0
29746,sp_Q8C0S4_TT21A_MOUSE,0,0.50166498,0.2562416,0.49833503,0.25624159,0
29747,sp_Q7Z4L5_TT21B_HUMAN,0,0.60766022,0.2906267,0.39233978,0.2906267,0
29748,sp_Q0HA38_TT21B_MOUSE,0,0.63284381,0.32314361,0.36715619,0.3231436,0
29749,sp_Q6INC1_TT21B_XENLA,0,0.24044053,0.22064967,0.75955947,0.22064967,1
29750,sp_Q8W4P9_TT9_ARATH,0,0.70056632,0.28571968,0.29943368,0.28571967,0
29751,sp_Q5TCY1_TTBK1_HUMAN,0,0.78194134,0.26229868,0.21805865,0.26229869,0
29752,sp_Q6PCN3_TTBK1_MOUSE,0,0.78002411,0.25342282,0.21997591,0.25342281,0
29753,sp_Q6IQ55_TTBK2_HUMAN,0,0.24226577,0.29233757,0.75773423,0.29233756,1
29754,sp_Q3UVR3_TTBK2_MOUSE,0,0.25637562,0.28968097,0.74362439,0.28968099,1
29755,sp_Q8NBP0_TTC13_HUMAN,0,0.39831388,0.23716366,0.60168612,0.23716364,1
29756,sp_Q9VGU5_TTC14_DROME,0,0.03172499,0.04595744,0.96827501,0.04595744,1
29757,sp_Q8NEE8_TTC16_HUMAN,0,0.16545455,0.22593388,0.83454546,0.22593387,1
29758,sp_Q95LZ5_TTC16_MACFA,0,0.18487754,0.22270068,0.81512246,0.22270067,1
29759,sp_E7F211_TTC17_DANRE,0,0.3197444,0.23999946,0.68025558,0.23999946,1
29760,sp_Q96AE7_TTC17_HUMAN,0,0.06567791,0.07622386,0.93432205,0.07622385,1
29761,sp_E9PVB5_TTC17_MOUSE,0,0.05764365,0.06964861,0.94235635,0.06964861,1
29762,sp_B5DEL3_TTC17_RAT,0,0.03367684,0.04786438,0.96632316,0.04786436,1
29763,sp_Q61LA1_TTC21_CAEBR,0,0.95255406,0.04576098,0.04744593,0.04576099,0
29764,sp_Q20255_TTC21_CAEEL,0,0.92584153,0.07034597,0.07415848,0.07034597,0
29765,sp_Q17QZ7_TTC27_BOVIN,0,0.32644541,0.29238032,0.67355459,0.29238032,1
29766,sp_Q5F3K0_TTC27_CHICK,0,0.51090998,0.30298954,0.48909,0.30298953,0
29767,sp_Q54BW6_TTC27_DICDI,0,0.43068286,0.39437606,0.56931712,0.39437607,1
29768,sp_Q6P3X3_TTC27_HUMAN,0,0.1909142,0.20174152,0.80908581,0.2017415,1
29769,sp_Q8CD92_TTC27_MOUSE,0,0.58334333,0.30954214,0.41665667,0.30954215,0
29770,sp_Q5RBW9_TTC27_PONAB,0,0.26961802,0.24445325,0.73038198,0.24445322,1
29771,sp_Q6DFB8_TTC37_XENLA,0,0.65590461,0.31457635,0.34409537,0.31457635,0
29772,sp_Q6P2S7_TTC41_HUMAN,0,0.50965177,0.39947919,0.49034824,0.39947919,0
29773,sp_Q692V3_TTC41_MOUSE,0,0.71026544,0.37825361,0.28973453,0.37825359,0
29774,sp_Q6P3V7_TTC41_RAT,0,0.77854652,0.30853387,0.22145346,0.30853387,0
29775,sp_Q9ULT0_TTC7A_HUMAN,0,0.72483007,0.3554795,0.27516995,0.35547954,0
29776,sp_Q8BGB2_TTC7A_MOUSE,0,0.65737912,0.36448004,0.3426209,0.36448002,0
29777,sp_Q86TV6_TTC7B_HUMAN,0,0.54692102,0.34515744,0.453079,0.34515744,0
29778,sp_E9Q6P5_TTC7B_MOUSE,0,0.55322172,0.3425958,0.44677827,0.34259579,0
29779,sp_Q15361_TTF1_HUMAN,0,0.25261704,0.23799529,0.74738297,0.23799529,1
29780,sp_Q62187_TTF1_MOUSE,0,0.13852775,0.19973583,0.86147228,0.19973583,1
29781,sp_P34739_TTF2_DROME,0,0.5985828,0.389214,0.40141721,0.389214,0
29782,sp_Q9UNY4_TTF2_HUMAN,0,0.74757718,0.33098272,0.25242282,0.33098272,0
29783,sp_Q5NC05_TTF2_MOUSE,0,0.73632533,0.30617342,0.26367466,0.30617341,0
29784,sp_Q88N31_TTGB_PSEPK,0,0.51273245,0.19773079,0.48726752,0.19773078,0
29785,sp_O52248_TTGB_PSEPT,0,0.51565215,0.19451858,0.48434785,0.19451857,0
29786,sp_Q9KWV4_TTGE_PSEPT,0,0.62373982,0.17617278,0.37626019,0.17617279,0
29787,sp_Q93PU4_TTGH_PSEPT,0,0.55618432,0.17496846,0.44381569,0.17496844,0
29788,sp_O43156_TTI1_HUMAN,0,0.53646336,0.35186036,0.46353664,0.3518604,0
29789,sp_Q91V83_TTI1_MOUSE,0,0.63326678,0.31076403,0.36673324,0.31076403,0
29790,sp_O94600_TTI1_SCHPO,0,0.48313942,0.35482266,0.51686058,0.35482268,1
29791,sp_P36097_TTI1_YEAST,0,0.8097429,0.29627499,0.19025708,0.29627502,0
29792,sp_P42282_TTKA_DROME,0,0.44808798,0.36048142,0.55191203,0.36048143,1
29793,sp_Q8AYG3_TTK_DANRE,0,0.49495963,0.36704259,0.50504035,0.36704259,1
29794,sp_P33981_TTK_HUMAN,0,0.29795777,0.30138162,0.70204223,0.30138162,1
29795,sp_Q4R945_TTK_MACFA,0,0.25035754,0.26928432,0.74964245,0.26928431,1
29796,sp_P35761_TTK_MOUSE,0,0.37112233,0.37437516,0.62887766,0.37437516,1
29797,sp_A6NNM8_TTL13_HUMAN,0,0.79826368,0.30744915,0.2017363,0.30744915,0
29798,sp_A4Q9F6_TTL13_MOUSE,0,0.38679954,0.30009315,0.61320043,0.30009316,1
29799,sp_Q9VM91_TTL3A_DROME,0,0.35328525,0.33517861,0.64671475,0.3351786,1
29800,sp_Q23TC2_TTL3A_TETTS,0,0.52613888,0.35519178,0.47386111,0.35519179,0
29801,sp_P0CAZ0_TTL3B_TETTS,0,0.03672154,0.03363123,0.96327847,0.03363123,1
29802,sp_Q23FE2_TTL3C_TETTS,0,0.39331182,0.36904454,0.60668817,0.36904453,1
29803,sp_Q23K29_TTL3D_TETTS,0,0.24371419,0.29154442,0.75628581,0.29154442,1
29804,sp_Q23AS2_TTL3E_TETTS,0,0.77760583,0.19017621,0.22239415,0.1901762,0
29805,sp_P0CAZ1_TTL3F_TETTS,0,0.28235244,0.34332777,0.71764755,0.34332773,1
29806,sp_Q23MT7_TTL6A_TETTS,0,0.56434596,0.33935921,0.43565405,0.33935919,0
29807,sp_A4Q9E5_TTLL3_MOUSE,0,0.04995888,0.06166918,0.95004112,0.0616692,1
29808,sp_B2GUB3_TTLL3_XENTR,0,0.10283116,0.14836739,0.89716883,0.1483674,1
29809,sp_Q14679_TTLL4_HUMAN,0,0.09826696,0.11951176,0.90173299,0.11951175,1
29810,sp_Q80UG8_TTLL4_MOUSE,0,0.07565016,0.08708684,0.92434981,0.08708683,1
29811,sp_Q6EEF3_TTLL5_CHLAE,0,0.67244536,0.26385146,0.32755464,0.26385147,0
29812,sp_Q6EMB2_TTLL5_HUMAN,0,0.73505605,0.21571467,0.26494396,0.21571466,0
29813,sp_Q8CHB8_TTLL5_MOUSE,0,0.60863362,0.29254207,0.39136638,0.29254208,0
29814,sp_Q5R978_TTLL5_PONAB,0,0.62795339,0.28209165,0.37204662,0.28209164,0
29815,sp_Q8N841_TTLL6_HUMAN,0,0.63323474,0.3025629,0.36676526,0.30256292,0
29816,sp_A4Q9E8_TTLL6_MOUSE,0,0.48832944,0.33921993,0.51167056,0.33921991,1
29817,sp_Q6ZT98_TTLL7_HUMAN,0,0.22389504,0.2301713,0.77610495,0.23017132,1
29818,sp_A4Q9F0_TTLL7_MOUSE,0,0.38848653,0.34136253,0.6115135,0.34136256,1
29819,sp_F7E540_TTLL7_XENTR,0,0.20408277,0.25461817,0.79591723,0.25461816,1
29820,sp_A6PVC2_TTLL8_HUMAN,0,0.07676201,0.14016337,0.92323798,0.14016336,1
29821,sp_A4Q9F1_TTLL8_MOUSE,0,0.14721333,0.20104602,0.85278666,0.20104603,1
29822,sp_O30078_TTRA_ARCFU,0,0.03217996,0.03146493,0.96782006,0.03146494,1
29823,sp_Q9Z4S6_TTRA_SALTY,0,0.01288635,0.01623673,0.98711366,0.01623672,1
29824,sp_Q9U6L4_TTY1_DROME,0,0.70831711,0.30908382,0.29168289,0.30908384,0
29825,sp_Q9NRJ4_TULP4_HUMAN,0,0.27085665,0.30335529,0.72914335,0.30335531,1
29826,sp_Q9JIL5_TULP4_MOUSE,0,0.29374475,0.3088989,0.70625524,0.30889891,1
29827,sp_O24367_TUR2_SPIPO,0,0.68406301,0.22131904,0.315937,0.22131906,0
29828,sp_Q06412_TUS1_YEAST,0,0.50930879,0.33958769,0.4906912,0.33958769,0
29829,sp_Q8WQX6_TUT1_LEITA,0,0.47679702,0.38302317,0.52320297,0.38302317,1
29830,sp_Q8WQX5_TUT1_TRYBB,0,0.88293699,0.15512266,0.11706302,0.15512265,0
29831,sp_Q6B9Y8_TUT3_TRYBB,0,0.73059406,0.26744381,0.26940594,0.2674438,0
29832,sp_Q5TAX3_TUT4_HUMAN,0,0.973746,0.02663847,0.02625399,0.02663847,0
29833,sp_B2RX14_TUT4_MOUSE,0,0.97911334,0.02571392,0.02088667,0.02571392,0
29834,sp_Q5VYS8_TUT7_HUMAN,0,0.93695263,0.09867323,0.06304734,0.09867324,0
29835,sp_Q5BLK4_TUT7_MOUSE,0,0.89051861,0.19551383,0.10948138,0.19551385,0
29836,sp_Q9P2J2_TUTLA_HUMAN,0,0.77119747,0.18048473,0.22880252,0.18048474,0
29837,sp_Q05BQ1_TUTLA_MOUSE,0,0.84480098,0.12916637,0.15519902,0.12916636,0
29838,sp_P0C5H6_TUTLA_RAT,0,0.84045845,0.12218405,0.15954157,0.12218407,0
29839,sp_Q9UPX0_TUTLB_HUMAN,0,0.72873122,0.31882099,0.27126879,0.31882098,0
29840,sp_E9PZ19_TUTLB_MOUSE,0,0.80972203,0.21886842,0.19027799,0.21886842,0
29841,sp_D3ZB51_TUTLB_RAT,0,0.7929163,0.24598776,0.20708371,0.24598776,0
29842,sp_Q967D7_TUTL_DROME,0,0.5705391,0.41333008,0.42946089,0.41333008,0
29843,sp_Q04974_TVID_SALTI,0,0.02574429,0.02884001,0.97425569,0.02884001,1
