id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q8CC35_SYNPO_MOUSE	0.4432094	0.41191852
sp_Q9Z327_SYNPO_RAT	0.44371614	0.41803366
sp_Q9UMZ2_SYNRG_HUMAN	0.35709333	0.3637814
sp_Q5SV85_SYNRG_MOUSE	0.35126266	0.36243376
sp_Q9JKC9_SYNRG_RAT	0.37270564	0.38475272
sp_Q24546_SYN_DROME	0.65411264	0.38128057
sp_O43059_SYP1_SCHPO	0.3853577	0.3961102
sp_P25623_SYP1_YEAST	0.5523807	0.4539337
sp_Q9H987_SYP2L_HUMAN	0.3714479	0.38253874
sp_Q8BWB1_SYP2L_MOUSE	0.36144248	0.38725984
sp_P56926_SYQ_DEIRA	0.8226018	0.29776117
sp_Q9Y7Y8_SYQ_SCHPO	0.7293063	0.3634772
sp_P13188_SYQ_YEAST	0.63050306	0.3797839
sp_Q06836_SYT1_YEAST	0.22071674	0.29409587
sp_A2RTX5_SYTC2_HUMAN	0.33225754	0.37186107
sp_Q0V9S0_SYTC2_XENTR	0.5491919	0.42854866
sp_A6QP06_SYTL2_BOVIN	0.5986973	0.41388983
sp_Q9HCH5_SYTL2_HUMAN	0.59430516	0.4174368
sp_Q99N50_SYTL2_MOUSE	0.5974979	0.41050234
sp_Q86KU2_SYVC_DICDI	0.34456128	0.37367183
sp_Q8SS27_SYVC_ENCCU	0.73623073	0.36236742
sp_P26640_SYVC_HUMAN	0.2809258	0.32579666
sp_Q9Z1Q9_SYVC_MOUSE	0.27365947	0.31335378
sp_C4V924_SYVC_NOSCE	0.8845774	0.17058712
sp_Q04462_SYVC_RAT	0.2889748	0.34111184
sp_P49696_SYVC_TAKRU	0.30225727	0.36299345
sp_P93736_SYVM1_ARATH	0.31819502	0.3664657
sp_F4KE63_SYVM2_ARATH	0.44996056	0.40418
sp_Q54I78_SYVM_DICDI	0.34377256	0.34929207
sp_Q5ST30_SYVM_HUMAN	0.4087162	0.39738464
sp_Q5TM74_SYVM_MACMU	0.3291798	0.34746355
sp_Q3U2A8_SYVM_MOUSE	0.43168703	0.39869595
sp_Q767M3_SYVM_PIG	0.42782688	0.39663413
sp_Q6MG21_SYVM_RAT	0.34128678	0.34176436
sp_O14160_SYVM_SCHPO	0.38920578	0.41014463
sp_Q6F8F0_SYV_ACIAD	0.65391636	0.41574883
sp_A3N2F0_SYV_ACTP2	0.83990777	0.26709852
sp_B3GYI3_SYV_ACTP7	0.8406173	0.26545542
sp_B0BR94_SYV_ACTPJ	0.8402486	0.26623645
sp_Q9YAZ0_SYV_AERPE	0.68044865	0.35169244
sp_Q8UEN6_SYV_AGRFC	0.4928491	0.40004027
sp_Q0VSA8_SYV_ALCBS	0.67160296	0.34657776
sp_Q5E7U0_SYV_ALIF1	0.77358735	0.2764107
sp_Q5WEQ4_SYV_ALKCK	0.6785252	0.36771715
sp_B3ETM6_SYV_AMOA5	0.8215998	0.2856601
sp_Q5P9M8_SYV_ANAMM	0.32330602	0.32544112
sp_B7GH39_SYV_ANOFW	0.7130815	0.31340992
sp_O67411_SYV_AQUAE	0.64163816	0.356323
sp_O28059_SYV_ARCFU	0.7206272	0.38383034
sp_Q5NXL5_SYV_AROAE	0.50127214	0.39195457
sp_A1K9L8_SYV_AZOSB	0.7221195	0.3323362
sp_Q81LD3_SYV_BACAN	0.8815573	0.15327345
sp_Q72ZW8_SYV_BACC1	0.8761736	0.15457413
sp_Q817R6_SYV_BACCR	0.87856835	0.15158433
sp_Q633Y6_SYV_BACCZ	0.8815918	0.15247627
sp_Q5LGN1_SYV_BACFN	0.7545743	0.31511533
sp_Q64XH6_SYV_BACFR	0.7545743	0.31511533
sp_Q6HD68_SYV_BACHK	0.87986994	0.15377864
sp_Q65GK8_SYV_BACLD	0.891349	0.15645242
sp_Q05873_SYV_BACSU	0.7858589	0.3142606
sp_Q89ZM4_SYV_BACTN	0.841215	0.19279367
sp_Q6G2V3_SYV_BARHE	0.55647546	0.40840873
sp_Q6FZB1_SYV_BARQU	0.45025235	0.40828615
sp_Q6MQK8_SYV_BDEBA	0.47800732	0.43236494
sp_B3DU23_SYV_BIFLD	0.47142124	0.3770459
sp_Q8G777_SYV_BIFLO	0.42120686	0.37907073
sp_B7GTW0_SYV_BIFLS	0.46159896	0.40749148
sp_Q7VQT2_SYV_BLOFL	0.6105508	0.39600733
sp_Q493Z9_SYV_BLOPB	0.63275516	0.3995727
sp_Q7WHM6_SYV_BORBR	0.7812871	0.30024725
sp_O51680_SYV_BORBU	0.45024377	0.35744092
sp_Q660D6_SYV_BORGP	0.5108268	0.39301488
sp_Q7W6P3_SYV_BORPA	0.78640544	0.30181256
sp_Q7VWK6_SYV_BORPE	0.7742802	0.29824203
sp_Q89LR8_SYV_BRADU	0.87459934	0.165586
sp_Q8YGX8_SYV_BRUME	0.55740833	0.3905344
sp_Q8G0Y3_SYV_BRUSU	0.5571958	0.39547285
sp_P57447_SYV_BUCAI	0.2866968	0.33710322
sp_Q8K9I1_SYV_BUCAP	0.387004	0.40620762
sp_Q89AG3_SYV_BUCBP	0.3074222	0.3627348
sp_Q62KW5_SYV_BURMA	0.6973452	0.34708554
sp_Q63TI8_SYV_BURPS	0.7022297	0.34440807
sp_Q9U1Q4_SYV_CAEEL	0.9130209	0.11450137
sp_Q8RBN5_SYV_CALS4	0.7377915	0.35781273
sp_Q9PPE4_SYV_CAMJE	0.6579941	0.3875435
sp_Q5HV17_SYV_CAMJR	0.65805054	0.38751465
sp_Q3AF87_SYV_CARHZ	0.80047417	0.251452
sp_Q9A8N3_SYV_CAUVC	0.5940596	0.38777736
sp_A3PHJ6_SYV_CERS1	0.6496519	0.3911964
sp_Q3J4Z5_SYV_CERS4	0.6454948	0.3973631
sp_B9KMT9_SYV_CERSK	0.71199864	0.33819428
sp_Q5L5J6_SYV_CHLAB	0.486926	0.40817624
sp_Q822K4_SYV_CHLCV	0.65443605	0.35683835
sp_Q255D3_SYV_CHLFF	0.6923088	0.35141703
sp_Q9PK91_SYV_CHLMU	0.49929494	0.41457397
sp_Q9Z987_SYV_CHLPN	0.3645022	0.35888913
sp_B0B7L8_SYV_CHLT2	0.51246154	0.41157964
sp_Q3KM60_SYV_CHLTA	0.5205934	0.4111905
sp_B0BBT3_SYV_CHLTB	0.51573855	0.41164675
sp_Q8KC74_SYV_CHLTE	0.4435224	0.3983008
sp_O84304_SYV_CHLTR	0.5190994	0.41137654
sp_Q7NUM8_SYV_CHRVO	0.8275696	0.2244225
sp_Q97GG8_SYV_CLOAB	0.85247743	0.19764619
sp_Q8XJ42_SYV_CLOPE	0.74245125	0.3482725
sp_Q891R5_SYV_CLOTE	0.7364484	0.33602655
sp_Q488M6_SYV_COLP3	0.43952703	0.40027314
sp_Q6NFV0_SYV_CORDI	0.6314749	0.34432754
sp_Q8FN65_SYV_COREF	0.84457874	0.19131991
sp_Q8NN37_SYV_CORGL	0.7670458	0.30786017
sp_Q4JWU8_SYV_CORJK	0.4595893	0.40187
sp_Q83DD0_SYV_COXBU	0.8954064	0.17008366
sp_Q474E1_SYV_CUPPJ	0.8029722	0.2549545
sp_Q6A7F4_SYV_CUTAK	0.77613914	0.29550755
sp_Q47BG6_SYV_DECAR	0.77680933	0.31113696
sp_Q3Z9C5_SYV_DEHM1	0.7748071	0.29432872
sp_Q3ZZG9_SYV_DEHMC	0.54141515	0.38283023
sp_Q9RY06_SYV_DEIRA	0.86347735	0.19150226
sp_Q6AMA0_SYV_DESPS	0.7721416	0.30141288
sp_Q72E47_SYV_DESVH	0.8909114	0.16437408
sp_Q8XCB3_SYV_ECO57	0.88135004	0.16805595
sp_Q8FAD1_SYV_ECOL6	0.8803528	0.16623954
sp_P07118_SYV_ECOLI	0.87871647	0.16850907
sp_Q3YT16_SYV_EHRCJ	0.73024523	0.378326
sp_Q5FF72_SYV_EHRRG	0.33400875	0.39681312
sp_Q5HC99_SYV_EHRRW	0.33187345	0.39262012
sp_Q82ZW6_SYV_ENTFA	0.5581752	0.3804122
sp_A7HJX5_SYV_FERNB	0.74456203	0.35238245
sp_Q5NHZ4_SYV_FRATT	0.8911004	0.16515641
sp_Q8RHK3_SYV_FUSNN	0.75746626	0.3415601
sp_Q5KWL3_SYV_GEOKA	0.7655369	0.29865587
sp_P11931_SYV_GEOSE	0.7603942	0.3031326
sp_Q74BJ6_SYV_GEOSL	0.47543636	0.38534647
sp_Q7NCQ9_SYV_GLOVI	0.62325996	0.38272065
sp_Q5FN28_SYV_GLUOX	0.6579908	0.38118246
sp_Q0BTM1_SYV_GRABC	0.6561924	0.31838396
sp_A0M5I5_SYV_GRAFK	0.8965125	0.15289673
sp_Q7VN93_SYV_HAEDU	0.80143726	0.25555602
sp_Q4QKA4_SYV_HAEI8	0.7492192	0.3181167
sp_A5UBZ9_SYV_HAEIE	0.5579418	0.4204103
sp_A5UEN9_SYV_HAEIG	0.76028025	0.31069407
sp_P43834_SYV_HAEIN	0.7687061	0.32067055
sp_Q9K8G8_SYV_HALH5	0.6789927	0.34415233
sp_Q5V1H0_SYV_HALMA	0.7376075	0.34377685
sp_B0R841_SYV_HALS3	0.90951663	0.16243237
sp_Q9HMG9_SYV_HALSA	0.90951663	0.16243237
sp_Q7VHN2_SYV_HELHP	0.6513739	0.36742535
sp_Q9ZK61_SYV_HELPJ	0.7203382	0.3382404
sp_P56000_SYV_HELPY	0.6274087	0.36146405
sp_A4G1V2_SYV_HERAR	0.65470445	0.38738543
sp_B0USP0_SYV_HISS2	0.8811306	0.17104846
sp_Q5QY15_SYV_IDILO	0.9085746	0.14270657
sp_A6SUQ8_SYV_JANMA	0.6896391	0.3836842
sp_Q5FKW5_SYV_LACAC	0.7033255	0.35365424
sp_P36420_SYV_LACCA	0.7332353	0.3156071
sp_Q74JZ8_SYV_LACJO	0.63946235	0.34936163
sp_Q9CDP6_SYV_LACLA	0.63692003	0.3904205
sp_Q88UX7_SYV_LACPL	0.6235956	0.40051088
sp_C1D6J9_SYV_LARHH	0.7467736	0.33592728
sp_Q38XD1_SYV_LATSS	0.77681714	0.31226748
sp_Q5X728_SYV_LEGPA	0.80265313	0.30463254
sp_Q5ZXL2_SYV_LEGPH	0.80265313	0.30463254
sp_Q5WYI0_SYV_LEGPL	0.8030655	0.30397618
sp_Q6AFZ2_SYV_LEIXX	0.63004434	0.384668
sp_Q72V30_SYV_LEPIC	0.677234	0.3719702
sp_Q8EZT8_SYV_LEPIN	0.65765333	0.3683611
sp_Q92BG2_SYV_LISIN	0.74024004	0.35043657
sp_Q71ZB6_SYV_LISMF	0.62985075	0.3989423
sp_Q8Y6X9_SYV_LISMO	0.6489092	0.40249458
sp_Q8EX08_SYV_MALP2	0.5159948	0.35421586
sp_Q65S97_SYV_MANSM	0.75648504	0.32150075
sp_Q6F1B1_SYV_MESFL	0.48927402	0.39075732
sp_Q5ZZL4_SYV_MESH2	0.59009176	0.40585476
sp_Q4A755_SYV_MESH7	0.549176	0.3858129
sp_Q4A917_SYV_MESHJ	0.5415473	0.38459796
sp_Q8TLI4_SYV_METAC	0.9080718	0.13074858
sp_Q46B32_SYV_METBF	0.889486	0.15741791
sp_Q606C1_SYV_METCA	0.74516773	0.29802895
sp_Q58413_SYV_METJA	0.824525	0.29088178
sp_Q8TVG5_SYV_METKA	0.51570237	0.41803455
sp_Q8Q024_SYV_METMA	0.9118395	0.117486626
sp_Q6LZP0_SYV_METMP	0.9135157	0.11804041
sp_O26861_SYV_METTH	0.8973133	0.1414688
sp_A0B7C2_SYV_METTP	0.8962773	0.13134623
sp_P67600_SYV_MYCBO	0.7008533	0.37733316
sp_Q7NAR7_SYV_MYCGA	0.69513834	0.35961145
sp_P47576_SYV_MYCGE	0.79104066	0.3086424
sp_Q9CBY7_SYV_MYCLE	0.50906783	0.41250694
sp_Q6KID2_SYV_MYCMO	0.64796567	0.38259286
sp_Q6MTU2_SYV_MYCMS	0.7111692	0.3625674
sp_Q73XN8_SYV_MYCPA	0.71708846	0.3603152
sp_P75304_SYV_MYCPN	0.74095494	0.36201817
sp_Q98QV4_SYV_MYCPU	0.55971897	0.36092234
sp_Q4A6B0_SYV_MYCS5	0.67116314	0.35110903
sp_P9WFS8_SYV_MYCTO	0.701017	0.37738073
sp_P9WFS9_SYV_MYCTU	0.701017	0.37738073
sp_Q3IUE5_SYV_NATPD	0.9051858	0.14789571
sp_Q5F5W0_SYV_NEIG1	0.76936907	0.24260344
sp_Q9JX22_SYV_NEIMA	0.7154796	0.31651318
sp_Q9K1H7_SYV_NEIMB	0.6962279	0.33597174
sp_P28350_SYV_NEUCR	0.59950763	0.40857
sp_Q0AIF2_SYV_NITEC	0.7886358	0.30066237
sp_Q82X51_SYV_NITEU	0.73392683	0.33522114
sp_Q2YB22_SYV_NITMU	0.7175937	0.3372776
sp_Q3JC50_SYV_NITOC	0.72662497	0.34074914
sp_A6Q3R4_SYV_NITSB	0.8529123	0.2333973
sp_Q3SSP4_SYV_NITWN	0.56684303	0.41987845
sp_Q5Z048_SYV_NOCFA	0.8884902	0.17364241
sp_Q8YX97_SYV_NOSS1	0.9095847	0.123440236
sp_Q8EPN2_SYV_OCEIH	0.63604224	0.36915955
sp_Q6YRJ6_SYV_ONYPE	0.5291655	0.36463895
sp_A5CCE0_SYV_ORITB	0.35430914	0.39193878
sp_A6LIG7_SYV_PARD8	0.60236514	0.38055155
sp_Q7U3N4_SYV_PARMW	0.9143097	0.12344543
sp_Q6MAM1_SYV_PARUW	0.90381175	0.1303357
sp_Q9CMK5_SYV_PASMU	0.86375064	0.2035629
sp_Q6DA54_SYV_PECAS	0.6236645	0.41282406
sp_Q4FM20_SYV_PELUB	0.7926725	0.31145605
sp_A9BIJ7_SYV_PETMO	0.78930116	0.31058815
sp_Q7MZ25_SYV_PHOLL	0.8944772	0.15229423
sp_Q6LUW1_SYV_PHOPR	0.60857356	0.40682432
sp_A6L3G7_SYV_PHOV8	0.8917451	0.14948954
sp_B2RK53_SYV_PORG3	0.89958	0.14926465
sp_Q7MVD7_SYV_PORGI	0.901996	0.1465367
sp_Q7V9I9_SYV_PROMA	0.5822167	0.3876539
sp_Q7TUI9_SYV_PROMM	0.68970126	0.36989978
sp_Q7UZI3_SYV_PROMP	0.8221809	0.29221663
sp_Q46IA7_SYV_PROMT	0.7440119	0.34257618
sp_Q48MF2_SYV_PSE14	0.6614025	0.39478773
sp_Q9HXH0_SYV_PSEAE	0.65095556	0.40619498
sp_Q4KHT9_SYV_PSEF5	0.48438525	0.4194745
sp_A8F8Q3_SYV_PSELT	0.77678156	0.3214348
sp_Q88P76_SYV_PSEPK	0.6695826	0.3907701
sp_Q887M3_SYV_PSESM	0.6784354	0.37665996
sp_Q3II73_SYV_PSET1	0.7377	0.31762373
sp_Q4ZXI0_SYV_PSEU2	0.6516263	0.39776865
sp_Q4FQL0_SYV_PSYA2	0.79873866	0.30966312
sp_Q9UY55_SYV_PYRAB	0.73031104	0.33416227
sp_Q8U409_SYV_PYRFU	0.36986786	0.38608763
sp_O58052_SYV_PYRHO	0.56848323	0.3892569
sp_Q8XX80_SYV_RALSO	0.7837924	0.31095654
sp_Q98LB1_SYV_RHILO	0.5835721	0.38012385
sp_Q92Q37_SYV_RHIME	0.54023993	0.433076
sp_A5V592_SYV_RHIWR	0.89256126	0.1836073
sp_Q7UXH9_SYV_RHOBA	0.7657358	0.31698024
sp_Q6N6N1_SYV_RHOPA	0.6614475	0.39326867
sp_C3PLG3_SYV_RICAE	0.9041301	0.12801474
sp_A8GPJ3_SYV_RICAH	0.7379924	0.33061072
sp_A8GVS7_SYV_RICB8	0.92283994	0.105512865
sp_Q1RJ74_SYV_RICBR	0.9228997	0.10562439
sp_A8EZQ5_SYV_RICCK	0.9245335	0.10702312
sp_Q92GR9_SYV_RICCN	0.91724956	0.11158945
sp_Q4UMX8_SYV_RICFE	0.9207614	0.10403905
sp_Q9ZCN6_SYV_RICPR	0.9209854	0.11140305
sp_C4K2L1_SYV_RICPU	0.90875924	0.12143289
sp_B0BUV1_SYV_RICRO	0.91242313	0.111532114
sp_A8GTB4_SYV_RICRS	0.91242313	0.111532114
sp_Q68W50_SYV_RICTY	0.921286	0.11084969
sp_Q5LP30_SYV_RUEPO	0.5246625	0.40556377
sp_Q97ZK9_SYV_SACS2	0.6978198	0.3675636
sp_A8LVI6_SYV_SALAI	0.37972578	0.40259603
sp_Q57GC5_SYV_SALCH	0.88432103	0.15622547
sp_Q5PJB8_SYV_SALPA	0.858744	0.17576675
sp_Q8Z118_SYV_SALTI	0.8468727	0.18928911
sp_A4X0V0_SYV_SALTO	0.47822946	0.38412607
sp_Q8ZK31_SYV_SALTY	0.86679757	0.16610266
sp_O75005_SYV_SCHPO	0.50017023	0.41468272
sp_Q8EBS5_SYV_SHEON	0.6661443	0.39293417
sp_Q31TK0_SYV_SHIBS	0.88115567	0.1680845
sp_Q328S3_SYV_SHIDS	0.8634677	0.17275724
sp_Q83IM5_SYV_SHIFL	0.8780918	0.16924325
sp_Q3YU91_SYV_SHISS	0.88135004	0.16805595
sp_Q01PF1_SYV_SOLUE	0.6818222	0.35455382
sp_Q1GUM2_SYV_SPHAL	0.89675915	0.16768943
sp_Q7X2N3_SYV_SPHEL	0.81972706	0.24113774
sp_A7X383_SYV_STAA1	0.7915486	0.30795842
sp_A6U2D1_SYV_STAA2	0.79107136	0.30836812
sp_Q2FG72_SYV_STAA3	0.79107136	0.30836812
sp_Q2FXR8_SYV_STAA8	0.79107136	0.30836812
sp_A5ITI8_SYV_STAA9	0.79107136	0.30836812
sp_Q2YTA0_SYV_STAAB	0.7904676	0.30866113
sp_Q5HFA8_SYV_STAAC	0.79107136	0.30836812
sp_A6QHJ8_SYV_STAAE	0.79107136	0.30836812
sp_Q931Q1_SYV_STAAM	0.7915486	0.30795842
sp_Q99TJ8_SYV_STAAN	0.79107136	0.30836812
sp_Q6GG42_SYV_STAAR	0.78871644	0.3092548
sp_Q6G8R2_SYV_STAAS	0.79107136	0.30836812
sp_A8Z2I4_SYV_STAAT	0.79107136	0.30836812
sp_Q7A0P4_SYV_STAAW	0.79107136	0.30836812
sp_B9DND4_SYV_STACT	0.77557045	0.31957152
sp_Q5HNN9_SYV_STAEQ	0.7833062	0.30515644
sp_Q8CS83_SYV_STAES	0.7833062	0.30515644
sp_Q4L703_SYV_STAHJ	0.7184588	0.3343869
sp_Q49Y96_SYV_STAS1	0.79635715	0.2164112
sp_Q3K2S4_SYV_STRA1	0.5632442	0.41935685
sp_Q8E6S0_SYV_STRA3	0.56219655	0.4152208
sp_Q8E1B5_SYV_STRA5	0.5600723	0.42044267
sp_Q82CA3_SYV_STRAW	0.89764607	0.16555877
sp_O06851_SYV_STRCO	0.9075507	0.14670673
sp_B4SJ70_SYV_STRM5	0.67468655	0.36657408
sp_B2FMS2_SYV_STRMK	0.69186413	0.36800072
sp_Q8DSL1_SYV_STRMU	0.64030254	0.4105913
sp_Q99YS1_SYV_STRP1	0.643376	0.37478974
sp_P0DG64_SYV_STRP3	0.6134874	0.37801296
sp_Q5XAW8_SYV_STRP6	0.51133716	0.38842428
sp_Q8P040_SYV_STRP8	0.6124557	0.38254055
sp_Q48SA4_SYV_STRPM	0.64074725	0.3744644
sp_Q97S45_SYV_STRPN	0.6520043	0.39532462
sp_P0DG65_SYV_STRPQ	0.6133309	0.37806848
sp_Q8DQU7_SYV_STRR6	0.5175281	0.41511825
sp_Q5M111_SYV_STRT1	0.6002409	0.40118465
sp_Q5M5J8_SYV_STRT2	0.61891747	0.40104294
sp_Q4J8X1_SYV_SULAC	0.8398076	0.25854376
sp_Q972A3_SYV_SULTO	0.8620925	0.1764186
sp_Q67SJ2_SYV_SYMTH	0.9023298	0.15325466
sp_Q3A253_SYV_SYNC1	0.65182936	0.38197902
sp_Q5N3J4_SYV_SYNP6	0.7191078	0.37954366
sp_Q55522_SYV_SYNY3	0.78696096	0.29898113
sp_Q47NK0_SYV_THEFY	0.8017677	0.25664297
sp_Q5JGN7_SYV_THEKO	0.644118	0.37259454
sp_Q9X2D7_SYV_THEMA	0.83935577	0.22165097
sp_Q72JG7_SYV_THET2	0.5361976	0.35717437
sp_Q5SJ45_SYV_THET8	0.5024885	0.36661494
sp_P96142_SYV_THETH	0.5024885	0.36661494
sp_Q8DIS8_SYV_THEVB	0.81926477	0.2961618
sp_Q3SL86_SYV_THIDA	0.81353647	0.3050897
sp_Q73MZ2_SYV_TREDE	0.82800496	0.27257356
sp_O83998_SYV_TREPA	0.4389209	0.42337885
sp_Q83I17_SYV_TROW8	0.7221826	0.3157389
sp_Q83G51_SYV_TROWT	0.72151816	0.31585252
sp_Q9PQM4_SYV_UREPA	0.5818849	0.36687055
sp_Q9KP73_SYV_VIBCH	0.87562245	0.18838722
sp_Q87LG6_SYV_VIBPA	0.81774634	0.2578662
sp_Q8DCE7_SYV_VIBVU	0.83166945	0.2188495
sp_Q7MHG1_SYV_VIBVY	0.8316067	0.21899633
sp_Q8D294_SYV_WIGBR	0.43249068	0.3697964
sp_Q73HS9_SYV_WOLPM	0.6697566	0.35152426
sp_Q7M8H7_SYV_WOLSU	0.8843436	0.1689216
sp_Q5GRK0_SYV_WOLTR	0.9252509	0.103329025
sp_Q8PGQ7_SYV_XANAC	0.81419533	0.29673257
sp_Q3BP98_SYV_XANC5	0.7786554	0.3072793
sp_Q4UQP3_SYV_XANC8	0.71843433	0.3807672
sp_B0RVI4_SYV_XANCB	0.7192617	0.38073277
sp_Q8PCR7_SYV_XANCP	0.71843433	0.3807672
sp_Q2P7G5_SYV_XANOM	0.63308775	0.42955768
sp_B2SPF0_SYV_XANOP	0.6332749	0.4292719
sp_Q5H4N5_SYV_XANOR	0.6333951	0.42926335
sp_B2I6K9_SYV_XYLF2	0.62557304	0.4289055
sp_Q9PH12_SYV_XYLFA	0.72554135	0.38267177
sp_B0U1L1_SYV_XYLFM	0.63100207	0.43154165
sp_Q87F36_SYV_XYLFT	0.6256201	0.42893562
sp_P07806_SYV_YEAST	0.74959606	0.33964685
sp_Q8ZBH1_SYV_YERPE	0.71422654	0.34275857
sp_Q66F11_SYV_YERPS	0.7135542	0.3436276
sp_Q5NLA8_SYV_ZYMMO	0.8627553	0.19261192
sp_Q09813_T111_SCHPO	0.59797484	0.42565268
sp_Q08DV9_T131L_BOVIN	0.252441	0.35350844
sp_A2VDJ0_T131L_HUMAN	0.25846156	0.35750103
sp_Q3U3D7_T131L_MOUSE	0.29502985	0.35041386
sp_Q24JP5_T132A_HUMAN	0.40568995	0.3835995
sp_Q922P8_T132A_MOUSE	0.3940343	0.34519798
sp_Q80WF4_T132A_RAT	0.42264104	0.38490507
sp_Q14DG7_T132B_HUMAN	0.22985876	0.27484643
sp_Q8N3T6_T132C_HUMAN	0.1767579	0.2730289
sp_Q8CEF9_T132C_MOUSE	0.17729154	0.2735799
sp_Q14C87_T132D_HUMAN	0.30515796	0.35119227
sp_Q76HP3_T132D_MOUSE	0.2653844	0.33061808
sp_Q76HP2_T132D_RAT	0.25546426	0.29798806
sp_L7VG99_T132E_DANRE	0.31661785	0.36014014
sp_Q6IEE7_T132E_HUMAN	0.2711942	0.35474378
sp_Q6IEE6_T132E_MOUSE	0.27431935	0.3532216
sp_P10486_T1R1_ECOLX	0.85117644	0.28753203
sp_Q57588_T1R1_METJA	0.8174491	0.2873722
sp_Q58611_T1R2_METJA	0.93177444	0.096500665
sp_Q07736_T1RA_ECOLX	0.91545975	0.13605472
sp_Q47281_T1RE_ECOLX	0.9174018	0.13025019
sp_O05052_T1RH_HAEIN	0.94777787	0.058710914
sp_Q60295_T1RH_METJA	0.76125586	0.3321708
sp_P08956_T1RK_ECOLI	0.862391	0.28707668
sp_Q85B66_T214A_ANTAG	0.1252827	0.13240686
sp_P12221_T214A_MARPO	0.1861315	0.2724294
sp_P0C262_T214B_PIPCE	0.04985244	0.08050817
sp_Q91012_T22D1_CHICK	0.81278646	0.29848135
sp_Q15714_T22D1_HUMAN	0.8065052	0.30952886
sp_P62500_T22D1_MOUSE	0.73508245	0.38268304
sp_Q5R4H1_T22D1_PONAB	0.8017411	0.31286246
sp_P25239_T257_ECOLX	0.8292341	0.29859996
sp_Q60301_T2RM_METJA	0.8480009	0.28991023
sp_P25241_T3RE_BACC1	0.94269085	0.06816595
sp_P08764_T3RE_BPP1	0.935588	0.077924974
sp_Q5ZND2_T3RE_ECOLX	0.9401148	0.07410158
sp_P40815_T3RE_SALTY	0.9443022	0.0646975
sp_O75410_TACC1_HUMAN	0.52157193	0.4401611
sp_Q9JJG0_TACC2_MOUSE	0.50677955	0.42006814
sp_Q9Y6A5_TACC3_HUMAN	0.58275163	0.42735603
sp_Q9PTG8_TACC3_XENLA	0.5877832	0.4110495
sp_Q9S7I0_TADA_ARATH	0.37576872	0.4078485
sp_Q6PUA2_TAF1B_ARATH	0.21012537	0.33132544
sp_A8XLS0_TAF1B_CAEBR	0.23457775	0.24356274
sp_O01914_TAF1B_CAEEL	0.30385655	0.3615858
sp_Q9VH20_TAF1B_DROME	0.18396941	0.23927605
sp_Q15572_TAF1C_HUMAN	0.47867003	0.378985
sp_Q6PDZ2_TAF1C_MOUSE	0.4576026	0.3798407
sp_Q6P773_TAF1C_RAT	0.5464637	0.4098282
sp_G5EGM3_TAF1_CAEEL	0.35987458	0.39540285
sp_Q67W65_TAF1_ORYSJ	0.43060628	0.40472335
sp_P46677_TAF1_YEAST	0.5487476	0.3906832
sp_Q8LPF0_TAF2_ARATH	0.3317856	0.37306985
sp_Q9TYN3_TAF2_CAEEL	0.3483153	0.3698204
sp_Q5ZIT8_TAF2_CHICK	0.33786753	0.38847387
sp_Q32PW3_TAF2_DANRE	0.4296729	0.42272252
sp_Q24325_TAF2_DROME	0.37998933	0.3939229
sp_Q6P1X5_TAF2_HUMAN	0.3589748	0.38700426
sp_Q8C176_TAF2_MOUSE	0.32893404	0.3838447
sp_P87121_TAF2_SCHPO	0.5353694	0.42768258
sp_P23255_TAF2_YEAST	0.43508583	0.41161484
sp_Q5F489_TAF3_CHICK	0.80559605	0.31238937
sp_Q5VWG9_TAF3_HUMAN	0.7902757	0.30813503
sp_Q5HZG4_TAF3_MOUSE	0.7826529	0.31663507
sp_Q5EAW9_TAF3_XENLA	0.80375564	0.3204378
sp_F4K4L7_TAF4B_ARATH	0.3490912	0.36814964
sp_Q92750_TAF4B_HUMAN	0.6315973	0.41145462
sp_G5E8Z2_TAF4B_MOUSE	0.7279834	0.36388072
sp_P47825_TAF4_DROME	0.80361384	0.319145
sp_O00268_TAF4_HUMAN	0.9372814	0.09225389
sp_Q8C092_TAF5_MOUSE	0.44232783	0.41723025
sp_Q19981_TAG53_CAEEL	0.34117356	0.3768286
sp_P34681_TAG76_CAEEL	0.45796037	0.4207471
sp_Q9GTN7_TAGA_DICDI	0.42359743	0.37275392
sp_A5F398_TAGA_VIBC3	0.94861287	0.06596173
sp_P0C6Q7_TAGA_VIBCH	0.9493024	0.06558402
sp_Q23868_TAGC_DICDI	0.48339963	0.4648732
sp_P0CE94_TALA_DICDI	0.6453335	0.4265156
sp_Q1G7G9_TALD3_CHICK	0.34314436	0.42523587
sp_H6D7E6_TALD3_DANRE	0.3399969	0.4220292
sp_Q9BVV6_TALD3_HUMAN	0.3338205	0.425736
sp_E9PV87_TALD3_MOUSE	0.3271596	0.41235557
sp_D2TN57_TAMB_CITRI	0.49781752	0.4308128
sp_P39321_TAMB_ECOLI	0.53656864	0.4538371
sp_Q57523_TAMB_HAEIN	0.47779942	0.45613718
sp_E1WAU5_TAMB_SALTS	0.44217426	0.45122996
sp_Q01550_TANA_XENLA	0.2329149	0.34961364
sp_Q6NU21_TAO1A_XENLA	0.83915436	0.28945935
sp_Q7ZYJ0_TAO1B_XENLA	0.83625615	0.288125
