id,pred_ave,pred_std
sp_Q8BJL0_SMAL1_MOUSE,0.00442048062657501,0.0012888072264256294
sp_B4F769_SMAL1_RAT,0.0453625988984692,0.013754209923558443
sp_Q498E7_SMAL1_XENLA,0.028475711333881697,0.005635421069472905
sp_Q0P4U8_SMAL1_XENTR,0.1621383096004669,0.04147753726813676
sp_Q9FHH2_SMAX1_ARATH,0.05047731305172855,0.010487836981014562
sp_Q6Z517_SMAX1_ORYSJ,0.06055342670910574,0.01263586643072773
sp_P38935_SMBP2_HUMAN,0.5352213279544147,0.042919825593952556
sp_Q60560_SMBP2_MESAU,0.7646138086216636,0.05092806333498578
sp_P40694_SMBP2_MOUSE,0.7667168631711372,0.042806723831933985
sp_Q9EQN5_SMBP2_RAT,0.8100086747182802,0.0442598830347898
sp_Q9UHJ3_SMBT1_HUMAN,0.2125601015367106,0.027087257178136762
sp_Q9JMD1_SMBT1_MOUSE,0.21462093042189875,0.03797688651797385
sp_Q9JMD2_SMBT1_RAT,0.318351882034395,0.05728933872315838
sp_Q5VUG0_SMBT2_HUMAN,0.05565348457887733,0.010564867721530318
sp_Q5DTW2_SMBT2_MOUSE,0.49989133592204593,0.04210517097187405
sp_Q9VK33_SMBT_DROME,0.08153245690831848,0.024712502410939433
sp_Q29L50_SMBT_DROPS,0.13277639979121647,0.03201922069599977
sp_O97593_SMC1A_BOVIN,0.7684990121108549,0.041834688057001475
sp_Q14683_SMC1A_HUMAN,0.7599049388671977,0.04518023476483783
sp_Q9CU62_SMC1A_MOUSE,0.7746519940789434,0.04144249137822575
sp_Q9Z1M9_SMC1A_RAT,0.7418260784251685,0.04743342517562127
sp_O93308_SMC1A_XENLA,0.8055990340481148,0.03964174152432306
sp_Q8NDV3_SMC1B_HUMAN,0.24824710467999872,0.03809697406596805
sp_Q920F6_SMC1B_MOUSE,0.3313606324570583,0.062236476470037445
sp_Q6Q1P4_SMC1_ARATH,0.2958840679870933,0.05120917921850764
sp_O01789_SMC1_CAEEL,0.8395297483293083,0.03578332211932903
sp_O94383_SMC1_SCHPO,0.44393551586826313,0.0485998367060526
sp_P32908_SMC1_YEAST,0.4932249723380785,0.04995513150071706
sp_Q9C5Y4_SMC21_ARATH,0.7340746597020662,0.059455385191710036
sp_Q9SN90_SMC22_ARATH,0.38778129095685876,0.06332853340872949
sp_Q90988_SMC2_CHICK,0.9373683879585666,0.014924205995155294
sp_Q54PK4_SMC2_DICDI,0.8093530531626515,0.05986427569730774
sp_O95347_SMC2_HUMAN,0.754439075035118,0.06727313524466924
sp_Q8CG48_SMC2_MOUSE,0.6906823855043172,0.06316922934073749
sp_Q8IED2_SMC2_PLAF7,0.8782365130145788,0.030443939928809994
sp_P41003_SMC2_SCHPO,0.6850643667565149,0.05733093722429658
sp_P50533_SMC2_XENLA,0.9181444262663458,0.02208575555815679
sp_P38989_SMC2_YEAST,0.8210168385182601,0.037835563449657536
sp_Q56YN8_SMC3_ARATH,0.6975403500232651,0.05496235288539911
sp_O97594_SMC3_BOVIN,0.6736510758989692,0.06664814184703403
sp_B2FDA8_SMC3_CAEEL,0.14055569350876998,0.04232996835695155
sp_Q552D9_SMC3_DICDI,0.6452548462207907,0.07610457539389134
sp_Q9UQE7_SMC3_HUMAN,0.6887428070588137,0.07115233941245369
sp_Q9CW03_SMC3_MOUSE,0.6899407267973161,0.07104153396566562
sp_Q8I1U7_SMC3_PLAF7,0.8349004347249135,0.041258480842347255
sp_Q5R4K5_SMC3_PONAB,0.6887428070588137,0.07115233941245369
sp_P97690_SMC3_RAT,0.7241943236780157,0.06829550315662836
sp_O42649_SMC3_SCHPO,0.8090340124813775,0.029302948418233978
sp_O93309_SMC3_XENLA,0.6331746603872795,0.0582293358546469
sp_P47037_SMC3_YEAST,0.8563424673665784,0.030833085182751366
sp_Q9FJL0_SMC4_ARATH,0.6480236294722423,0.06975882649560776
sp_Q20060_SMC4_CAEEL,0.027263145797683453,0.004252960851775455
sp_Q54LV0_SMC4_DICDI,0.19369991477843237,0.02814327896814424
sp_Q9NTJ3_SMC4_HUMAN,0.05350867449350112,0.015966491080960026
sp_Q9ERA5_SMC4_MICAR,0.4130830808473592,0.08730203115934874
sp_Q8CG47_SMC4_MOUSE,0.2935644647988441,0.05570498736508074
sp_P41004_SMC4_SCHPO,0.07682505189227115,0.020202922573536657
sp_P50532_SMC4_XENLA,0.6030121815927931,0.0502958007053666
sp_Q12267_SMC4_YEAST,0.3667093563393419,0.04009092770903445
sp_Q9LFS8_SMC5_ARATH,0.052353396866439895,0.011717342988440667
sp_Q18237_SMC5_CAEEL,0.4209848375227415,0.06751433372465585
sp_Q5ZJY5_SMC5_CHICK,0.3919531821257182,0.08220550182169131
sp_Q8IY18_SMC5_HUMAN,0.6282862126793471,0.06663653789140632
sp_Q8CG46_SMC5_MOUSE,0.7405378110138359,0.04286590495920402
sp_O13710_SMC5_SCHPO,0.15931956278230547,0.051988329442254226
sp_Q802R9_SMC5_TAKRU,0.350894509087473,0.06234161055601101
sp_Q805A1_SMC5_XENLA,0.040248886383294,0.014127133685616931
sp_Q08204_SMC5_YEAST,0.18484463061681627,0.04637932180326421
sp_Q9FLR5_SMC6A_ARATH,0.03617476662777807,0.006320351754645501
sp_Q9FII7_SMC6B_ARATH,0.22524300649384849,0.06347359421805296
sp_G5EG17_SMC6_CAEEL,0.20779038038440573,0.04575592878520816
sp_Q54I56_SMC6_DICDI,0.9016021298830685,0.02506700581260457
sp_Q96SB8_SMC6_HUMAN,0.42912192470821625,0.08965719909625974
sp_Q924W5_SMC6_MOUSE,0.3873084658540508,0.09319995329079529
sp_P53692_SMC6_SCHPO,0.28207753358891574,0.0497251969696451
sp_Q802R8_SMC6_TAKRU,0.4990046859159274,0.06677749421721171
sp_Q6P9I7_SMC6_XENLA,0.31020535795144316,0.0615233009900983
sp_Q12749_SMC6_YEAST,0.31587163272265995,0.05454043746683623
sp_P28370_SMCA1_HUMAN,0.01293097352783589,0.0033961702096792406
sp_Q6PGB8_SMCA1_MOUSE,0.04087430223022152,0.012904173365734838
sp_P51531_SMCA2_HUMAN,0.22812241133311478,0.046065742802029554
sp_Q6DIC0_SMCA2_MOUSE,0.11924835150735125,0.02739340338053591
sp_A7Z019_SMCA4_BOVIN,0.36562622305551756,0.026580432877260248
sp_P51532_SMCA4_HUMAN,0.3114580949293927,0.03825379719454692
sp_Q3TKT4_SMCA4_MOUSE,0.4023577921877498,0.049172490689975056
sp_Q8K1P7_SMCA4_RAT,0.39757476317206686,0.048366637435720956
sp_O60264_SMCA5_HUMAN,0.022411092189747628,0.006244133516584702
sp_Q91ZW3_SMCA5_MOUSE,0.17253803988999017,0.039873113677957935
sp_Q8TEV9_SMCR8_HUMAN,0.21138982499990483,0.056611484980452126
sp_Q3UMB5_SMCR8_MOUSE,0.2341899324980928,0.05412783759779856
sp_O66878_SMC_AQUAE,0.547761917116824,0.09036885614160686
sp_P51834_SMC_BACSU,0.022298137432833827,0.00528326171501914
sp_A9II65_SMC_BORPD,0.8635365817013442,0.03926742984316955
sp_Q3JR19_SMC_BURP1,0.9409527008883696,0.011775307907487681
sp_B8GZ28_SMC_CAUVN,0.6969521966863993,0.058067506778141834
sp_A3PMS2_SMC_CERS1,0.3687817779772214,0.0534783157234864
sp_Q8KBS6_SMC_CHLTE,0.19893793396784065,0.045598303193364484
sp_B9E1H0_SMC_CLOK1,0.3887422815884297,0.06694326631369193
sp_Q81ZL2_SMC_COXBU,0.9539499234881866,0.0116533034147741
sp_A9BZW2_SMC_DELAS,0.6398958848284286,0.08309113451567611
sp_Q24U48_SMC_DESHY,0.6000076806580519,0.07599650077190123
sp_Q8REH4_SMC_FUSNN,0.777026336595477,0.05646305165465749
sp_Q7NG51_SMC_GLOVI,0.4091801186577079,0.04539165057309352
sp_E1X022_SMC_HALMS,0.08034376567628043,0.01599529915154949
sp_B8CW13_SMC_HALOH,0.31689348193231115,0.07475904797539222
sp_Q1INB1_SMC_KORVE,0.23129313325962514,0.038604778008055146
sp_Q88WJ9_SMC_LACPL,0.7274005563319919,0.07054667080250544
sp_P41508_SMC_MESHY,0.2120844742470443,0.037861177522930486
sp_Q604U6_SMC_METCA,0.9203294430137319,0.02185181003733849
sp_Q59037_SMC_METJA,0.7038820008660502,0.04752611419712133
sp_Q69GZ5_SMC_METVO,0.39072121147205163,0.052680701304379
sp_P47540_SMC_MYCGE,0.06837814307570468,0.025627052951911672
sp_Q9CBT5_SMC_MYCLE,0.6272619506369249,0.07105171510540786
sp_Q73VM3_SMC_MYCPA,0.7891502764598889,0.05658088710293544
sp_P75361_SMC_MYCPN,0.0059908251916738165,0.0016394434429101035
sp_P9WGF2_SMC_MYCTO,0.6218043971806833,0.07594753581422277
sp_P9WGF3_SMC_MYCTU,0.6218043971806833,0.07594753581422277
sp_Q8TZY2_SMC_PYRFU,0.6500562067467588,0.060440915643322615
sp_Q7UQV4_SMC_RHOBA,0.5811430664615611,0.07152921607656919
sp_Q6N1B7_SMC_RHOPA,0.49911098311687335,0.046308114070282895
sp_Q5N0D2_SMC_SYNP6,0.36440848934748826,0.033828907788472924
sp_P73340_SMC_SYNY3,0.6062823967540838,0.02671278140591175
sp_C4ZJU1_SMC_THASP,0.79042785387768,0.05931586479043134
sp_Q9HK21_SMC_THEAC,0.9344565532264142,0.016458593625953383
sp_Q7ZAK1_SMC_THEVB,0.44226302262603845,0.07600386147032667
sp_Q5H054_SMC_XANOR,0.8991865412775809,0.013435375928671275
sp_Q54I18_SMEK_DICDI,0.3178378723623942,0.05247181330601238
sp_F1R7R1_SMG5_DANRE,0.11817087384881746,0.039370656850111346
sp_Q9UPR3_SMG5_HUMAN,0.30369690994292114,0.046048930087155646
sp_Q6ZPY2_SMG5_MOUSE,0.3534056845159636,0.05910134081650768
sp_Q9FZ99_SMG7L_ARATH,0.13364369203180732,0.029660764184838664
sp_A9QM73_SMG7_ARATH,0.07027755756113627,0.011846396305952744
sp_Q1LVF3_SMG7_DANRE,0.2419881058266681,0.06505324694525794
sp_Q92540_SMG7_HUMAN,0.16066248529125488,0.044480823486073184
sp_Q5RJH6_SMG7_MOUSE,0.2594295052197649,0.05622478898479747
sp_Q17G65_SMG8_AEDAE,0.10884562642121258,0.03661687959765541
sp_A1A4J7_SMG8_BOVIN,0.2942597836188664,0.050265858188126275
sp_A8WP66_SMG8_CAEBR,0.019734320039205718,0.006459017787101959
sp_O62301_SMG8_CAEEL,0.09777699491493222,0.013349562211371272
sp_B0W730_SMG8_CULQU,0.3687533732364322,0.05937694585439838
sp_B3MJV4_SMG8_DROAN,0.3766288566334429,0.06557485916535749
sp_B3N538_SMG8_DROER,0.1943747602315837,0.04109904735718952
sp_B4JE52_SMG8_DROGR,0.2239538962798689,0.0663979434209024
sp_Q9VKQ6_SMG8_DROME,0.2408401390149824,0.053702219898002876
sp_B4KKN5_SMG8_DROMO,0.17309272327065722,0.031344584188974386
sp_B4GH42_SMG8_DROPE,0.4133002147641246,0.06094285926243177
sp_B5E0H4_SMG8_DROPS,0.45450321188607185,0.05698549246454976
sp_B4HWV2_SMG8_DROSE,0.47490679748854936,0.04121599122487397
sp_B4Q9T2_SMG8_DROSI,0.14666376783271004,0.03284646530469806
sp_B4LS82_SMG8_DROVI,0.33905576136030235,0.06669480507991753
sp_B4MV81_SMG8_DROWI,0.1410973839806058,0.04005189142623791
sp_B4P0U1_SMG8_DROYA,0.17711556317936072,0.051925927665511185
sp_Q8ND04_SMG8_HUMAN,0.49458466614156293,0.07982598534012543
sp_Q8VE18_SMG8_MOUSE,0.4005150253761351,0.07791732476126427
sp_Q0VA04_SMG8_XENTR,0.03566456159381384,0.011561991916271507
sp_B3NFQ7_SMG_DROER,0.5102264931426805,0.07173444002472312
sp_Q23972_SMG_DROME,0.5895735003755217,0.06994891345096362
sp_B4HKJ7_SMG_DROSE,0.5301210083131404,0.06847989913735283
sp_B4QMP1_SMG_DROSI,0.5456804041481161,0.06962646850656626
sp_P60320_SMG_DROYA,0.5468400084336982,0.069678670969969
sp_P91682_SMO_DROME,0.3150540500897335,0.07306521454767781
sp_E7FA21_SMR8A_DANRE,0.05836889860638668,0.017848519960795794
sp_Q6PUR7_SMR8B_DANRE,0.22415714015382338,0.05096030312559899
sp_Q92922_SMRC1_HUMAN,0.3047687322469078,0.041619028955895324
sp_P97496_SMRC1_MOUSE,0.7603242452523282,0.06518943718505056
sp_Q8TAQ2_SMRC2_HUMAN,0.20586138678247323,0.06144723063546925
sp_Q6PDG5_SMRC2_MOUSE,0.31441985064431555,0.08808172046588372
sp_E1B7X9_SMRCD_BOVIN,0.08793293077002245,0.012129776998249993
sp_G5EDG2_SMRCD_CAEEL,0.4260586423442727,0.04140404401156836
sp_Q9VL72_SMRCD_DROME,0.04680633810790189,0.011435395022705637
sp_Q9H4L7_SMRCD_HUMAN,0.6467281137180678,0.06277500119060403
sp_Q04692_SMRCD_MOUSE,0.538048721916822,0.08833735650063113
sp_D3Z9Z9_SMRCD_RAT,0.8243020542667827,0.05851704012126044
sp_Q5FWR0_SMRCD_XENTR,0.11265649097911115,0.022391723828777726
sp_B0R061_SMRDA_DANRE,0.031131096789450523,0.007917121514656142
sp_E7F1C4_SMRDB_DANRE,0.049069837942502484,0.011110387531164157
sp_P53814_SMTN_HUMAN,0.08593870940422141,0.018621122838935654
sp_Q921U8_SMTN_MOUSE,0.061653094226942776,0.019988075060743182
sp_Q9V853_SMUF1_DROME,0.059375709924970446,0.008986301504897194
sp_Q9M0C5_SMXL2_ARATH,0.032345378976805436,0.0064829973276204385
sp_Q9SVD0_SMXL3_ARATH,0.002771551337543763,0.0006333798437786339
sp_Q9SZR3_SMXL4_ARATH,0.012188617624781222,0.00409378614690019
sp_Q9LU73_SMXL5_ARATH,0.038932845175770746,0.013236081380881472
sp_Q9LML2_SMXL6_ARATH,0.5125935578761283,0.08491279397676756
sp_O80875_SMXL7_ARATH,0.3880722698345361,0.06567347876653971
sp_F4IGZ2_SMXL8_ARATH,0.0061825184160836984,0.0022349172170764617
sp_Q8IYR2_SMYD4_HUMAN,0.007634839150982698,0.002728819885667674
sp_Q5R5X9_SMYD4_PONAB,0.007759529973845549,0.0027525507413736984
sp_O94316_SN114_SCHPO,0.35656768578546577,0.09207692416272134
sp_P36048_SN114_YEAST,0.21853995055713638,0.06800290410507162
sp_O23530_SNC1_ARATH,0.833101680196615,0.027258428896327607
sp_Q9Y6H5_SNCAP_HUMAN,0.4567321482896019,0.08121659859364296
sp_Q99ME3_SNCAP_MOUSE,0.3473617924891107,0.048225463989428896
sp_Q863B3_SND1_BOVIN,0.05776077755913497,0.01536596624691686
sp_Q7ZT42_SND1_DANRE,0.011949469640117342,0.001521192066114771
sp_Q9W0S7_SND1_DROME,0.009083025325325261,0.002093356644214201
sp_Q7KZF4_SND1_HUMAN,0.0663546991176484,0.017124187987984634
sp_Q78PY7_SND1_MOUSE,0.07703094641345899,0.020349790871254634
sp_Q5REU4_SND1_PONAB,0.05876491260346837,0.01528857495124407
sp_Q66X93_SND1_RAT,0.003757399257448978,0.0008100409797530537
sp_Q9Y7U7_SND1_SCHPO,0.09297653886497328,0.016461406220446007
sp_Q04007_SND1_YEAST,0.052889822146795926,0.01371555981820764
sp_Q8TER0_SNED1_HUMAN,0.38876188734234074,0.05161967281803242
sp_Q70E20_SNED1_MOUSE,0.43770514463940663,0.03484430784170183
sp_Q5ZQU0_SNED1_RAT,0.5093200453640064,0.040315859839393696
sp_Q9UTN6_SNF21_SCHPO,0.06597366053549945,0.009562299852579212
sp_O94421_SNF22_SCHPO,0.02780211042844105,0.003515353957367574
sp_P22082_SNF2_YEAST,0.2111875634773858,0.03259647222128693
sp_P10870_SNF3_YEAST,0.05943129286487971,0.013708412766292503
sp_P18480_SNF5_YEAST,0.012452722842089323,0.0017924527323516504
sp_Q9SRH9_SNL1_ARATH,0.081593848382875,0.021289290300227953
sp_Q9LFQ3_SNL2_ARATH,0.17500762696768596,0.029217793432598133
sp_O48686_SNL3_ARATH,0.22787850690715925,0.05844782206163463
sp_O04539_SNL4_ARATH,0.2856847710081317,0.06392380029170172
sp_Q9XIE1_SNL5_ARATH,0.01850468340084428,0.005592715002298218
sp_Q9XIK6_SNL6_ARATH,0.8360563310017731,0.0379700007757274
sp_P91868_SNPC4_CAEEL,0.009044653760471349,0.0023533691922188764
sp_Q5SXM2_SNPC4_HUMAN,0.5276074795426935,0.04488690515916864
sp_Q8BP86_SNPC4_MOUSE,0.25263942184064064,0.029049208352901097
sp_Q6FQN3_SNQ2_CANGB,0.5727395972587825,0.051552694524249994
sp_P32568_SNQ2_YEAST,0.23449488811435235,0.06576708053418164
sp_P25357_SNT1_YEAST,0.17996784992119405,0.07119521049228758
sp_Q10077_SNT2_SCHPO,0.020335311764423065,0.004907251927477847
sp_P53127_SNT2_YEAST,0.017634993479510665,0.0033175444465180413
sp_Q9Z315_SNUT1_MOUSE,0.023155051405191047,0.010253694572579708
sp_Q5XIW8_SNUT1_RAT,0.021448207101955708,0.009010555202275512
sp_Q9USN1_SNX12_SCHPO,0.04680846786922569,0.013340763912242905
sp_Q9Y5W8_SNX13_HUMAN,0.07620644145204258,0.020308974377906498
sp_Q6PHS6_SNX13_MOUSE,0.1569462777641306,0.04064669043924311
sp_Q5PNP1_SNX14_DANRE,0.7479066231082914,0.050148956556625685
sp_Q9Y5W7_SNX14_HUMAN,0.17788337078858113,0.03441152210969627
sp_Q8BHY8_SNX14_MOUSE,0.29541575237200673,0.06997281792326997
sp_Q5R903_SNX14_PONAB,0.23074191719371284,0.036918089184675706
sp_Q92543_SNX19_HUMAN,0.3068974364605746,0.03177835893032078
sp_Q6P4T1_SNX19_MOUSE,0.06860095981881008,0.020519496549364004
sp_Q9H3E2_SNX25_HUMAN,0.04365103372451581,0.013394479675436685
sp_Q3ZT31_SNX25_MOUSE,0.010088184504930958,0.0031732471427094885
sp_Q08DX0_SNX29_BOVIN,0.048599450636633915,0.014716040256491333
sp_Q8TEQ0_SNX29_HUMAN,0.010661275974660508,0.0035417867741594795
sp_Q9D3S3_SNX29_MOUSE,0.012692760198609382,0.0035489494099105964
sp_Q9BZZ2_SN_HUMAN,0.3396819262895667,0.04197731476394193
sp_Q62230_SN_MOUSE,0.24026453972718395,0.02771323852623587
sp_A7LCJ3_SN_PIG,0.2949513025631806,0.03355041177983818
sp_Q9H2Y9_SO5A1_HUMAN,0.030790070433532483,0.0070862564370099985
sp_Q9VVH9_SO74D_DROME,0.4378792482276096,0.09385676682904522
sp_A5X7A0_SOBPA_DANRE,0.17764631246465892,0.04450895960224418
sp_A7XYH9_SOBP_BOVIN,0.0024836579732140217,0.0007274775088758062
sp_A7XYH5_SOBP_CHICK,0.013959378493505056,0.0033029563670512255
sp_A7XYQ1_SOBP_HUMAN,0.009148755371233521,0.0033668021851128395
sp_Q0P5V2_SOBP_MOUSE,0.017477205412092526,0.0054029386919425895
sp_A7XYI6_SOBP_RAT,0.019752779476270806,0.006174992472411378
sp_D3RNN8_SOEA_ALLVD,0.6785703377651571,0.08157895345590596
sp_O94294_SOG2_SCHPO,0.013584953903020558,0.004928118566040219
sp_O94964_SOGA1_HUMAN,0.9348192420336974,0.01612341906393533
sp_E1U8D0_SOGA1_MOUSE,0.7605212320455846,0.05848361725175543
sp_Q5TF21_SOGA3_HUMAN,0.8425396554974738,0.048007180490223664
sp_Q6NZL0_SOGA3_MOUSE,0.6085919570424366,0.08144396272575669
sp_Q24025_SOG_DROME,0.3000094088802159,0.06242746521190321
sp_Q9PW73_SOJO_XENLA,0.6679042804308726,0.05499781971650703
sp_P40317_SOK1_YEAST,0.0034930039112803443,0.0013222298601304578
sp_A0A2R6X6S3_SOK_MARPO,0.06837969956952439,0.017126090096951384
sp_O74365_SOL1_SCHPO,0.05219544431851157,0.015095269826395813
sp_Q9VHB0_SON_DROME,0.1609854941104202,0.03817416554677903
sp_A0A2I0BUK1_SOPT_PLAFO,0.06359609757891632,0.016980979126147124
sp_Q8VZ10_SOQ1_ARATH,0.06473851039990415,0.014293797592851404
sp_P34619_SOR1_CAEEL,0.1775108441834617,0.030276596188653557
sp_Q8WY21_SORC1_HUMAN,0.6712471447828905,0.03905597214091172
sp_Q9JLC4_SORC1_MOUSE,0.6947445711565876,0.04420507079585621
sp_Q96PQ0_SORC2_HUMAN,0.865043908950222,0.02880624052451379
sp_Q9EPR5_SORC2_MOUSE,0.5744104081003008,0.0603100896322106
sp_Q9UPU3_SORC3_HUMAN,0.16962856738431895,0.044436239422768274
sp_Q8VI51_SORC3_MOUSE,0.17278991002714944,0.03044333683410204
sp_Q10122_SORF2_CAEEL,0.046127337481220984,0.011438361590891557
sp_Q98930_SORL_CHICK,0.24268959807282148,0.02811619089481609
sp_Q6NUT7_SORT1_DANRE,0.02472393433001247,0.008725608556306557
sp_Q99523_SORT_HUMAN,0.014556700884000618,0.003929722944754091
sp_Q6PHU5_SORT_MOUSE,0.02601504444133252,0.009986556549709955
sp_O54861_SORT_RAT,0.021914678040154557,0.00806955614183734
sp_Q07889_SOS1_HUMAN,0.1855497169503627,0.04921751765208162
sp_Q62245_SOS1_MOUSE,0.13857820622104952,0.041804507628411265
sp_Q07890_SOS2_HUMAN,0.3370537037134247,0.07008544067684791
sp_Q02384_SOS2_MOUSE,0.5042520864247957,0.07349922972896596
sp_Q9N5D3_SOS_CAEEL,0.46555661026678835,0.04316219398520803
sp_P26675_SOS_DROME,0.408403517560027,0.051787611523278376
sp_Q04748_SOV1_YEAST,0.04199225362091885,0.011198562289689714
sp_P35712_SOX6_HUMAN,0.07099871030146905,0.01765561924376555
sp_P40645_SOX6_MOUSE,0.032398192450813386,0.008429100263405336
sp_A0A0G2JTZ2_SOX6_RAT,0.0346633758851684,0.008958744142933846
sp_Q9AGP1_SOXA_ARTSP,0.5771519869212709,0.075165131983296
sp_Q46337_SOXA_CORS1,0.58838850471349,0.0661193987079835
sp_O87386_SOXA_RHIME,0.9175430027319793,0.022247120777280433
sp_Q9VL52_SOYB_DROME,0.7222941650858333,0.06267445854420993
sp_P23497_SP100_HUMAN,0.04396012342243862,0.010673892928993036
sp_P53148_SP105_YEAST,0.07068773156809954,0.01635732437373266
sp_Q756L3_SP110_ASHGO,0.28183344789440623,0.06609354489122939
sp_Q6FY25_SP110_CANGB,0.08479772664811205,0.020024406931228728
sp_Q6CMB5_SP110_KLULC,0.14990641077719152,0.041565839271429754
sp_C5DJH6_SP110_LACTC,0.025156960522358607,0.006953379263225671
sp_A7THU9_SP110_VANPO,0.05114049531957091,0.016256479939803357
sp_B3LFU6_SP110_YEAS1,0.045888514510401324,0.01307924972919716
sp_A6ZYV5_SP110_YEAS7,0.04652474829870796,0.013333249121940168
sp_C8Z5R8_SP110_YEAS8,0.04518954057893361,0.013024842012746915
sp_P32380_SP110_YEAST,0.05115832123481732,0.014218262292008557
sp_C5DY19_SP110_ZYGRO,0.04071696452274146,0.009010166779349543
sp_Q5F3U0_SP130_CHICK,0.08296222890408818,0.023761243697873722
sp_Q9H0E3_SP130_HUMAN,0.03972273803571601,0.01115672783119261
sp_Q8BIH0_SP130_MOUSE,0.15794840027371987,0.04458581644309864
sp_Q6DDH6_SP13A_XENLA,0.6068828524009381,0.06144975593409403
sp_Q5M7C3_SP13B_XENLA,0.6863978133953482,0.08949511877632826
sp_Q13342_SP140_HUMAN,0.07530886971263054,0.02124832203260693
sp_Q9Y5B9_SP16H_HUMAN,0.6534414002574526,0.07681055846743426
sp_Q920B9_SP16H_MOUSE,0.6552748249429142,0.06826097206481932
sp_Q9W603_SP16H_XENLA,0.676548939350915,0.06668415196303015
sp_Q3ZLR7_SP201_HUMAN,0.0063037389000541524,0.00273773761153715
sp_P0C7V6_SP202_HUMAN,0.013819211036264994,0.0038518161468035143
sp_P37475_SP2E_BACSU,0.007948665093034275,0.0024377945151333458
sp_Q9SYX2_SPA1_ARATH,0.044101665500629654,0.014864304076915249
sp_Q9T014_SPA2_ARATH,0.010732837334916532,0.0033850817982930383
sp_P23201_SPA2_YEAST,0.20200939058688405,0.033579272173334104
sp_Q9LJR3_SPA3_ARATH,0.009201673215307068,0.002693448340793554
sp_P21979_SPAA_STRDO,0.9874856915371595,0.0024856304141409554
sp_P39774_SPAB_BACIU,0.3220814216228927,0.08729693387719706
sp_Q07617_SPAG1_HUMAN,0.18439235015919914,0.04462382195468679
sp_Q80ZX8_SPAG1_MOUSE,0.11733298324719359,0.05137729313442028
sp_Q5U2X2_SPAG1_RAT,0.20157676784181752,0.04379694572193547
sp_Q96R06_SPAG5_HUMAN,0.29816347128339626,0.08148498501684284
sp_Q7TME2_SPAG5_MOUSE,0.128535609867109,0.022324174255089608
sp_P23504_SPAP_STRMU,0.7252148069892551,0.03980083183175457
sp_Q7QBW0_SPAST_ANOGA,0.007768461310708773,0.003279088105653006
sp_Q8NB90_SPAT5_HUMAN,0.3074265160856533,0.0466798416461793
sp_Q3UMC0_SPAT5_MOUSE,0.07545111686347546,0.008987597433908845
sp_Q751U1_SPB1_ASHGO,0.06352970969102434,0.014915335426710245
sp_Q59KF3_SPB1_CANAL,0.2772812586505322,0.06659425161131223
sp_Q6FX63_SPB1_CANGB,0.13230370836268449,0.027519471136081865
sp_Q5ZKM1_SPB1_CHICK,0.3233221764230311,0.07566146718027794
sp_P0CS79_SPB1_CRYNB,0.04571323281458231,0.013793235240506406
sp_P0CS78_SPB1_CRYNJ,0.04571323281458231,0.013793235240506406
sp_Q6BNQ8_SPB1_DEBHA,0.20855551660384003,0.0654046570609671
sp_Q54NX0_SPB1_DICDI,0.7760357602641832,0.039175418678662415
sp_Q5BH88_SPB1_EMENI,0.021537185584594443,0.007794212514958472
sp_Q8IY81_SPB1_HUMAN,0.2539306667061347,0.05692957534323622
sp_Q6CV12_SPB1_KLULC,0.03036734216080004,0.005965303905567793
sp_Q52C47_SPB1_MAGO7,0.1379648316246102,0.03914595514713024
sp_Q9DBE9_SPB1_MOUSE,0.2908344389063421,0.058219804320838286
sp_Q9P6V8_SPB1_NEUCR,0.11178210160220721,0.028191018829976655
sp_Q5RAS1_SPB1_PONAB,0.10691991684956592,0.022313704380637112
sp_Q5RJT2_SPB1_RAT,0.15471390047794298,0.03342897945967376
sp_O42832_SPB1_SCHPO,0.18655517835608854,0.045363012512939484
sp_Q4P6G5_SPB1_USTMA,0.05384569684766629,0.013962814506484681
sp_Q6C9Q1_SPB1_YARLI,0.4160452214473941,0.07172881647709067
sp_P25582_SPB1_YEAST,0.15912010481177805,0.03782576187323083
sp_O59757_SPC7_SCHPO,0.05979869546304438,0.01650662210541272
sp_Q95ZG3_SPC97_DICDI,0.07885624995105296,0.016663290706650975
sp_P38863_SPC97_YEAST,0.05907739319804543,0.008481944577553035
sp_Q95ZG4_SPC98_DICDI,0.0785130157315502,0.021233737889179625
sp_P53540_SPC98_YEAST,0.00316031443093505,0.0006877677719184677
sp_Q1LYG0_SPD2A_DANRE,0.16621129805545853,0.029904309137378213
sp_Q5TCZ1_SPD2A_HUMAN,0.09258982811019978,0.018234894614155957
sp_O89032_SPD2A_MOUSE,0.22702055083750444,0.06350637135800538
sp_A1X283_SPD2B_HUMAN,0.004690619105098373,0.0016633579973288632
sp_A2AAY5_SPD2B_MOUSE,0.006639282982811056,0.0018817193669783776
sp_Q61DP2_SPD2_CAEBR,0.02605483627972597,0.007584380391041526
sp_P91870_SPD2_CAEEL,0.005903118611546572,0.0014758205009696543
sp_P91349_SPD5_CAEEL,0.05982147761558996,0.015035235787726302
sp_Q8C9J3_SPEF2_MOUSE,0.8573839912593062,0.019796408210620342
sp_Q2IA00_SPEF2_PIG,0.5122385951590359,0.029995186477731216
sp_Q9R095_SPEF2_RAT,0.5787133505542774,0.019640186565804407
