id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_O04931_AGLU_BETVU__GH,0.9101092896174864,0.019981720721918554,1,0.9207650273224043,0.9098360655737705,0.8923497267759563,0.944672131147541,0.8799180327868852,0.9081967213114754,0.9049180327868853,0.9437158469945355,0.9016393442622951,0.8950819672131147
sp_O04931_AGLU_BETVU__GH-366m,0.04351092896174863,0.016646975064348372,0,0.05792349726775957,0.05737704918032787,0.03483606557377049,0.01639344262295082,0.02213114754098361,0.055191256830601096,0.028688524590163935,0.04166666666666667,0.06967213114754098,0.05122950819672131
sp_O14255_GCS1_SCHPO__GH,0.9414890710382513,0.011966004442793011,1,0.9360655737704918,0.9241803278688525,0.9420765027322404,0.9647540983606557,0.9405737704918032,0.9364754098360656,0.9557377049180328,0.9508196721311475,0.9379781420765028,0.9262295081967213
sp_O14255_GCS1_SCHPO__GH-324m,0.020573770491803277,0.007291345925298766,0,0.023497267759562845,0.012295081967213115,0.018442622950819672,0.01639344262295082,0.030737704918032786,0.028551912568306012,0.00819672131147541,0.014344262295081968,0.02663934426229508,0.02663934426229508
sp_O31411_SACC_BACL7__GH,0.9471311475409836,0.02363072091085081,1,0.9056010928961747,0.9546448087431694,0.9360655737704918,0.9688524590163935,0.9717213114754099,0.9754098360655737,0.9655737704918033,0.9118852459016393,0.9491803278688524,0.9323770491803278
sp_O31411_SACC_BACL7__GH-369m,0.01674863387978142,0.011486333598497262,0,0.010245901639344262,0.007377049180327869,0.02459016393442623,0.01789617486338798,0.020491803278688523,0.04426229508196722,0.00819672131147541,0.01639344262295082,0.018032786885245903,0.0
sp_O33635_ATL_STAEP__GH,0.9171174863387976,0.03338614746843663,1,0.9590163934426229,0.919672131147541,0.9221311475409836,0.951639344262295,0.9049180327868853,0.8683060109289618,0.9569672131147541,0.9344262295081968,0.860655737704918,0.8934426229508197
sp_O33635_ATL_STAEP__GH-534m,0.02274590163934426,0.010386332702847693,0,0.01639344262295082,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.01639344262295082,0.02459016393442623,0.02459016393442623,0.01639344262295082,0.01639344262295082,0.014344262295081968
sp_O46432_MA2B1_FELCA__GH,0.9509289617486338,0.020308634916075426,1,0.9754098360655737,0.9699453551912568,0.953688524590164,0.9426229508196722,0.9631147540983607,0.9278688524590164,0.9221311475409836,0.939344262295082,0.9836065573770492,0.9315573770491804
sp_O46432_MA2B1_FELCA__GH-403m,0.010628415300546448,0.007140719660729895,0,0.013114754098360654,0.00819672131147541,0.00819672131147541,0.009836065573770491,0.010245901639344262,0.01366120218579235,0.0,0.0,0.018442622950819672,0.02459016393442623
sp_O54782_MA2B2_MOUSE__GH,0.9288934426229508,0.01819713668112543,1,0.930327868852459,0.889344262295082,0.9344262295081968,0.9483606557377049,0.9467213114754098,0.9508196721311475,0.9180327868852459,0.9381147540983608,0.9131147540983607,0.919672131147541
sp_O54782_MA2B2_MOUSE__GH-408m,0.027663934426229508,0.01983051846296707,0,0.012295081967213115,0.0389344262295082,0.0,0.02663934426229508,0.012295081967213115,0.00819672131147541,0.0430327868852459,0.040983606557377046,0.06967213114754098,0.02459016393442623
sp_O74168_MANBA_ASPAC__GH,0.9166393442622951,0.01839903775103292,1,0.9459016393442623,0.944672131147541,0.8995901639344263,0.9245901639344262,0.9180327868852459,0.9180327868852459,0.8934426229508197,0.8926229508196721,0.9032786885245901,0.9262295081967213
sp_O74168_MANBA_ASPAC__GH-375m,0.01557377049180328,0.008557628285992254,0,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.02459016393442623
sp_O74254_AMYG_CANAL__GH,0.8758333333333332,0.03113869889355974,1,0.9180327868852459,0.8823770491803279,0.8827868852459017,0.8454918032786886,0.8278688524590164,0.8770491803278688,0.9129781420765027,0.8836065573770492,0.9020491803278688,0.8260928961748635
sp_O74254_AMYG_CANAL__GH-379m,0.000819672131147541,0.002459016393442623,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0
sp_O88941_MOGS_RAT__GH,0.8946994535519126,0.02762461281504311,1,0.8975409836065574,0.8827868852459017,0.8950819672131147,0.9289617486338797,0.8524590163934426,0.909016393442623,0.8795081967213114,0.9508196721311475,0.8655737704918033,0.8852459016393442
sp_O88941_MOGS_RAT__GH-334m,0.03049180327868852,0.018302014081249655,0,0.00819672131147541,0.02622950819672131,0.02459016393442623,0.02459016393442623,0.00819672131147541,0.040983606557377046,0.01639344262295082,0.03278688524590164,0.05737704918032787,0.06557377049180328
sp_P06864_BGA2_ECOLI__GH,0.9564344262295084,0.013667955980810068,1,0.9836065573770492,0.9409836065573771,0.9704918032786886,0.9385245901639344,0.9610655737704918,0.9672131147540983,0.9426229508196722,0.9528688524590164,0.9561475409836067,0.9508196721311475
sp_P06864_BGA2_ECOLI__GH-412m,0.024754098360655737,0.013427620576869002,0,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0,0.00819672131147541,0.040983606557377046,0.042622950819672135,0.03278688524590164
sp_P07811_PULA_KLEAE__GH,0.8862841530054645,0.03227701222588402,1,0.8848360655737705,0.9114754098360656,0.8573770491803279,0.8754098360655738,0.8950819672131147,0.9098360655737705,0.8811475409836066,0.9401639344262296,0.8140710382513662,0.8934426229508197
sp_P07811_PULA_KLEAE__GH-439m,0.019877049180327868,0.0064833164014575315,0,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.02459016393442623,0.018442622950819672,0.01639344262295082,0.02459016393442623,0.00819672131147541
sp_P09805_KTXA_KLULA__GH,0.9225956284153005,0.021448713923536155,1,0.944672131147541,0.9146174863387978,0.9344262295081968,0.9478142076502732,0.9426229508196722,0.9467213114754098,0.8983606557377048,0.8995901639344263,0.9016393442622951,0.8954918032786885
sp_P09805_KTXA_KLULA__GH-459m,0.007076502732240438,0.010351153386077746,0,0.018032786885245903,0.0,0.03278688524590164,0.0,0.001639344262295082,0.010109289617486339,0.0,0.0,0.00819672131147541,0.0
sp_P0C2S1_CELK_ACETH__GH,0.8449590163934427,0.045141641660653035,1,0.8112021857923497,0.8054644808743171,0.8721311475409836,0.8301912568306012,0.8143442622950819,0.9445355191256831,0.8528688524590163,0.8397540983606557,0.7860655737704918,0.8930327868852459
sp_P0C2S1_CELK_ACETH__GH-358m,0.03265027322404372,0.02093509590654702,0,0.00819672131147541,0.03483606557377049,0.012295081967213115,0.040983606557377046,0.01639344262295082,0.040983606557377046,0.02663934426229508,0.08469945355191257,0.040983606557377046,0.020491803278688523
sp_P0DTR5_AGAL_FLAPL__GH,0.9331830601092896,0.018155881614679237,1,0.9610655737704918,0.944672131147541,0.9136612021857924,0.9207650273224043,0.9467213114754099,0.9153005464480874,0.940983606557377,0.9580601092896174,0.9191256830601092,0.9114754098360655
sp_P0DTR5_AGAL_FLAPL__GH-432m,0.003114754098360656,0.00505013829532766,0,0.0,0.0,0.00819672131147541,0.0,0.00819672131147541,0.014754098360655738,0.0,0.0,0.0,0.0
sp_P0DXE8_GAASE_BIFLL__GH,0.8658743169398907,0.02712454313487899,1,0.8934426229508197,0.8545081967213115,0.8459016393442623,0.8241803278688524,0.8852459016393442,0.8831967213114754,0.8983606557377048,0.8668032786885246,0.8874316939890711,0.819672131147541
sp_P0DXE8_GAASE_BIFLL__GH-455m,0.006967213114754098,0.010695072418606465,0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.03278688524590164,0.020491803278688523
sp_P13670_CHB_VIBHA__GH,0.8927459016393444,0.03170602571984315,1,0.8459016393442623,0.8724043715846995,0.9245901639344262,0.9087431693989072,0.9109289617486338,0.9344262295081968,0.8688524590163934,0.9091530054644807,0.9131147540983607,0.839344262295082
sp_P13670_CHB_VIBHA__GH-354m,0.9260928961748635,0.02224822301654829,1,0.884016393442623,0.9512295081967214,0.9426229508196722,0.9081967213114756,0.9043715846994537,0.9180327868852459,0.9311475409836065,0.9631147540983607,0.9278688524590164,0.930327868852459
sp_P14090_GUNC_CELFA__GH,0.8734426229508196,0.026803766086821435,1,0.9043715846994537,0.8877049180327868,0.9016393442622951,0.8520491803278689,0.840983606557377,0.866120218579235,0.878688524590164,0.8954918032786885,0.8881147540983606,0.8192622950819672
sp_P14090_GUNC_CELFA__GH-441m,0.050532786885245894,0.020256062028725694,0,0.02459016393442623,0.040983606557377046,0.042622950819672135,0.05737704918032787,0.042622950819672135,0.03483606557377049,0.03278688524590164,0.08196721311475409,0.09016393442622951,0.05737704918032787
sp_P16218_GUNH_ACET2__GH,0.9288797814207651,0.02901500413456431,1,0.8568306010928961,0.9147540983606558,0.939344262295082,0.9262295081967213,0.9331967213114754,0.9672131147540983,0.9639344262295083,0.939344262295082,0.919672131147541,0.9282786885245902
sp_P16218_GUNH_ACET2__GH-360m,0.08681693989071036,0.039647682575580906,0,0.06994535519125684,0.1734972677595628,0.0726775956284153,0.06352459016393443,0.09180327868852459,0.08360655737704917,0.08743169398907104,0.02622950819672131,0.13934426229508196,0.060109289617486336
sp_P22533_MANB_CALSA__GH,0.8515846994535519,0.02702724451386273,1,0.8909836065573771,0.8661202185792349,0.8737704918032786,0.8008196721311476,0.8540983606557377,0.8319672131147541,0.8524590163934426,0.8136612021857923,0.8553278688524589,0.8766393442622951
sp_P22533_MANB_CALSA__GH-533m,0.012923497267759562,0.02117373520703364,0,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.00819672131147541,0.0,0.013114754098360654,0.07513661202185792
sp_P22534_GUNA_CALSA__GH,0.837568306010929,0.02758243746841845,1,0.8459016393442623,0.8862021857923498,0.8442622950819673,0.8295081967213115,0.860655737704918,0.8025956284153006,0.8454918032786886,0.7950819672131147,0.8065573770491804,0.8594262295081967
sp_P22534_GUNA_CALSA__GH-697m,0.0026639344262295085,0.004103480408709177,0,0.0,0.0,0.0,0.010245901639344262,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0
sp_P23253_TCNA_TRYCR__GH,0.8603688524590163,0.029426968370812344,1,0.8729508196721312,0.9025956284153005,0.8143442622950819,0.8352459016393442,0.857377049180328,0.889344262295082,0.8721311475409836,0.8133879781420765,0.8581967213114754,0.8881147540983606
sp_P23253_TCNA_TRYCR__GH-465m,0.007745901639344262,0.0067578226640957195,0,0.0,0.012295081967213115,0.0,0.010245901639344262,0.006147540983606557,0.020491803278688523,0.01639344262295082,0.0020491803278688526,0.001639344262295082,0.00819672131147541
sp_P29336_GTFS_STRDO__GH,0.9213661202185792,0.03181254911550898,1,0.9364754098360656,0.8934426229508197,0.8797814207650273,0.9692622950819673,0.9426229508196722,0.9426229508196722,0.9524590163934427,0.9326502732240437,0.8852459016393442,0.8790983606557379
sp_P29336_GTFS_STRDO__GH-546m,0.01359289617486339,0.012655796985902669,0,0.01092896174863388,0.02459016393442623,0.0,0.0,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.00819672131147541,0.0430327868852459
sp_P30924_GLGB_SOLTU__GH,0.9100136612021859,0.03213195198520884,1,0.848224043715847,0.9036885245901639,0.9286885245901639,0.8983606557377048,0.9426229508196722,0.8967213114754099,0.8672131147540983,0.9549180327868853,0.9225409836065575,0.9371584699453551
sp_P30924_GLGB_SOLTU__GH-345m,0.05183060109289617,0.07480832904123239,0,0.028688524590163935,0.014344262295081968,0.05218579234972678,0.008469945355191256,0.04918032786885246,0.2711748633879781,0.018442622950819672,0.0471311475409836,0.020491803278688523,0.00819672131147541
sp_P32823_CHIA_PSEO7__GH,0.903620218579235,0.024115968964382166,1,0.9254098360655738,0.8934426229508197,0.8864754098360657,0.9426229508196722,0.8631147540983608,0.9036885245901639,0.8879781420765028,0.923360655737705,0.8811475409836066,0.9289617486338798
sp_P32823_CHIA_PSEO7__GH-328m,0.060792349726775954,0.05882888650201867,0,0.05327868852459016,0.018442622950819672,0.07581967213114754,0.04371584699453552,0.040983606557377046,0.23019125683060107,0.03483606557377049,0.03483606557377049,0.05737704918032787,0.018442622950819672
sp_P35574_GDE_RABIT__GH,0.8762841530054644,0.03362300232944751,1,0.8627049180327869,0.8770491803278688,0.860655737704918,0.8076502732240437,0.9475409836065574,0.8868852459016394,0.859016393442623,0.8918032786885246,0.8968579234972677,0.8726775956284153
sp_P35574_GDE_RABIT__GH-622m,0.00662568306010929,0.006678986757333134,0,0.01639344262295082,0.00819672131147541,0.0,0.0,0.014344262295081968,0.0,0.00273224043715847,0.00819672131147541,0.0,0.01639344262295082
sp_P36917_XYNA_THESA__GH,0.9001092896174864,0.029338385100000162,1,0.9483606557377049,0.9098360655737705,0.8627049180327869,0.8565573770491803,0.9262295081967213,0.9168032786885246,0.9118852459016393,0.9200819672131147,0.8688524590163934,0.8797814207650273
sp_P36917_XYNA_THESA__GH-463m,0.01278688524590164,0.009581402751608169,0,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.02459016393442623,0.0,0.0,0.0,0.01639344262295082,0.019672131147540982,0.02622950819672131
sp_P38939_APU_THEP3__GH,0.9107650273224044,0.024681055457415963,1,0.8900273224043715,0.9200819672131147,0.9508196721311475,0.9038251366120218,0.8901639344262295,0.8846994535519125,0.9311475409836065,0.9426229508196722,0.919672131147541,0.8745901639344262
sp_P38939_APU_THEP3__GH-593m,0.009672131147540983,0.005976303650346947,0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.014754098360655738,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.00819672131147541
sp_P39653_DEXT_STRDO__GH,0.8028688524590166,0.03004296842234312,1,0.7532786885245902,0.7987704918032787,0.798360655737705,0.840983606557377,0.8360655737704918,0.8278688524590164,0.7524590163934427,0.7860655737704918,0.8102459016393442,0.8245901639344262
sp_P39653_DEXT_STRDO__GH-535m,0.021379781420765027,0.009898717059331744,0,0.02459016393442623,0.03278688524590164,0.02459016393442623,0.03278688524590164,0.01366120218579235,0.01639344262295082,0.0,0.01639344262295082,0.03278688524590164,0.019808743169398905
sp_P50401_GUXA_CELFA__GH,0.9174180327868852,0.025441123724677175,1,0.9672131147540983,0.9135245901639345,0.896311475409836,0.9262295081967213,0.8886612021857923,0.9221311475409836,0.9,0.9016393442622951,0.8994535519125683,0.9590163934426229
sp_P50401_GUXA_CELFA__GH-349m,0.042267759562841525,0.02273645991209732,0,0.019125683060109287,0.01639344262295082,0.02459016393442623,0.02185792349726776,0.05737704918032787,0.0273224043715847,0.06010928961748634,0.06557377049180328,0.0860655737704918,0.04426229508196722
sp_P50899_GUXB_CELFA__GH,0.903292349726776,0.03330720164002543,1,0.9474043715846994,0.9377049180327869,0.9114754098360655,0.9524590163934427,0.855327868852459,0.9012295081967213,0.8502732240437157,0.8918032786885246,0.891256830601093,0.8939890710382513
sp_P50899_GUXB_CELFA__GH-436m,0.03371584699453552,0.0189446742861054,0,0.05122950819672131,0.01639344262295082,0.00546448087431694,0.04726775956284153,0.014344262295081968,0.040983606557377046,0.05327868852459016,0.06311475409836066,0.028688524590163935,0.01639344262295082
sp_P54197_CHI2_COCP7__GH,0.905846994535519,0.0256900205659379,1,0.8918032786885246,0.8967213114754099,0.9098360655737705,0.9282786885245902,0.9289617486338797,0.8770491803278688,0.9016393442622951,0.9549180327868853,0.8610655737704918,0.9081967213114754
sp_P54197_CHI2_COCP7__GH-342m,0.023948087431693993,0.011674382534450871,0,0.03442622950819672,0.00819672131147541,0.00819672131147541,0.03989071038251366,0.022540983606557378,0.019672131147540982,0.03278688524590164,0.00819672131147541,0.03278688524590164,0.03278688524590164
sp_P56526_AGLU_ASPNG__GH,0.9055464480874317,0.030349718904898893,1,0.9221311475409836,0.9098360655737705,0.9569672131147541,0.8602459016393443,0.8852459016393442,0.9426229508196722,0.9139344262295082,0.8579234972677596,0.8967213114754098,0.9098360655737705
sp_P56526_AGLU_ASPNG__GH-394m,0.0024590163934426227,0.0037562095860293773,0,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.00819672131147541
sp_P62575_NANA_STREE__GH,0.9428142076502732,0.01869132053351102,1,0.9107923497267761,0.9426229508196722,0.9754098360655737,0.9617486338797815,0.9633879781420764,0.9262295081967213,0.9262295081967213,0.9344262295081968,0.944672131147541,0.9426229508196722
sp_P62575_NANA_STREE__GH-414m,0.03763661202185793,0.0131865988058985,0,0.023224043715846996,0.040983606557377046,0.016393442622950817,0.03005464480874317,0.030737704918032786,0.035519125683060114,0.04166666666666667,0.04918032786885246,0.0430327868852459,0.06557377049180328
sp_P62576_NANA_STRR6__GH,0.9428142076502732,0.01869132053351102,1,0.9107923497267761,0.9426229508196722,0.9754098360655737,0.9617486338797815,0.9633879781420764,0.9262295081967213,0.9262295081967213,0.9344262295081968,0.944672131147541,0.9426229508196722
sp_P62576_NANA_STRR6__GH-414m,0.03763661202185793,0.0131865988058985,0,0.023224043715846996,0.040983606557377046,0.016393442622950817,0.03005464480874317,0.030737704918032786,0.035519125683060114,0.04166666666666667,0.04918032786885246,0.0430327868852459,0.06557377049180328
sp_P78617_TREA_EMENI__GH,0.9357103825136612,0.019340730899298286,1,0.9262295081967213,0.9360655737704918,0.9590163934426229,0.9065573770491803,0.918032786885246,0.9295081967213116,0.926775956284153,0.9713114754098361,0.9573770491803278,0.9262295081967213
sp_P78617_TREA_EMENI__GH-422m,0.049057377049180326,0.020831290771500078,0,0.0273224043715847,0.05081967213114754,0.053278688524590154,0.028005464480874317,0.09836065573770492,0.051912568306010924,0.019672131147540982,0.04918032786885246,0.05737704918032787,0.054644808743169404
sp_P81650_BGAL_PSEHA__GH,0.8879781420765027,0.02475038874965361,1,0.9114754098360656,0.9151639344262296,0.8934426229508197,0.8954918032786885,0.8442622950819673,0.9057377049180327,0.8605191256830601,0.9180327868852459,0.8729508196721312,0.8627049180327869
sp_P81650_BGAL_PSEHA__GH-416m,0.005327868852459017,0.006362366678795092,0,0.0,0.0,0.0,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.0,0.00819672131147541,0.020491803278688523
sp_P82593_EABF_STRCX__GH,0.8439617486338797,0.03581892185131625,1,0.8258196721311475,0.8721311475409835,0.840983606557377,0.7995901639344263,0.819672131147541,0.9322404371584699,0.8155737704918032,0.8627049180327869,0.8307377049180329,0.8401639344262295
sp_P82593_EABF_STRCX__GH-330m,0.1021448087431694,0.027303412114930616,0,0.10655737704918032,0.13251366120218577,0.06284153005464481,0.1424863387978142,0.08743169398907104,0.05901639344262295,0.08633879781420764,0.11475409836065574,0.13114754098360656,0.09836065573770492
sp_P94078_MANA1_ARATH__GH,0.9361202185792349,0.025088692742122172,1,0.9579234972677596,0.9043715846994536,0.9508196721311475,0.9661202185792349,0.9508196721311475,0.9057377049180327,0.8975409836065574,0.9180327868852459,0.9508196721311475,0.9590163934426229
