id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_B6EY09_XYND_ASPJA__GH	0.5879401	0.433792
sp_B6EY09_XYND_ASPJA__GH-322m	0.08660696	0.11199324
sp_C6CRV0_XYNA1_PAESJ__GH	0.97123307	0.026867619
sp_C6CRV0_XYNA1_PAESJ__GH-585m	0.15131459	0.2913578
sp_D4AZ24_ENG1_ARTBC__GH	0.37765214	0.35114583
sp_D4AZ24_ENG1_ARTBC__GH-364m	0.06769993	0.08589092
sp_I2C092_MANBB_THETO__GH	0.9382065	0.09981646
sp_I2C092_MANBB_THETO__GH-342m	0.061482787	0.07808957
sp_O00089_XYND_ASPNG__GH	0.80260193	0.33007756
sp_O00089_XYND_ASPNG__GH-322m	0.1707495	0.22900611
sp_O04931_AGLU_BETVU__GH	0.5978505	0.4170396
sp_O04931_AGLU_BETVU__GH-366m	0.082438186	0.10528116
sp_O14255_GCS1_SCHPO__GH	0.298181	0.32218894
sp_O14255_GCS1_SCHPO__GH-324m	0.09600483	0.14101478
sp_O31411_SACC_BACL7__GH	0.82597953	0.2916671
sp_O31411_SACC_BACL7__GH-369m	0.064539365	0.0821692
sp_O33635_ATL_STAEP__GH	0.96903497	0.028515212
sp_O33635_ATL_STAEP__GH-534m	0.80329627	0.3093792
sp_O46432_MA2B1_FELCA__GH	0.4271446	0.4165807
sp_O46432_MA2B1_FELCA__GH-403m	0.072147995	0.08544304
sp_O54782_MA2B2_MOUSE__GH	0.51056653	0.3922946
sp_O54782_MA2B2_MOUSE__GH-408m	0.14951989	0.15609607
sp_O74168_MANBA_ASPAC__GH	0.5699641	0.39698339
sp_O74168_MANBA_ASPAC__GH-375m	0.082228735	0.098919
sp_O74254_AMYG_CANAL__GH	0.8236561	0.319091
sp_O74254_AMYG_CANAL__GH-379m	0.06520645	0.07829216
sp_O88941_MOGS_RAT__GH	0.2789189	0.30496892
sp_O88941_MOGS_RAT__GH-334m	0.06515033	0.07897025
sp_P06864_BGA2_ECOLI__GH	0.70880026	0.37551686
sp_P06864_BGA2_ECOLI__GH-412m	0.061553627	0.07554673
sp_P07811_PULA_KLEAE__GH	0.6758244	0.38940734
sp_P07811_PULA_KLEAE__GH-439m	0.08162613	0.09322845
sp_P09805_KTXA_KLULA__GH	0.384847	0.40147635
sp_P09805_KTXA_KLULA__GH-459m	0.07032533	0.088320956
sp_P0C2S1_CELK_ACETH__GH	0.5852794	0.41180518
sp_P0C2S1_CELK_ACETH__GH-358m	0.18548438	0.27827942
sp_P0DTR5_AGAL_FLAPL__GH	0.9003639	0.20374747
sp_P0DTR5_AGAL_FLAPL__GH-432m	0.11405829	0.11792231
sp_P0DXE8_GAASE_BIFLL__GH	0.9442547	0.0873528
sp_P0DXE8_GAASE_BIFLL__GH-455m	0.054978825	0.0754913
sp_P13670_CHB_VIBHA__GH	0.83718884	0.30355152
sp_P13670_CHB_VIBHA__GH-354m	0.077470414	0.09828815
sp_P14090_GUNC_CELFA__GH	0.9223239	0.14117339
sp_P14090_GUNC_CELFA__GH-441m	0.29302576	0.3485866
sp_P16218_GUNH_ACET2__GH	0.92096025	0.12975937
sp_P16218_GUNH_ACET2__GH-360m	0.06883877	0.08514145
sp_P22533_MANB_CALSA__GH	0.8750833	0.2836875
sp_P22533_MANB_CALSA__GH-533m	0.052072264	0.07352094
sp_P22534_GUNA_CALSA__GH	0.9733068	0.03533851
sp_P22534_GUNA_CALSA__GH-697m	0.09633387	0.16427523
sp_P23253_TCNA_TRYCR__GH	0.7048306	0.38712794
sp_P23253_TCNA_TRYCR__GH-465m	0.06415624	0.08363624
sp_P29336_GTFS_STRDO__GH	0.9693569	0.028732177
sp_P29336_GTFS_STRDO__GH-546m	0.14285722	0.25876507
sp_P30924_GLGB_SOLTU__GH	0.38456565	0.41092715
sp_P30924_GLGB_SOLTU__GH-345m	0.107575834	0.15710977
sp_P32823_CHIA_PSEO7__GH	0.79097486	0.34957343
sp_P32823_CHIA_PSEO7__GH-328m	0.3049081	0.35692927
sp_P35574_GDE_RABIT__GH	0.16510883	0.2739334
sp_P35574_GDE_RABIT__GH-622m	0.09621189	0.15226981
sp_P36917_XYNA_THESA__GH	0.9262145	0.13285002
sp_P36917_XYNA_THESA__GH-463m	0.053620897	0.07381414
sp_P38939_APU_THEP3__GH	0.9677938	0.034486532
sp_P38939_APU_THEP3__GH-593m	0.19994918	0.27799922
sp_P39653_DEXT_STRDO__GH	0.9540477	0.053498108
sp_P39653_DEXT_STRDO__GH-535m	0.14953932	0.29263806
sp_P50401_GUXA_CELFA__GH	0.88871086	0.22602667
sp_P50401_GUXA_CELFA__GH-349m	0.39882153	0.40248123
sp_P50899_GUXB_CELFA__GH	0.90883744	0.18031457
sp_P50899_GUXB_CELFA__GH-436m	0.496974	0.40249184
sp_P54197_CHI2_COCP7__GH	0.7309493	0.33818632
sp_P54197_CHI2_COCP7__GH-342m	0.08650393	0.1269304
sp_P56526_AGLU_ASPNG__GH	0.5193841	0.43523854
sp_P56526_AGLU_ASPNG__GH-394m	0.08686533	0.10696422
sp_P62575_NANA_STREE__GH	0.9259486	0.12790373
sp_P62575_NANA_STREE__GH-414m	0.05664904	0.07482478
sp_P62576_NANA_STRR6__GH	0.9259486	0.12790373
sp_P62576_NANA_STRR6__GH-414m	0.05664904	0.07482478
sp_P78617_TREA_EMENI__GH	0.3073469	0.35127053
sp_P78617_TREA_EMENI__GH-422m	0.06939806	0.08229662
sp_P81650_BGAL_PSEHA__GH	0.7454495	0.374886
sp_P81650_BGAL_PSEHA__GH-416m	0.084680125	0.113817155
sp_P82593_EABF_STRCX__GH	0.9224566	0.12453648
sp_P82593_EABF_STRCX__GH-330m	0.22645068	0.28668603
sp_P94078_MANA1_ARATH__GH	0.3515262	0.3679198
sp_P94078_MANA1_ARATH__GH-408m	0.060031127	0.078092694
sp_Q02290_XYNB_NEOPA__GH	0.71558857	0.38124618
sp_Q02290_XYNB_NEOPA__GH-344m	0.19848475	0.28818917
sp_Q02934_GUNI_ACET2__GH	0.93404615	0.08889974
sp_Q02934_GUNI_ACET2__GH-355m	0.17401336	0.25639585
sp_Q03174_FRUA_STRMU__GH	0.9718769	0.025335286
sp_Q03174_FRUA_STRMU__GH-570m	0.345434	0.37070608
sp_Q05884_AMY_STRLI__GH	0.9051441	0.15148106
sp_Q05884_AMY_STRLI__GH-368m	0.1660559	0.2879589
sp_Q10NX8_BGAL6_ORYSJ__GH	0.645321	0.41118094
sp_Q10NX8_BGAL6_ORYSJ__GH-344m	0.12535055	0.188313
sp_Q12205_MNL2_YEAST__GH	0.19970581	0.28389633
sp_Q12205_MNL2_YEAST__GH-340m	0.09153707	0.13326068
sp_Q1EAR5_CHI2_COCIM__GH	0.76071733	0.33849454
sp_Q1EAR5_CHI2_COCIM__GH-358m	0.1262928	0.17214788
sp_Q23892_GLUA_DICDI__GH	0.81295127	0.29666075
sp_Q23892_GLUA_DICDI__GH-329m	0.08537731	0.11167021
sp_Q28949_MA2B2_PIG__GH	0.25891322	0.32024962
sp_Q28949_MA2B2_PIG__GH-398m	0.10639968	0.13474312
sp_Q2FZK7_ATL_STAA8__GH	0.96464956	0.03474786
sp_Q2FZK7_ATL_STAA8__GH-503m	0.9448193	0.079188064
sp_Q2MGH6_GH101_STRPN__GH	0.9866292	0.016904293
sp_Q2MGH6_GH101_STRPN__GH-707m	0.1259798	0.20564356
sp_Q41059_GLGB2_PEA__GH	0.46819744	0.41928875
sp_Q41059_GLGB2_PEA__GH-331m	0.06992107	0.089960925
sp_Q4AEG8_XYND_ASPAW__GH	0.80794513	0.32680887
sp_Q4AEG8_XYND_ASPAW__GH-322m	0.1673023	0.22428477
sp_Q4FZV0_MANBA_RAT__GH	0.52628434	0.41671228
sp_Q4FZV0_MANBA_RAT__GH-353m	0.0936559	0.1332818
sp_Q4WEP7_CHIA1_ASPFU__GH	0.7905097	0.33093917
sp_Q4WEP7_CHIA1_ASPFU__GH-356m	0.16914812	0.22963539
sp_Q53317_XYND_RUMFL__GH	0.81031454	0.31567383
sp_Q53317_XYND_RUMFL__GH-321m	0.22183757	0.28224763
sp_Q54YC4_MAND_DICDI__GH	0.24721512	0.29859608
sp_Q54YC4_MAND_DICDI__GH-489m	0.0524486	0.073848575
sp_Q55242_LSC_STRSL__GH	0.9021522	0.19587979
sp_Q55242_LSC_STRSL__GH-388m	0.24480338	0.34598687
sp_Q5AUW5_BGLD_EMENI__GH	0.5725195	0.40381655
sp_Q5AUW5_BGLD_EMENI__GH-325m	0.07782001	0.0953504
sp_Q5AVZ7_EXGD_EMENI__GH	0.5995249	0.41856083
sp_Q5AVZ7_EXGD_EMENI__GH-333m	0.07768974	0.09518068
sp_Q5AWI5_AGDC_EMENI__GH	0.58492434	0.41776887
sp_Q5AWI5_AGDC_EMENI__GH-358m	0.06886604	0.082698904
sp_Q5BAS1_XYND_EMENI__GH	0.7279211	0.3693189
sp_Q5BAS1_XYND_EMENI__GH-322m	0.11470475	0.17026737
sp_Q5BFG8_BGLB_EMENI__GH	0.9351252	0.09588306
sp_Q5BFG8_BGLB_EMENI__GH-338m	0.08972906	0.12818357
sp_Q5H7P5_EBM_LILLO__GH	0.6564912	0.409759
sp_Q5H7P5_EBM_LILLO__GH-382m	0.06492303	0.08190202
sp_Q5HH31_ATL_STAAC__GH	0.96478254	0.03446433
sp_Q5HH31_ATL_STAAC__GH-503m	0.94803447	0.071716376
sp_Q5HQB9_ATL_STAEQ__GH	0.96903497	0.028515212
sp_Q5HQB9_ATL_STAEQ__GH-534m	0.80329627	0.3093792
sp_Q5KTI5_AGAO_MICTH__GH	0.9614636	0.037285335
sp_Q5KTI5_AGAO_MICTH__GH-470m	0.051762212	0.0756474
sp_Q6GAG0_ATL_STAAS__GH	0.9645405	0.034777824
sp_Q6GAG0_ATL_STAAS__GH-500m	0.81334513	0.30651546
sp_Q6GI31_ATL_STAAR__GH	0.9649924	0.034027908
sp_Q6GI31_ATL_STAAR__GH-503m	0.7858531	0.30413002
sp_Q70DK5_XG74_ACETH__GH	0.7822974	0.32686743
sp_Q70DK5_XG74_ACETH__GH-337m	0.2576241	0.31076926
sp_Q75W54_EBM_ARATH__GH	0.8498541	0.29459438
sp_Q75W54_EBM_ARATH__GH-378m	0.09025289	0.12710355
sp_Q76IQ9_CHBP_VIBPR__GH	0.71762305	0.38026384
sp_Q76IQ9_CHBP_VIBPR__GH-321m	0.10170157	0.14551903
sp_Q7KT91_C3390_DROME__GH	0.26658523	0.31515124
sp_Q7KT91_C3390_DROME__GH-380m	0.08446515	0.10958135
sp_Q7Z9M8_XG74_HYPJQ__GH	0.81803495	0.31571433
sp_Q7Z9M8_XG74_HYPJQ__GH-336m	0.10370718	0.14780153
sp_Q82NR8_EBDG_STRAW__GH	0.94102705	0.07777487
sp_Q82NR8_EBDG_STRAW__GH-362m	0.07228108	0.08616883
sp_Q8CPQ1_ATL_STAES__GH	0.9690382	0.02857646
sp_Q8CPQ1_ATL_STAES__GH-534m	0.81345433	0.29006016
sp_Q8L735_ISOA2_ARATH__GH	0.5121451	0.43564355
sp_Q8L735_ISOA2_ARATH__GH-353m	0.112845704	0.16025072
sp_Q8LPJ3_MANA2_ARATH__GH	0.22378917	0.30656362
sp_Q8LPJ3_MANA2_ARATH__GH-410m	0.05850347	0.07687821
sp_Q8NX96_ATL_STAAW__GH	0.9645604	0.034909856
sp_Q8NX96_ATL_STAAW__GH-503m	0.9466774	0.075668484
sp_Q8RQU9_CTSZ_SPOGL__GH	0.958776	0.04971625
sp_Q8RQU9_CTSZ_SPOGL__GH-514m	0.18935321	0.27964067
sp_Q8RQV0_CTSY_SPOGL__GH	0.9522127	0.05692121
sp_Q8RQV0_CTSY_SPOGL__GH-438m	0.23889256	0.31283355
sp_Q8TET4_GANC_HUMAN__GH	0.6443341	0.38880056
sp_Q8TET4_GANC_HUMAN__GH-366m	0.098004	0.1335608
sp_Q8VHC8_MA2B1_CAVPO__GH	0.31533682	0.3818912
sp_Q8VHC8_MA2B1_CAVPO__GH-403m	0.079062834	0.10023987
sp_Q8WP17_KLOT_MACFA__GH	0.5505755	0.43621904
sp_Q8WP17_KLOT_MACFA__GH-406m	0.07886423	0.09904724
sp_Q8XL08_OGA_CLOPE__GH	0.91150343	0.1718668
sp_Q8XL08_OGA_CLOPE__GH-401m	0.054478686	0.07461522
sp_Q92223_CHIA1_EMEND__GH	0.7727898	0.34343612
sp_Q92223_CHIA1_EMEND__GH-385m	0.17244962	0.2549682
sp_Q931U5_ATL_STAAM__GH	0.9643265	0.035269905
sp_Q931U5_ATL_STAAM__GH-500m	0.73421013	0.35587978
sp_Q93XK2_STSYN_PEA__GH	0.37554353	0.41841003
sp_Q93XK2_STSYN_PEA__GH-342m	0.07894592	0.105284624
sp_Q99V41_ATL_STAAN__GH	0.9643265	0.035269905
sp_Q99V41_ATL_STAAN__GH-500m	0.73421013	0.35587978
sp_Q9FNA3_NAGLU_ARATH__GH	0.33871847	0.38100666
sp_Q9FNA3_NAGLU_ARATH__GH-323m	0.12522669	0.17818598
sp_Q9KG76_ENG1_HALH5__GH	0.83381	0.30387402
sp_Q9KG76_ENG1_HALH5__GH-408m	0.055092514	0.07439834
sp_Q9LAP7_AAGAR_ALTAG__GH	0.873042	0.29117402
sp_Q9LAP7_AAGAR_ALTAG__GH-572m	0.051888596	0.07809108
sp_Q9SCV9_BGAL3_ARATH__GH	0.5575658	0.4147316
sp_Q9SCV9_BGAL3_ARATH__GH-343m	0.09208825	0.12668388
sp_Q9UT61_MAN1_SCHPO__GH	0.81436557	0.29916942
sp_Q9UT61_MAN1_SCHPO__GH-431m	0.09761916	0.13567224
sp_Q9UUZ3_MANBA_ASPNG__GH	0.72078246	0.37567192
sp_Q9UUZ3_MANBA_ASPNG__GH-373m	0.12882306	0.16846895
sp_A0A0A2J9B0_LYS11_PENEN__GH	0.63067734	0.3934021
sp_A0A0A2J9B0_LYS11_PENEN__GH-447m	0.060661156	0.07900398
sp_A0A0A2JVV3_LYS18_PENEN__GH	0.23415785	0.3112616
sp_A0A0A2JVV3_LYS18_PENEN__GH-578m	0.053401995	0.08029288
sp_A0A401ETL2_EXGAL_BIFL2__GH	0.95782363	0.061776683
sp_A0A401ETL2_EXGAL_BIFL2__GH-606m	0.5573326	0.41445887
sp_A0KQH4_BGAL_AERHH__GH	0.8480422	0.29140317
sp_A0KQH4_BGAL_AERHH__GH-410m	0.07450273	0.08701343
sp_A1A831_BGAL_ECOK1__GH	0.8622247	0.25753552
sp_A1A831_BGAL_ECOK1__GH-410m	0.06350285	0.07886919
sp_A1CA51_BGLI_ASPCL__GH	0.93462723	0.1021224
sp_A1CA51_BGLI_ASPCL__GH-336m	0.16875485	0.26470768
sp_A1CE56_BGALC_ASPCL__GH	0.93280774	0.0795855
sp_A1CE56_BGALC_ASPCL__GH-394m	0.06729217	0.08264226
sp_A1CGA8_MANBB_ASPCL__GH	0.941799	0.09087177
sp_A1CGA8_MANBB_ASPCL__GH-338m	0.096575685	0.14110243
sp_A1CMH6_BGLE_ASPCL__GH	0.4463539	0.4046714
sp_A1CMH6_BGLE_ASPCL__GH-420m	0.06057936	0.07644615
sp_A1CNK4_AGDC_ASPCL__GH	0.83569086	0.29306173
sp_A1CNK4_AGDC_ASPCL__GH-355m	0.07976557	0.101975374
sp_A1CR85_BGLA_ASPCL__GH	0.68136245	0.38666183
sp_A1CR85_BGLA_ASPCL__GH-347m	0.09742345	0.13415411
sp_A1CTI3_EXGD_ASPCL__GH	0.61368257	0.41648862
sp_A1CTI3_EXGD_ASPCL__GH-332m	0.061115574	0.07506886
sp_A1CTM5_MANBA_ASPCL__GH	0.7542137	0.38376558
sp_A1CTM5_MANBA_ASPCL__GH-373m	0.14149551	0.15767872
sp_A1CUR8_BGLH_ASPCL__GH	0.92982376	0.10414183
sp_A1CUR8_BGLH_ASPCL__GH-332m	0.10110841	0.15452534
sp_A1D199_BGALB_NEOFI__GH	0.9428201	0.06802917
sp_A1D199_BGALB_NEOFI__GH-406m	0.06801291	0.08083371
sp_A1D1E6_AGDC_NEOFI__GH	0.75052124	0.38587636
sp_A1D1E6_AGDC_NEOFI__GH-353m	0.07187368	0.08680465
sp_A1D1Z9_BGALA_NEOFI__GH	0.94096947	0.071231335
sp_A1D1Z9_BGALA_NEOFI__GH-403m	0.09181656	0.094236396
sp_A1D451_BGLA_NEOFI__GH	0.6840689	0.3789721
sp_A1D451_BGLA_NEOFI__GH-350m	0.07609703	0.09213533
sp_A1D911_MANBB_NEOFI__GH	0.8498853	0.29721668
sp_A1D911_MANBB_NEOFI__GH-338m	0.09837301	0.14266092
sp_A1DC16_BGLG_NEOFI__GH	0.6899332	0.3830051
sp_A1DC16_BGLG_NEOFI__GH-327m	0.17756075	0.19138065
sp_A1DFA8_BGLI_NEOFI__GH	0.93529433	0.106364086
sp_A1DFA8_BGLI_NEOFI__GH-336m	0.2711236	0.35387304
sp_A1DJ58_BGALE_NEOFI__GH	0.83629954	0.2869534
sp_A1DJ58_BGALE_NEOFI__GH-405m	0.059122033	0.07615346
sp_A1DLJ5_BGLE_NEOFI__GH	0.26774004	0.28434464
sp_A1DLJ5_BGLE_NEOFI__GH-418m	0.07725759	0.09801446
sp_A1DM65_BGALC_NEOFI__GH	0.93690586	0.080162406
sp_A1DM65_BGALC_NEOFI__GH-394m	0.08004253	0.08948706
sp_A1DMR8_BGLF_NEOFI__GH	0.6115661	0.4201317
sp_A1DMR8_BGLF_NEOFI__GH-348m	0.112861134	0.16297832
sp_A1DMT2_MANBA_NEOFI__GH	0.83766	0.29207626
sp_A1DMT2_MANBA_NEOFI__GH-372m	0.06678078	0.08117004
sp_A1DMX4_EXGD_NEOFI__GH	0.5984906	0.40844828
sp_A1DMX4_EXGD_NEOFI__GH-334m	0.0726881	0.08187861
sp_A1DNN8_BGLJ_NEOFI__GH	0.9376627	0.09166935
sp_A1DNN8_BGLJ_NEOFI__GH-346m	0.0984408	0.14097942
sp_A1DPG0_BGLH_NEOFI__GH	0.9309174	0.100048915
sp_A1DPG0_BGLH_NEOFI__GH-332m	0.09386809	0.13590471
sp_A1JTC4_BGAL_YERE8__GH	0.8494037	0.28938082
sp_A1JTC4_BGAL_YERE8__GH-420m	0.06806277	0.08185252
sp_A1SWB8_BGAL_PSYIN__GH	0.841006	0.28857988
sp_A1SWB8_BGAL_PSYIN__GH-414m	0.065638795	0.08084186
sp_A2QA64_BGALB_ASPNC__GH	0.84784067	0.29323146
sp_A2QA64_BGALB_ASPNC__GH-407m	0.05823947	0.07508176
sp_A2QL84_BGALC_ASPNC__GH	0.8208598	0.2956835
sp_A2QL84_BGALC_ASPNC__GH-398m	0.15683296	0.2572218
sp_A2QWU9_MANBA_ASPNC__GH	0.7634667	0.36343595
sp_A2QWU9_MANBA_ASPNC__GH-373m	0.11174519	0.13773946
sp_A2QX52_EXGD_ASPNC__GH	0.5782655	0.3983798
sp_A2QX52_EXGD_ASPNC__GH-332m	0.07708745	0.09762307
sp_A2R989_BGLI_ASPNC__GH	0.9262589	0.114565305
sp_A2R989_BGLI_ASPNC__GH-328m	0.10895433	0.16240864
sp_A2RAL4_BGLA_ASPNC__GH	0.576625	0.42275953
sp_A2RAL4_BGLA_ASPNC__GH-344m	0.106945574	0.13875684
sp_A4TLL5_BGAL_YERPP__GH	0.85027295	0.28874037
sp_A4TLL5_BGAL_YERPP__GH-424m	0.06984512	0.08486521
sp_A4W7D2_BGAL_ENT38__GH	0.94960755	0.059697714
sp_A4W7D2_BGAL_ENT38__GH-412m	0.08855565	0.116440006
sp_A5F5U6_BGAL_VIBC3__GH	0.94548446	0.062908635
sp_A5F5U6_BGAL_VIBC3__GH-410m	0.07838471	0.09019755
sp_A6RPN7_BGALB_BOTFB__GH	0.83773196	0.29522735
sp_A6RPN7_BGALB_BOTFB__GH-403m	0.072417594	0.08533238
sp_A6T8X0_BGAL1_KLEP7__GH	0.8519419	0.2891283
sp_A6T8X0_BGAL1_KLEP7__GH-414m	0.071752205	0.08483946
sp_A6TI29_BGAL2_KLEP7__GH	0.8625428	0.25713527
sp_A6TI29_BGAL2_KLEP7__GH-410m	0.06538655	0.07981226
sp_A6VP15_GLGB_ACTSZ__GH	0.9316818	0.09893988
sp_A6VP15_GLGB_ACTSZ__GH-332m	0.08325257	0.08853081
sp_A7EBU5_BGALB_SCLS1__GH	0.8386757	0.29296312
sp_A7EBU5_BGALB_SCLS1__GH-404m	0.07172771	0.08474482
sp_A7EZS5_BGALC_SCLS1__GH	0.84607345	0.29168442
sp_A7EZS5_BGALC_SCLS1__GH-394m	0.06482339	0.07993374
sp_A7FH78_BGAL_YERP3__GH	0.8429407	0.28622904
sp_A7FH78_BGAL_YERP3__GH-427m	0.05649603	0.075573534
sp_A7KGA5_BGAL2_KLEPN__GH	0.85768425	0.27018765
sp_A7KGA5_BGAL2_KLEPN__GH-410m	0.0630489	0.0786479
sp_A7MN76_BGAL_CROS8__GH	0.85287714	0.2883296
sp_A7MN76_BGAL_CROS8__GH-418m	0.079113156	0.0936034
sp_A7ZI91_BGAL_ECO24__GH	0.8812295	0.20194691
sp_A7ZI91_BGAL_ECO24__GH-410m	0.06660901	0.081142716
sp_A7ZWZ1_BGAL_ECOHS__GH	0.88441145	0.19286883
sp_A7ZWZ1_BGAL_ECOHS__GH-410m	0.06517693	0.08009782
sp_A8AKB8_BGAL_CITK8__GH	0.8470475	0.28288296
sp_A8AKB8_BGAL_CITK8__GH-410m	0.0638672	0.0788595
sp_A8GGN3_BGAL_SERP5__GH	0.9012386	0.14645977
sp_A8GGN3_BGAL_SERP5__GH-412m	0.062093996	0.078387536
sp_A9MQ82_BGAL_SALAR__GH	0.8326262	0.289405
sp_A9MQ82_BGAL_SALAR__GH-410m	0.06282606	0.07854971
sp_A9R0J8_BGAL_YERPG__GH	0.8494929	0.28897524
sp_A9R0J8_BGAL_YERPG__GH-420m	0.086099215	0.10282153
sp_A9WNA0_GH101_RENSM__GH	0.9665734	0.036549624
sp_A9WNA0_GH101_RENSM__GH-604m	0.056852262	0.08147035
sp_B0UU89_GLGB_HISS2__GH	0.9308912	0.10989395
sp_B0UU89_GLGB_HISS2__GH-326m	0.13862339	0.16845801
sp_B0XM94_BGLH_ASPFC__GH	0.926106	0.10352292
sp_B0XM94_BGLH_ASPFC__GH-332m	0.092203125	0.13057649
sp_B0XMP7_BGALA_ASPFC__GH	0.94160765	0.06850765
sp_B0XMP7_BGALA_ASPFC__GH-403m	0.085966244	0.08962917
sp_B0XNL6_AGDC_ASPFC__GH	0.7486061	0.38568547
sp_B0XNL6_AGDC_ASPFC__GH-353m	0.07548801	0.09440644
sp_B0XNY2_BGALB_ASPFC__GH	0.9434595	0.0670024
sp_B0XNY2_BGALB_ASPFC__GH-406m	0.07126744	0.08325799
sp_B0XPE1_BGLA_ASPFC__GH	0.6810067	0.38056773
sp_B0XPE1_BGLA_ASPFC__GH-350m	0.07822434	0.09391763
sp_B0XXE7_BGALE_ASPFC__GH	0.84946644	0.28981736
sp_B0XXE7_BGALE_ASPFC__GH-405m	0.057350297	0.07548662
sp_B0Y3M6_BGLI_ASPFC__GH	0.9313717	0.10687769
sp_B0Y3M6_BGLI_ASPFC__GH-336m	0.27909058	0.36046395
sp_B0Y752_BGALC_ASPFC__GH	0.9365026	0.08239273
sp_B0Y752_BGALC_ASPFC__GH-394m	0.075955644	0.087682284
sp_B0Y7Q8_BGLF_ASPFC__GH	0.6198819	0.40805113
sp_B0Y7Q8_BGLF_ASPFC__GH-348m	0.11689024	0.16976388
sp_B0Y7S2_MANBA_ASPFC__GH	0.7674439	0.36359787
sp_B0Y7S2_MANBA_ASPFC__GH-371m	0.07927383	0.09876191
sp_B0Y7W2_EXGD_ASPFC__GH	0.6923671	0.40776995
sp_B0Y7W2_EXGD_ASPFC__GH-334m	0.061254323	0.07673977
sp_B0Y8M8_BGLJ_ASPFC__GH	0.9387668	0.08525385
sp_B0Y8M8_BGLJ_ASPFC__GH-346m	0.067520835	0.08498754
sp_B0YD91_BGLE_ASPFC__GH	0.34249026	0.3590803
sp_B0YD91_BGLE_ASPFC__GH-414m	0.07026119	0.091818124
sp_B1J0T5_BGAL_ECOLC__GH	0.8678557	0.23843674
sp_B1J0T5_BGAL_ECOLC__GH-410m	0.07105785	0.084502205
sp_B1JI86_BGAL_YERPY__GH	0.84803134	0.28797585
sp_B1JI86_BGAL_YERPY__GH-427m	0.05615251	0.07549354
sp_B1LIM9_BGAL_ECOSM__GH	0.8558501	0.27384517
sp_B1LIM9_BGAL_ECOSM__GH-410m	0.06662754	0.08067675
sp_B2K6E6_BGAL_YERPB__GH	0.84803134	0.28797585
sp_B2K6E6_BGAL_YERPB__GH-427m	0.05615251	0.07549354
sp_B2VHN8_BGAL_ERWT9__GH	0.75349665	0.37670565
sp_B2VHN8_BGAL_ERWT9__GH-411m	0.05806806	0.0754694
sp_B2W791_BGALB_PYRTR__GH	0.8041164	0.2965074
sp_B2W791_BGALB_PYRTR__GH-404m	0.16659683	0.24221683
sp_B4S2K9_BGAL_ALTMD__GH	0.9539072	0.057041798
sp_B4S2K9_BGAL_ALTMD__GH-417m	0.09939356	0.14244375
sp_B5XQY2_BGAL_KLEP3__GH	0.8506581	0.28914595
sp_B5XQY2_BGAL_KLEP3__GH-414m	0.07263042	0.08594028
sp_B5Z2P7_BGAL_ECO5E__GH	0.85544956	0.27769187
sp_B5Z2P7_BGAL_ECO5E__GH-410m	0.068140306	0.08209338
sp_B6GW04_BGALB_PENRW__GH	0.9370812	0.08522196
sp_B6GW04_BGALB_PENRW__GH-406m	0.08357134	0.092544205
sp_B6H5X9_BGALC_PENRW__GH	0.9355613	0.08252423
sp_B6H5X9_BGALC_PENRW__GH-393m	0.118616246	0.1478648
sp_B6QHA9_BGALC_TALMQ__GH	0.9216156	0.079581715
sp_B6QHA9_BGALC_TALMQ__GH-400m	0.053552806	0.07581385
sp_B6QLF0_BGALB_TALMQ__GH	0.84602225	0.29105273
sp_B6QLF0_BGALB_TALMQ__GH-404m	0.07001413	0.08282094
sp_B7N8Q1_BGAL_ECOLU__GH	0.8560979	0.2736627
sp_B7N8Q1_BGAL_ECOLU__GH-410m	0.07497251	0.0884718
sp_B7UJI9_BGAL_ECO27__GH	0.8607604	0.25832203
sp_B7UJI9_BGAL_ECO27__GH-410m	0.06749083	0.08131393
sp_B8MZ41_AGDC_ASPFN__GH	0.7176861	0.37967247
sp_B8MZ41_AGDC_ASPFN__GH-351m	0.066109195	0.078538306
sp_B8N2I5_BGALC_ASPFN__GH	0.9302417	0.08363339
sp_B8N2I5_BGALC_ASPFN__GH-394m	0.09400217	0.09940356
sp_B8N6V7_BGALA_ASPFN__GH	0.93197715	0.0746979
sp_B8N6V7_BGALA_ASPFN__GH-402m	0.06608308	0.076441854
sp_B8NDE2_BGLI_ASPFN__GH	0.93526256	0.10428598
sp_B8NDE2_BGLI_ASPFN__GH-336m	0.08287017	0.10909407
sp_B8NKI4_BGALB_ASPFN__GH	0.9358389	0.088248566
sp_B8NKI4_BGALB_ASPFN__GH-408m	0.11486264	0.12927306
sp_B8NMR5_BGLG_ASPFN__GH	0.7154118	0.39217323
sp_B8NMR5_BGLG_ASPFN__GH-326m	0.27116337	0.32625365
sp_B8NNK9_EXGD_ASPFN__GH	0.6103152	0.41864228
sp_B8NNK9_EXGD_ASPFN__GH-333m	0.062296577	0.07463813
sp_B8NP65_BGLF_ASPFN__GH	0.6851254	0.39677364
sp_B8NP65_BGLF_ASPFN__GH-347m	0.09363778	0.12340643
sp_B8NP78_MANBA_ASPFN__GH	0.84689724	0.29755548
sp_B8NP78_MANBA_ASPFN__GH-366m	0.06632941	0.07703748
sp_B8NPL7_BGLH_ASPFN__GH	0.9251016	0.1060588
