id,pred_ave,pred_std
sp_P10477_CELE_ACET2__GH,0.012818274017603066,0.003781700805721106
sp_P10477_CELE_ACET2__GH-326m,0.04473769486811683,0.006600290356571209
sp_P13470_GTFC_STRMU__GH,0.061637011756784196,0.011140038983552163
sp_P13470_GTFC_STRMU__GH-582m,0.07080760642121313,0.008650946631258781
sp_P13656_CHIA_ECOLI__GH,0.1558419127393717,0.02791876902529063
sp_P13656_CHIA_ECOLI__GH-359m,0.013163534285488568,0.002782201172366969
sp_P21543_AMYB_PAEPO__GH,0.5533208436730521,0.08137395851647752
sp_P21543_AMYB_PAEPO__GH-479m,0.07736543086269967,0.016970647473831015
sp_P22855_MAN1_YEAST__GH,0.41701690278719444,0.050757254535228086
sp_P22855_MAN1_YEAST__GH-434m,0.12437117327342759,0.044433868269859476
sp_P26831_NAGH_CLOPE__GH,0.45813680105735355,0.045122883088824284
sp_P26831_NAGH_CLOPE__GH-652m,0.47296865533139965,0.04516973403671425
sp_P27046_MA2A1_MOUSE__GH,0.2992175723891715,0.050301643296048984
sp_P27046_MA2A1_MOUSE__GH-460m,0.12458557940978843,0.029929522239689765
sp_P28494_MA2A1_RAT__GH,0.2493861463180597,0.040131895829485585
sp_P28494_MA2A1_RAT__GH-460m,0.13389316870752677,0.032512073452259406
sp_P34098_MANA_DICDI__GH,0.2165976656308663,0.03306395677127859
sp_P34098_MANA_DICDI__GH-404m,0.023176743856003535,0.005944378902387146
sp_P35573_GDE_HUMAN__GH,0.2417173721847722,0.04712005321547611
sp_P35573_GDE_HUMAN__GH-613m,0.10533041641415157,0.015958334572064237
sp_P38138_GLU2A_YEAST__GH,0.014081579042536698,0.003595702013201188
sp_P38138_GLU2A_YEAST__GH-382m,0.8800998472153291,0.03413995241713501
sp_P39848_LYTD_BACSU__GH,0.10284987381442146,0.03121753080503731
sp_P39848_LYTD_BACSU__GH-352m,0.06858076493692654,0.02235032374731107
sp_P48016_ATH1_YEAST__GH,0.2513454638235221,0.05875632387586753
sp_P48016_ATH1_YEAST__GH-485m,0.0068349687753383615,0.0022966723851397808
sp_P49331_GTFD_STRMU__GH,0.14100501284085368,0.02310762593788537
sp_P49331_GTFD_STRMU__GH-585m,0.2806417085114662,0.04353195722907251
sp_P49641_MA2A2_HUMAN__GH,0.25842083201571586,0.034661953405746335
sp_P49641_MA2A2_HUMAN__GH-460m,0.2828701233042453,0.06727033581731101
sp_P49714_FIBER_BPK1E__GH,0.02738627677003862,0.011647333250547674
sp_P49714_FIBER_BPK1E__GH-325m,0.022434941244635825,0.004306816677499882
sp_P50993_AT1A2_HUMAN__GH,0.671892138445631,0.05350244999124628
sp_P50993_AT1A2_HUMAN__GH-408m,0.4866288287992234,0.05566543984231897
sp_P53008_CWH41_YEAST__GH,0.21617420294845333,0.04638971495095014
sp_P53008_CWH41_YEAST__GH-334m,0.027666802075372587,0.00494793357152757
sp_P53753_ENG1_YEAST__GH,0.03871939798795311,0.0058393077950055555
sp_P53753_ENG1_YEAST__GH-447m,0.06105638550885264,0.011000396449332667
sp_P70699_LYAG_MOUSE__GH,0.02893791548223722,0.0056569147792742795
sp_P70699_LYAG_MOUSE__GH-382m,0.09986746240204455,0.021977734800471382
sp_P79403_GANAB_PIG__GH,0.2602645231765867,0.04965935164478602
sp_P79403_GANAB_PIG__GH-378m,0.30493825619810216,0.06037509493293156
sp_P96156_CHID_VIBFU__GH,0.3652342564128469,0.03533647308437407
sp_P96156_CHID_VIBFU__GH-419m,0.020533991037980426,0.004895450539415909
sp_Q01401_GLGB_ORYSJ__GH,0.10952862465456889,0.029955340815236604
sp_Q01401_GLGB_ORYSJ__GH-328m,0.025105368979048127,0.006021385110691635
sp_Q04830_FIBER_BPK1F__GH,0.33941338856605646,0.05294718832011819
sp_Q04830_FIBER_BPK1F__GH-426m,0.06229649692320666,0.016549883445285428
sp_Q06625_GDE_YEAST__GH,0.1706925840688511,0.02631069090373311
sp_Q06625_GDE_YEAST__GH-615m,0.461772672533169,0.06316766817315807
sp_Q0TR53_OGA_CLOP1__GH,0.3256118181833975,0.045510154015009484
sp_Q0TR53_OGA_CLOP1__GH-401m,0.5031881484466264,0.05076613118275863
sp_Q13724_MOGS_HUMAN__GH,0.11760380342047672,0.031014402735999983
sp_Q13724_MOGS_HUMAN__GH-335m,0.12499510926554176,0.027169843874371918
sp_Q13733_AT1A4_HUMAN__GH,0.19052736163585923,0.02294035163913744
sp_Q13733_AT1A4_HUMAN__GH-412m,0.051924070623921646,0.016061265832824696
sp_Q14697_GANAB_HUMAN__GH,0.1044027072242267,0.019797352745828348
sp_Q14697_GANAB_HUMAN__GH-378m,0.18419241972868458,0.04172630133643439
sp_Q16706_MA2A1_HUMAN__GH,0.04781057756117039,0.01339386621353512
sp_Q16706_MA2A1_HUMAN__GH-458m,0.29254191275846086,0.03680913062882528
sp_Q24451_MAN2_DROME__GH,0.03249952392443885,0.00940739921329205
sp_Q24451_MAN2_DROME__GH-444m,0.14508768395495458,0.06557053601630772
sp_Q29444_MANBA_BOVIN__GH,0.05086712989637655,0.014853565602328433
sp_Q29444_MANBA_BOVIN__GH-352m,0.06574452978241399,0.01595041190027356
sp_Q29451_MA2B1_BOVIN__GH,0.28353009638927607,0.05690995127047201
sp_Q29451_MA2B1_BOVIN__GH-400m,0.1645516240522697,0.03268598544501525
sp_Q2HXL6_EDEM3_MOUSE__GH,0.04153824098865262,0.007505044514526357
sp_Q2HXL6_EDEM3_MOUSE__GH-373m,0.5001683219801988,0.06178740016126801
sp_Q2UCU3_BGALA_ASPOR__GH,0.1479421753472905,0.032467779237800455
sp_Q2UCU3_BGALA_ASPOR__GH-402m,0.5094683115389016,0.06737174755304325
sp_Q41058_GLGB1_PEA__GH,0.20318884338948506,0.059233657494079925
sp_Q41058_GLGB1_PEA__GH-369m,0.24232363842355037,0.04866810028894346
sp_Q4R1C4_EBDG_HYPJE__GH,0.22593710255319666,0.04349501960737884
sp_Q4R1C4_EBDG_HYPJE__GH-357m,0.1011087085783581,0.02575513435943671
sp_Q4R4N7_GANAB_MACFA__GH,0.09152970496103095,0.01893886191334068
sp_Q4R4N7_GANAB_MACFA__GH-378m,0.21855300085409995,0.04659686678847827
sp_Q54468_CHB_SERMA__GH,0.10655492292998732,0.017924000524236233
sp_Q54468_CHB_SERMA__GH-354m,0.031568026088523896,0.010959013068923969
sp_Q56F26_EBDG_AMYOR__GH,0.3196390930822766,0.07050807284552787
sp_Q56F26_EBDG_AMYOR__GH-413m,0.14479957483109407,0.04211290905598487
sp_Q5AAU5_ATC1_CANAL__GH,0.14473349055778856,0.040125832105605275
sp_Q5AAU5_ATC1_CANAL__GH-432m,0.7044161922243213,0.06384852769681805
sp_Q5AIR7_ENG1_CANAL__GH,0.037393991671780674,0.008396485585752013
sp_Q5AIR7_ENG1_CANAL__GH-458m,0.08034748951117515,0.02444681327031872
sp_Q5M868_GBA2_RAT__GH,0.019009056120467514,0.0054476516794683405
sp_Q5M868_GBA2_RAT__GH-365m,0.08743246756423842,0.01387799791250209
sp_Q64541_AT1A4_RAT__GH,0.47593047846643904,0.0857569900931661
sp_Q64541_AT1A4_RAT__GH-412m,0.9249189948602481,0.02183917099977356
sp_Q69ZF3_GBA2_MOUSE__GH,0.044542461741600405,0.015043414726114457
sp_Q69ZF3_GBA2_MOUSE__GH-368m,0.11969604385046553,0.018492655576370393
sp_Q6GQB9_EDEM3_XENLA__GH,0.16056901052273692,0.04003802472903593
sp_Q6GQB9_EDEM3_XENLA__GH-366m,0.029653889125884986,0.008438695819864008
sp_Q6P7A9_LYAG_RAT__GH,0.02401542240827767,0.005362015085401554
sp_Q6P7A9_LYAG_RAT__GH-382m,0.06972284906357853,0.014539605346617898
sp_Q6PIE5_AT1A2_MOUSE__GH,0.5791674373498596,0.0635997149087963
sp_Q6PIE5_AT1A2_MOUSE__GH-408m,0.4760035903561529,0.05712000582443537
sp_Q700S9_BGALA_PENSQ__GH,0.3621797495217035,0.04528031059570382
sp_Q700S9_BGALA_PENSQ__GH-405m,0.0763686836631681,0.02104269733366233
sp_Q70XJ9_LSC_FRUSA__GH,0.054548522347762564,0.01210896639991373
sp_Q70XJ9_LSC_FRUSA__GH-352m,0.16947254314752866,0.04135162789337723
sp_Q80UM7_MOGS_MOUSE__GH,0.01258694368257629,0.002913351120941526
sp_Q80UM7_MOGS_MOUSE__GH-334m,0.17367093385327498,0.053554377432818275
sp_Q86Z14_KLOTB_HUMAN__GH,0.33450752552860497,0.06196587933640841
sp_Q86Z14_KLOTB_HUMAN__GH-418m,0.04049602542865695,0.013024355043687258
sp_Q873Y0_CHIA1_ASPFM__GH,0.09499494407065794,0.01758175389430451
sp_Q873Y0_CHIA1_ASPFM__GH-330m,0.010268335288092052,0.003247943650940233
sp_Q8BHN3_GANAB_MOUSE__GH,0.06459765141981025,0.015423003369844068
sp_Q8BHN3_GANAB_MOUSE__GH-378m,0.12350628624855084,0.0282572906814594
sp_Q8BRK9_MA2A2_MOUSE__GH,0.4637804919138972,0.050818163870448074
sp_Q8BRK9_MA2A2_MOUSE__GH-461m,0.5558209184568274,0.07473832243494913
sp_Q8DR60_GH101_STRR6__GH,0.4227341685455762,0.030505040788046892
sp_Q8DR60_GH101_STRR6__GH-707m,0.3877839191489404,0.03675395267744822
sp_Q8GTR4_PULA1_ARATH__GH,0.6713885093823494,0.05886918681868902
sp_Q8GTR4_PULA1_ARATH__GH-386m,0.23812364239066364,0.03898828578790838
sp_Q8K2I4_MANBA_MOUSE__GH,0.17029770410869907,0.04639500621503649
sp_Q8K2I4_MANBA_MOUSE__GH-352m,0.0917379115974071,0.03283353271491972
sp_Q8L7W8_FUCO2_ARATH__GH,0.019229591672647,0.004780717672730795
sp_Q8L7W8_FUCO2_ARATH__GH-338m,0.006837480027027816,0.0017219104949637199
sp_Q8RXD9_DPE2_ARATH__GH,0.3366091092484488,0.0666953150229501
sp_Q8RXD9_DPE2_ARATH__GH-382m,0.5313005860253869,0.09770654039373318
sp_Q8VIJ5_OGA_RAT__GH,0.011868715784620986,0.0032374692149675483
sp_Q8VIJ5_OGA_RAT__GH-367m,0.21923327810133125,0.03800295109892478
sp_Q91W89_MA2C1_MOUSE__GH,0.6638460964089034,0.0801538208114179
sp_Q91W89_MA2C1_MOUSE__GH-416m,0.09042121535253206,0.03140091238278949
sp_Q94502_GANAB_DICDI__GH,0.29074077257663644,0.05041516677006561
sp_Q94502_GANAB_DICDI__GH-378m,0.005748339834385602,0.001541527262016441
sp_Q94A41_AMY3_ARATH__GH,0.02943424382380211,0.00917003991641731
sp_Q94A41_AMY3_ARATH__GH-355m,0.004526275219189648,0.0008615799253475241
sp_Q95327_MANBA_CAPHI__GH,0.10312643097816739,0.02947187004092803
sp_Q95327_MANBA_CAPHI__GH-352m,0.13914616189553,0.030893023776215986
sp_Q99N32_KLOTB_MOUSE__GH,0.1803392737557882,0.06252566345754258
sp_Q99N32_KLOTB_MOUSE__GH-418m,0.07871572130197403,0.019102786743914985
sp_Q99Y92_ENDOS_STRP1__GH,0.21746431719776255,0.04976899446787638
sp_Q99Y92_ENDOS_STRP1__GH-398m,0.23982991655841018,0.0509889317263244
sp_Q9BZQ6_EDEM3_HUMAN__GH,0.19003918803688818,0.04520430854299909
sp_Q9BZQ6_EDEM3_HUMAN__GH-373m,0.1380662311260758,0.029165225186952873
sp_Q9C0Y4_AGLU_SCHPO__GH,0.31397694976985346,0.05279590164773605
sp_Q9C0Y4_AGLU_SCHPO__GH-388m,0.06011365380953082,0.016319030498747104
sp_Q9EQQ9_OGA_MOUSE__GH,0.018084616682399773,0.004897196709781602
sp_Q9EQQ9_OGA_MOUSE__GH-367m,0.26243655438507474,0.0439802656819854
sp_Q9F930_PULA_STREE__GH,0.1611236266876404,0.04869803618990243
sp_Q9F930_PULA_STREE__GH-515m,0.5180906645960716,0.09577155334190968
sp_Q9FN05_PSL5_ARATH__GH,0.042019419329105384,0.009994701622552815
sp_Q9FN05_PSL5_ARATH__GH-369m,0.19018144566947442,0.06447537041850879
sp_Q9HCG7_GBA2_HUMAN__GH,0.031501791237723786,0.010893391842785958
sp_Q9HCG7_GBA2_HUMAN__GH-371m,0.06055762697123146,0.01533234592632139
sp_Q9LFR0_GMAN2_ARATH__GH,0.17935441846412858,0.06500950364435053
sp_Q9LFR0_GMAN2_ARATH__GH-470m,0.29900216482068853,0.03374055166212818
sp_Q9LZS3_GLGB2_ARATH__GH,0.02498994369356592,0.005650130380011703
sp_Q9LZS3_GLGB2_ARATH__GH-322m,0.008179314581995169,0.002290738531418903
sp_Q9MYM4_LYAG_BOVIN__GH,0.08238791100214157,0.020139711573505043
sp_Q9MYM4_LYAG_BOVIN__GH-375m,0.034756658603867105,0.009167820737301198
sp_Q9NTJ4_MA2C1_HUMAN__GH,0.3318710387841699,0.045959006500161034
sp_Q9NTJ4_MA2C1_HUMAN__GH-416m,0.31823480846294716,0.06301511918496118
sp_Q9S7Y7_XYL1_ARATH__GH,0.3598756091139893,0.05550061391159865
sp_Q9S7Y7_XYL1_ARATH__GH-366m,0.009312254940005501,0.0029103507179054386
sp_Q9UEF7_KLOT_HUMAN__GH,0.043742987181541744,0.011449156547627563
sp_Q9UEF7_KLOT_HUMAN__GH-405m,0.8547898119769044,0.020948612956896467
sp_Q9US55_GLU2A_SCHPO__GH,0.24359735774732244,0.051482086426789725
sp_Q9US55_GLU2A_SCHPO__GH-370m,0.05551352092995317,0.012131719017879058
sp_Q9UT45_ENG1_SCHPO__GH,0.8724064040336561,0.019349768269334492
sp_Q9UT45_ENG1_SCHPO__GH-407m,0.022614101865439072,0.004886166231816502
sp_Q9WV27_AT1A4_MOUSE__GH,0.24579292128894217,0.04651224869032048
sp_Q9WV27_AT1A4_MOUSE__GH-413m,0.35594553124581013,0.08057914097199874
sp_Q9Y2E5_MA2B2_HUMAN__GH,0.02681797826929418,0.009066699632195516
sp_Q9Y2E5_MA2B2_HUMAN__GH-404m,0.361267155994038,0.07201581628487191
sp_Q9Z2Y9_KLOT_RAT__GH,0.008558456928419032,0.001766055357627062
sp_Q9Z2Y9_KLOT_RAT__GH-406m,0.07296346311118872,0.020824273019645137
sp_T1WGN1_ENDS2_STRP9__GH,0.057843278019839,0.016888636945849248
sp_T1WGN1_ENDS2_STRP9__GH-338m,0.08657431600035129,0.01838433537293368
sp_A0A0A2JP37_LYS12_PENEN__GH,0.43223455822533924,0.0495674373743272
sp_A0A0A2JP37_LYS12_PENEN__GH-600m,0.040226519603532816,0.008532685314874756
sp_A0A191T6Q6_ENDSD_STRDY__GH,0.04548036863463962,0.01304868241478375
sp_A0A191T6Q6_ENDSD_STRDY__GH-339m,0.03310935392223341,0.011025608927579875
sp_A0A1P8AWH8_XYN1_ARATH__GH,0.03371186631712415,0.007896382323425868
sp_A0A1P8AWH8_XYN1_ARATH__GH-378m,0.33142898543886434,0.03370661890872538
sp_A0P8X0_AAMY_NIACI__GH,0.5771748686764353,0.07513890116788335
sp_A0P8X0_AAMY_NIACI__GH-516m,0.697603432706621,0.05281564713330753
sp_A1A3T0_BGAC_BIFAA__GH,0.40811050375187763,0.07792385946963222
sp_A1A3T0_BGAC_BIFAA__GH-420m,0.2361436894063808,0.03605897700739011
sp_A1IGV8_AAGAR_THASX__GH,0.48217919744749754,0.05052324522059307
sp_A1IGV8_AAGAR_THASX__GH-586m,0.43647414141226726,0.03520744499106929
sp_A2QA27_XYND_ASPNC__GH,0.03823117611321593,0.010115391019434624
sp_A2QA27_XYND_ASPNC__GH-322m,0.0870341485805567,0.018444724635599746
sp_A2QUQ2_CHIA1_ASPNC__GH,0.8391433338788747,0.025135119960041478
sp_A2QUQ2_CHIA1_ASPNC__GH-503m,0.05112713294350605,0.009217650399092402
sp_A7LXS9_BGH2A_BACO1__GH,0.08152920940374439,0.02825580187239841
sp_A7LXS9_BGH2A_BACO1__GH-341m,0.04530189232957961,0.009700976568312333
sp_A7X0T9_ATL_STAA1__GH,0.46560871558696093,0.059155858314298766
sp_A7X0T9_ATL_STAA1__GH-502m,0.15109414697212914,0.03979785684542223
sp_A8BQB4_GDE_HORSE__GH,0.37365204006833913,0.055769611791754985
sp_A8BQB4_GDE_HORSE__GH-614m,0.31099214262518654,0.031905380474729995
sp_B3PEE6_OL4AG_CELJU__GH,0.016040723892769882,0.004319118122309251
sp_B3PEE6_OL4AG_CELJU__GH-327m,0.08094917776593619,0.02485534636816996
sp_B6EY09_XYND_ASPJA__GH,0.10704827820960292,0.03311084231545536
sp_B6EY09_XYND_ASPJA__GH-322m,0.06885348596676193,0.02106705864341137
sp_C6CRV0_XYNA1_PAESJ__GH,0.45813290716842775,0.06075248083215951
sp_C6CRV0_XYNA1_PAESJ__GH-585m,0.14015688995988493,0.029396666343710205
sp_D4AZ24_ENG1_ARTBC__GH,0.3876470710873435,0.06343735525574819
sp_D4AZ24_ENG1_ARTBC__GH-364m,0.5219034129024703,0.057757030518323524
sp_I2C092_MANBB_THETO__GH,0.13106018765687588,0.016815417172868278
sp_I2C092_MANBB_THETO__GH-342m,0.03770620631510773,0.007311869388294168
sp_O00089_XYND_ASPNG__GH,0.03823117611321593,0.010115391019434624
sp_O00089_XYND_ASPNG__GH-322m,0.0870341485805567,0.018444724635599746
sp_O04931_AGLU_BETVU__GH,0.05811833372626486,0.011215596769479768
sp_O04931_AGLU_BETVU__GH-366m,0.15890260325060127,0.04089119134537763
sp_O14255_GCS1_SCHPO__GH,0.09696787449988578,0.0326858417873306
sp_O14255_GCS1_SCHPO__GH-324m,0.01157669007892037,0.004324257129112536
sp_O31411_SACC_BACL7__GH,0.5667677637031943,0.06841197435495307
sp_O31411_SACC_BACL7__GH-369m,0.15190082383947753,0.02516718898777108
sp_O33635_ATL_STAEP__GH,0.7355619061567,0.04887842570505964
sp_O33635_ATL_STAEP__GH-534m,0.2725491867155637,0.04051960235419724
sp_O46432_MA2B1_FELCA__GH,0.18720228688477092,0.02578034990336066
sp_O46432_MA2B1_FELCA__GH-403m,0.05735521021702579,0.015946270071898458
sp_O54782_MA2B2_MOUSE__GH,0.153062956059893,0.021281939622147215
sp_O54782_MA2B2_MOUSE__GH-408m,0.6514607798576072,0.030899179367584146
sp_O74168_MANBA_ASPAC__GH,0.04348461828338777,0.010659226502730223
sp_O74168_MANBA_ASPAC__GH-375m,0.06705322099499925,0.012667834300931897
sp_O74254_AMYG_CANAL__GH,0.35541632980366294,0.05618396996660972
sp_O74254_AMYG_CANAL__GH-379m,0.03279983121066431,0.00524063221472533
sp_O88941_MOGS_RAT__GH,0.005316342085060372,0.0016986863175030844
sp_O88941_MOGS_RAT__GH-334m,0.22942261232908273,0.06720639583466109
sp_P06864_BGA2_ECOLI__GH,0.019820101803877894,0.005438831246755159
sp_P06864_BGA2_ECOLI__GH-412m,0.34917416890711755,0.0553107881294635
sp_P07811_PULA_KLEAE__GH,0.3162593087565091,0.061762855983184775
sp_P07811_PULA_KLEAE__GH-439m,0.1285919408260987,0.023642243537558137
sp_P09805_KTXA_KLULA__GH,0.20055461309149814,0.052921493667895385
sp_P09805_KTXA_KLULA__GH-459m,0.21175986769283922,0.05093861324996569
sp_P0C2S1_CELK_ACETH__GH,0.014969796886271583,0.005034937368174297
sp_P0C2S1_CELK_ACETH__GH-358m,0.16698419994043068,0.031067853226707163
sp_P0DTR5_AGAL_FLAPL__GH,0.21874354698380963,0.05554673817567583
sp_P0DTR5_AGAL_FLAPL__GH-432m,0.16030632689386481,0.03181327400110266
sp_P0DXE8_GAASE_BIFLL__GH,0.08264908768960713,0.01999129808372508
sp_P0DXE8_GAASE_BIFLL__GH-455m,0.6879516275059021,0.04545788451087083
sp_P13670_CHB_VIBHA__GH,0.4170115626410129,0.06398353019122276
sp_P13670_CHB_VIBHA__GH-354m,0.020570250780837313,0.009633652934440906
sp_P14090_GUNC_CELFA__GH,0.38680162708452215,0.0814646973512117
sp_P14090_GUNC_CELFA__GH-441m,0.9849062446169279,0.005990169090073662
sp_P16218_GUNH_ACET2__GH,0.027425673465848583,0.007710130287938192
sp_P16218_GUNH_ACET2__GH-360m,0.03797150478449357,0.009658588408881024
sp_P22533_MANB_CALSA__GH,0.05870514227290582,0.02286469013643506
sp_P22533_MANB_CALSA__GH-533m,0.06761712465686756,0.016602971860742156
sp_P22534_GUNA_CALSA__GH,0.5349708571467755,0.0506163296886731
sp_P22534_GUNA_CALSA__GH-697m,0.6626597773067466,0.02309175986690097
sp_P23253_TCNA_TRYCR__GH,0.6476399122252309,0.050100646662886154
sp_P23253_TCNA_TRYCR__GH-465m,0.30651124171441374,0.06469381460474026
sp_P29336_GTFS_STRDO__GH,0.21012481898713342,0.04220204142707118
sp_P29336_GTFS_STRDO__GH-546m,0.5835573399395452,0.06067461401615994
sp_P30924_GLGB_SOLTU__GH,0.052430661956842387,0.014893034254950217
sp_P30924_GLGB_SOLTU__GH-345m,0.18990210595010118,0.051747312511552845
sp_P32823_CHIA_PSEO7__GH,0.00916193640753515,0.002508802056140441
sp_P32823_CHIA_PSEO7__GH-328m,0.05099625203387348,0.017308048330183238
sp_P35574_GDE_RABIT__GH,0.09445867476987711,0.019346224994183644
sp_P35574_GDE_RABIT__GH-622m,0.29716689506907523,0.07088795458087217
sp_P36917_XYNA_THESA__GH,0.5368035455705609,0.10172369080387153
sp_P36917_XYNA_THESA__GH-463m,0.05651497269061919,0.015815853305291727
sp_P38939_APU_THEP3__GH,0.39913409822372103,0.04762846272069314
sp_P38939_APU_THEP3__GH-593m,0.13848830997655517,0.029099812382401783
sp_P39653_DEXT_STRDO__GH,0.035482025524386215,0.010010288945293983
sp_P39653_DEXT_STRDO__GH-535m,0.17290407797183566,0.01721767792087765
sp_P50401_GUXA_CELFA__GH,0.4553438224864692,0.07764057721322738
sp_P50401_GUXA_CELFA__GH-349m,0.1385129985597277,0.030427250038458635
sp_P50899_GUXB_CELFA__GH,0.1263695851383808,0.039345510167249326
sp_P50899_GUXB_CELFA__GH-436m,0.16914485898196568,0.04734007723344826
sp_P54197_CHI2_COCP7__GH,0.06045177110115024,0.013337519273085147
sp_P54197_CHI2_COCP7__GH-342m,0.029611537078935806,0.007121810207514579
sp_P56526_AGLU_ASPNG__GH,0.23749696411447316,0.051824664557427715
sp_P56526_AGLU_ASPNG__GH-394m,0.04959817342038113,0.012924061942598031
sp_P62575_NANA_STREE__GH,0.5739412876051255,0.06593432823186636
sp_P62575_NANA_STREE__GH-414m,0.25573665849328686,0.03491223475213192
sp_P62576_NANA_STRR6__GH,0.5739412876051255,0.06593432823186636
sp_P62576_NANA_STRR6__GH-414m,0.25573665849328686,0.03491223475213192
sp_P78617_TREA_EMENI__GH,0.4838140620759777,0.06124255381737209
sp_P78617_TREA_EMENI__GH-422m,0.06978681677490309,0.023190372216433032
sp_P81650_BGAL_PSEHA__GH,0.18051795281640562,0.0187022840605048
sp_P81650_BGAL_PSEHA__GH-416m,0.108042045037986,0.026564370227078554
sp_P82593_EABF_STRCX__GH,0.0075340889827479355,0.00260115574658664
sp_P82593_EABF_STRCX__GH-330m,0.054357244622857626,0.023337215211991922
sp_P94078_MANA1_ARATH__GH,0.056256783940275376,0.016172193048137298
sp_P94078_MANA1_ARATH__GH-408m,0.10834842178633712,0.02601432814227423
sp_Q02290_XYNB_NEOPA__GH,0.0995583238330988,0.029947504402891935
sp_Q02290_XYNB_NEOPA__GH-344m,0.011122787587248762,0.0034865626082377344
sp_Q02934_GUNI_ACET2__GH,0.1523796060266908,0.02241885387644944
sp_Q02934_GUNI_ACET2__GH-355m,0.028661289405242645,0.006418068361724114
sp_Q03174_FRUA_STRMU__GH,0.26227910214895156,0.05530576171155467
sp_Q03174_FRUA_STRMU__GH-570m,0.03134940712455863,0.005291146480106737
sp_Q05884_AMY_STRLI__GH,0.35351212114613545,0.035437951292381836
sp_Q05884_AMY_STRLI__GH-368m,0.09555631430142025,0.019435449243652408
sp_Q10NX8_BGAL6_ORYSJ__GH,0.06775674371367565,0.01850567699438436
sp_Q10NX8_BGAL6_ORYSJ__GH-344m,0.1629679110318151,0.050994875997685825
sp_Q12205_MNL2_YEAST__GH,0.021508389842600277,0.003855786735015737
sp_Q12205_MNL2_YEAST__GH-340m,0.10698438633165774,0.022505327892253613
sp_Q1EAR5_CHI2_COCIM__GH,0.1159047751007644,0.026856769045412104
sp_Q1EAR5_CHI2_COCIM__GH-358m,0.013001660433724655,0.0038185982993994448
sp_Q23892_GLUA_DICDI__GH,0.12575876223087384,0.02571599694965723
sp_Q23892_GLUA_DICDI__GH-329m,0.07173987569222794,0.018301078087487883
sp_Q28949_MA2B2_PIG__GH,0.5129004065769924,0.06484766238602582
sp_Q28949_MA2B2_PIG__GH-398m,0.05849854566159688,0.013829039295678977
sp_Q2FZK7_ATL_STAA8__GH,0.6250155300259073,0.04112562448692762
sp_Q2FZK7_ATL_STAA8__GH-503m,0.7588213399197066,0.04463181651031039
sp_Q2MGH6_GH101_STRPN__GH,0.42836919706176557,0.029095023771905634
sp_Q2MGH6_GH101_STRPN__GH-707m,0.38442863233289015,0.035343380904841605
sp_Q41059_GLGB2_PEA__GH,0.1031226435929585,0.025338813788188936
sp_Q41059_GLGB2_PEA__GH-331m,0.11337806189126867,0.033782608120983555
sp_Q4AEG8_XYND_ASPAW__GH,0.03489365029237128,0.01003950446000381
sp_Q4AEG8_XYND_ASPAW__GH-322m,0.07602612232566112,0.01640979043371013
sp_Q4FZV0_MANBA_RAT__GH,0.12350411994111513,0.030411020411280222
sp_Q4FZV0_MANBA_RAT__GH-353m,0.011190812180370194,0.0022787503498634494
sp_Q4WEP7_CHIA1_ASPFU__GH,0.1581836021909028,0.04921785310521562
sp_Q4WEP7_CHIA1_ASPFU__GH-356m,0.07229330983739694,0.021529927021389228
sp_Q53317_XYND_RUMFL__GH,0.029210362800577483,0.012959432875709592
sp_Q53317_XYND_RUMFL__GH-321m,0.006638294180323573,0.0018656179841896841
sp_Q54YC4_MAND_DICDI__GH,0.07141843980162087,0.015424466361988827
sp_Q54YC4_MAND_DICDI__GH-489m,0.028750712809705613,0.006731205323788871
