id	AVE(Cas9 Yes)	STD(Cas9 Yes)
UniRef100_A0A828ZS19__Cas9-536m	0.023344185	0.0025719122
UniRef100_A0A250EXV0__Cas9	0.99381274	0.002219661
UniRef100_A0A250EXV0__Cas9-566m	0.02780961	0.0037238451
UniRef100_A0A416A6F9__Cas9	0.9934989	0.0020205514
UniRef100_A0A416A6F9__Cas9-591m	0.02963145	0.0048508937
UniRef100_A0A417HY10__Cas9	0.99573994	0.0016919151
UniRef100_A0A417HY10__Cas9-530m	0.023943808	0.0027183776
UniRef100_I3TWJ0__Cas9	0.9980205	0.00058300816
UniRef100_I3TWJ0__Cas9-420m	0.01830731	0.003556331
UniRef100_A0A0E2Q4M6__Cas9	0.99465054	0.0015871722
UniRef100_A0A0E2Q4M6__Cas9-449m	0.0284126	0.0037218542
UniRef100_A0A373XMT8__Cas9	0.994417	0.0017972317
UniRef100_A0A373XMT8__Cas9-532m	0.036616884	0.00420563
UniRef100_A0A2S0LIZ8__Cas9	0.9932601	0.0021687236
UniRef100_A0A2S0LIZ8__Cas9-571m	0.021916512	0.002616579
UniRef100_A0A4S2AP11__Cas9	0.9927453	0.002793512
UniRef100_A0A4S2AP11__Cas9-604m	0.035896312	0.0073656742
UniRef100_A0A323UW31__Cas9	0.9951313	0.0018508662
UniRef100_A0A323UW31__Cas9-459m	0.013367049	0.0020193653
UniRef100_A1IQ68__Cas9	0.9970024	0.0014972982
UniRef100_A1IQ68__Cas9-433m	0.014554965	0.0022429053
UniRef100_A0A6H6GQ40__Cas9	0.9893262	0.002540519
UniRef100_A0A6H6GQ40__Cas9-395m	0.011902246	0.0019282376
UniRef100_D7N2B0__Cas9	0.99730855	0.0009946658
UniRef100_D7N2B0__Cas9-436m	0.023162622	0.005243238
UniRef100_A0A6W1V9K0__Cas9	0.99014485	0.0023719722
UniRef100_A0A6W1V9K0__Cas9-394m	0.02970646	0.003975618
UniRef100_A0A3S4QG93__Cas9	0.9927266	0.0019405996
UniRef100_A0A3S4QG93__Cas9-452m	0.025950545	0.0040946095
UniRef100_A0A3P1Z8E7__Cas9	0.99556446	0.0015086192
UniRef100_A0A3P1Z8E7__Cas9-576m	0.020393873	0.0025827049
UniRef100_A0A387B5A8__Cas9	0.9956757	0.0014741824
UniRef100_A0A387B5A8__Cas9-550m	0.031032264	0.004550118
UniRef100_A0A0H3BZZ0__Cas9	0.9966016	0.0010144293
UniRef100_A0A0H3BZZ0__Cas9-548m	0.027714973	0.0046092425
UniRef100_A0A6H8NA36__Cas9	0.9900385	0.0023551523
UniRef100_A0A6H8NA36__Cas9-394m	0.027891528	0.0037968364
sp_A0A0H2UNG0_PULA_STRPN__GH	0.9063524	0.045032814
sp_A0A0H2UNG0_PULA_STRPN__GH-512m	0.76995134	0.2245271
sp_A0A0H2ZL64_PULA_STRP2__GH	0.92780864	0.03101803
sp_A0A0H2ZL64_PULA_STRP2__GH-503m	0.09998601	0.026715906
sp_A1A278_MANA_BIFAA__GH	0.9812776	0.0074220817
sp_A1A278_MANA_BIFAA__GH-401m	0.15354852	0.038030997
sp_A2QAN3_BGALA_ASPNC__GH	0.89818305	0.036466353
sp_A2QAN3_BGALA_ASPNC__GH-403m	0.037236173	0.0046775336
sp_A2VDL6_AT1A2_BOVIN__GH	0.60622543	0.041319136
sp_A2VDL6_AT1A2_BOVIN__GH-408m	0.038138233	0.004854303
sp_A3FEW8_BGAL_ENTAG__GH	0.9556073	0.00887823
sp_A3FEW8_BGAL_ENTAG__GH-412m	0.121481024	0.018036429
sp_A5FB63_CHIA_FLAJ1__GH	0.9065998	0.017151942
sp_A5FB63_CHIA_FLAJ1__GH-632m	0.09423177	0.05305402
sp_A7LXT0_GH31A_BACO1__GH	0.99158657	0.006462263
sp_A7LXT0_GH31A_BACO1__GH-382m	0.12453846	0.023684481
sp_B3TLD6_LNBB_BIFB1__GH	0.9850873	0.006769658
sp_B3TLD6_LNBB_BIFB1__GH-445m	0.10313449	0.023641823
sp_D0TZF0_ISOA1_ORYSJ__GH	0.41202092	0.035064895
sp_D0TZF0_ISOA1_ORYSJ__GH-322m	0.033196427	0.0044002607
sp_D2WL32_GLGB3_ARATH__GH	0.75966865	0.04430898
sp_D2WL32_GLGB3_ARATH__GH-360m	0.029141594	0.0037987535
sp_D5EY15_XYL3A_XYLR2__GH	0.9770161	0.007013088
sp_D5EY15_XYL3A_XYLR2__GH-345m	0.17769833	0.02303871
sp_F4HTM3_GCS1_ARATH__GH	0.773995	0.054284763
sp_F4HTM3_GCS1_ARATH__GH-341m	0.07521195	0.008002486
sp_G4T4R7_AGASK_MEDGN__GH	0.9602524	0.008129449
sp_G4T4R7_AGASK_MEDGN__GH-374m	0.048281543	0.006001741
sp_G5EB30_CHIA1_EMENI__GH	0.6932604	0.10762526
sp_G5EB30_CHIA1_EMENI__GH-385m	0.043853533	0.008779876
sp_M1RNJ8_ATH1_CANGB__GH	0.73954123	0.06261078
sp_M1RNJ8_ATH1_CANGB__GH-485m	0.111999854	0.031561583
sp_N1P212_ATH1_YEASC__GH	0.8138359	0.059446618
sp_N1P212_ATH1_YEASC__GH-485m	0.139515	0.027530037
sp_O00462_MANBA_HUMAN__GH	0.19946846	0.11158378
sp_O00462_MANBA_HUMAN__GH-352m	0.053640753	0.007282798
sp_O00754_MA2B1_HUMAN__GH	0.4328042	0.08489133
sp_O00754_MA2B1_HUMAN__GH-405m	0.036030777	0.0040576383
sp_O09159_MA2B1_MOUSE__GH	0.32594806	0.050087158
sp_O09159_MA2B1_MOUSE__GH-406m	0.022976445	0.0048796423
sp_O18497_MAN2_SPOFR__GH	0.8964137	0.02711787
sp_O18497_MAN2_SPOFR__GH-452m	0.019042116	0.0024117655
sp_O23647_GLGB1_ARATH__GH	0.44416222	0.06549946
sp_O23647_GLGB1_ARATH__GH-344m	0.07786302	0.010904185
sp_O35082_KLOT_MOUSE__GH	0.42961115	0.056002457
sp_O35082_KLOT_MOUSE__GH-406m	0.034913298	0.00225346
sp_O60502_OGA_HUMAN__GH	0.42607537	0.04084501
sp_O60502_OGA_HUMAN__GH-367m	0.058705617	0.00847558
sp_O62653_SUIS_SUNMU__GH	0.5640222	0.16047354
sp_O62653_SUIS_SUNMU__GH-726m	0.15208311	0.08069463
sp_P00722_BGAL_ECOLI__GH	0.95403874	0.008596467
sp_P00722_BGAL_ECOLI__GH-410m	0.0465065	0.004785907
sp_P03726_EXLYS_BPT7__GH	0.9039668	0.025240375
sp_P03726_EXLYS_BPT7__GH-528m	0.01967215	0.0028224434
sp_P06686_AT1A2_RAT__GH	0.6143262	0.042107984
sp_P06686_AT1A2_RAT__GH-408m	0.039157536	0.005183759
sp_P08987_GTFB_STRMU__GH	0.9623729	0.013715238
sp_P08987_GTFB_STRMU__GH-591m	0.042128116	0.0034858715
sp_P0C5Z8_ATL_STAAU__GH	0.8916968	0.02166033
sp_P0C5Z8_ATL_STAAU__GH-502m	0.071905985	0.03425468
sp_P10253_LYAG_HUMAN__GH	0.7839278	0.03503885
sp_P10253_LYAG_HUMAN__GH-381m	0.0452025	0.0071223765
sp_P10477_CELE_ACET2__GH	0.9301957	0.028284937
sp_P10477_CELE_ACET2__GH-326m	0.5373202	0.06445536
sp_P13470_GTFC_STRMU__GH	0.93480635	0.01712241
sp_P13470_GTFC_STRMU__GH-582m	0.06609829	0.01821662
sp_P13656_CHIA_ECOLI__GH	0.9738711	0.0053061196
sp_P13656_CHIA_ECOLI__GH-359m	0.10196801	0.031379096
sp_P21543_AMYB_PAEPO__GH	0.9659669	0.0045039244
sp_P21543_AMYB_PAEPO__GH-479m	0.19979204	0.019896137
sp_P22855_MAN1_YEAST__GH	0.9367669	0.014911246
sp_P22855_MAN1_YEAST__GH-434m	0.08938909	0.0065089855
sp_P26831_NAGH_CLOPE__GH	0.95867413	0.016801393
sp_P26831_NAGH_CLOPE__GH-652m	0.050760545	0.008539729
sp_P27046_MA2A1_MOUSE__GH	0.7226366	0.05859037
sp_P27046_MA2A1_MOUSE__GH-460m	0.02728112	0.0036060358
sp_P28494_MA2A1_RAT__GH	0.69390756	0.08354872
sp_P28494_MA2A1_RAT__GH-460m	0.037383266	0.004644133
sp_P34098_MANA_DICDI__GH	0.7026893	0.05409106
sp_P34098_MANA_DICDI__GH-404m	0.34115663	0.04971375
sp_P35573_GDE_HUMAN__GH	0.24816826	0.045240484
sp_P35573_GDE_HUMAN__GH-613m	0.025750455	0.002868276
sp_P38138_GLU2A_YEAST__GH	0.43539256	0.0601782
sp_P38138_GLU2A_YEAST__GH-382m	0.056733213	0.00605626
sp_P39848_LYTD_BACSU__GH	0.95853597	0.01110424
sp_P39848_LYTD_BACSU__GH-352m	0.1538994	0.022141457
sp_P48016_ATH1_YEAST__GH	0.8138359	0.059446618
sp_P48016_ATH1_YEAST__GH-485m	0.13951501	0.027529983
sp_P49331_GTFD_STRMU__GH	0.930968	0.023482738
sp_P49331_GTFD_STRMU__GH-585m	0.047152203	0.009363682
sp_P49641_MA2A2_HUMAN__GH	0.7477108	0.043568105
sp_P49641_MA2A2_HUMAN__GH-460m	0.024462631	0.0017005774
sp_P49714_FIBER_BPK1E__GH	0.91072875	0.025923975
sp_P49714_FIBER_BPK1E__GH-325m	0.06577825	0.00881958
sp_P50993_AT1A2_HUMAN__GH	0.60013163	0.04226435
sp_P50993_AT1A2_HUMAN__GH-408m	0.03920699	0.005166683
sp_P53008_CWH41_YEAST__GH	0.91026366	0.02048785
sp_P53008_CWH41_YEAST__GH-334m	0.11558785	0.018176937
sp_P53753_ENG1_YEAST__GH	0.25349173	0.03646898
sp_P53753_ENG1_YEAST__GH-447m	0.036203586	0.0051154676
sp_P70699_LYAG_MOUSE__GH	0.7003473	0.037404194
sp_P70699_LYAG_MOUSE__GH-382m	0.07987586	0.01485402
sp_P79403_GANAB_PIG__GH	0.68705714	0.036733452
sp_P79403_GANAB_PIG__GH-378m	0.017334225	0.003031296
sp_P96156_CHID_VIBFU__GH	0.9619355	0.00825762
sp_P96156_CHID_VIBFU__GH-419m	0.052294917	0.008203688
sp_Q01401_GLGB_ORYSJ__GH	0.47574058	0.05183194
sp_Q01401_GLGB_ORYSJ__GH-328m	0.067949966	0.0056167445
sp_Q04830_FIBER_BPK1F__GH	0.9628795	0.010568095
sp_Q04830_FIBER_BPK1F__GH-426m	0.050493013	0.0055712964
sp_Q06625_GDE_YEAST__GH	0.38250467	0.057464972
sp_Q06625_GDE_YEAST__GH-615m	0.023287727	0.0021787279
sp_Q0TR53_OGA_CLOP1__GH	0.95058143	0.020575367
sp_Q0TR53_OGA_CLOP1__GH-401m	0.025217578	0.00391743
sp_Q13724_MOGS_HUMAN__GH	0.5425267	0.066662565
sp_Q13724_MOGS_HUMAN__GH-335m	0.02070864	0.0048639905
sp_Q13733_AT1A4_HUMAN__GH	0.74930966	0.048842672
sp_Q13733_AT1A4_HUMAN__GH-412m	0.019677661	0.002352022
sp_Q14697_GANAB_HUMAN__GH	0.73912305	0.038596768
sp_Q14697_GANAB_HUMAN__GH-378m	0.018117595	0.0030240791
sp_Q16706_MA2A1_HUMAN__GH	0.724165	0.054421555
sp_Q16706_MA2A1_HUMAN__GH-458m	0.0387445	0.002119323
sp_Q24451_MAN2_DROME__GH	0.7742849	0.038307995
sp_Q24451_MAN2_DROME__GH-444m	0.031442694	0.0042897663
sp_Q29444_MANBA_BOVIN__GH	0.091343135	0.08364249
sp_Q29444_MANBA_BOVIN__GH-352m	0.033885114	0.004446181
sp_Q29451_MA2B1_BOVIN__GH	0.6645496	0.060268067
sp_Q29451_MA2B1_BOVIN__GH-400m	0.023080861	0.0034105019
sp_Q2HXL6_EDEM3_MOUSE__GH	0.44780666	0.03837496
sp_Q2HXL6_EDEM3_MOUSE__GH-373m	0.049053144	0.0049564033
sp_Q2UCU3_BGALA_ASPOR__GH	0.8931055	0.037552226
sp_Q2UCU3_BGALA_ASPOR__GH-402m	0.0797993	0.0126353735
sp_Q41058_GLGB1_PEA__GH	0.8147422	0.0670271
sp_Q41058_GLGB1_PEA__GH-369m	0.04172836	0.005955102
sp_Q4R1C4_EBDG_HYPJE__GH	0.8614294	0.044122435
sp_Q4R1C4_EBDG_HYPJE__GH-357m	0.08195593	0.020974796
sp_Q4R4N7_GANAB_MACFA__GH	0.7771945	0.03595915
sp_Q4R4N7_GANAB_MACFA__GH-378m	0.01925191	0.0029708534
sp_Q54468_CHB_SERMA__GH	0.9680721	0.008349517
sp_Q54468_CHB_SERMA__GH-354m	0.03867193	0.007263021
sp_Q56F26_EBDG_AMYOR__GH	0.97915924	0.005896738
sp_Q56F26_EBDG_AMYOR__GH-413m	0.13999692	0.04277814
sp_Q5AAU5_ATC1_CANAL__GH	0.6115835	0.041675296
sp_Q5AAU5_ATC1_CANAL__GH-432m	0.043744974	0.0036526488
sp_Q5AIR7_ENG1_CANAL__GH	0.25793606	0.044513054
sp_Q5AIR7_ENG1_CANAL__GH-458m	0.3607207	0.031683292
sp_Q5M868_GBA2_RAT__GH	0.11851821	0.010715635
sp_Q5M868_GBA2_RAT__GH-365m	0.01596414	0.0024852816
sp_Q64541_AT1A4_RAT__GH	0.752135	0.026510473
sp_Q64541_AT1A4_RAT__GH-412m	0.040547337	0.005499189
sp_Q69ZF3_GBA2_MOUSE__GH	0.08810508	0.011499143
sp_Q69ZF3_GBA2_MOUSE__GH-368m	0.055126466	0.0061009866
sp_Q6GQB9_EDEM3_XENLA__GH	0.40747303	0.046286624
sp_Q6GQB9_EDEM3_XENLA__GH-366m	0.021238264	0.0034454453
sp_Q6P7A9_LYAG_RAT__GH	0.66966546	0.03862245
sp_Q6P7A9_LYAG_RAT__GH-382m	0.047624163	0.0082725
sp_Q6PIE5_AT1A2_MOUSE__GH	0.61432624	0.042107698
sp_Q6PIE5_AT1A2_MOUSE__GH-408m	0.03915753	0.0051837396
sp_Q700S9_BGALA_PENSQ__GH	0.75369847	0.07614499
sp_Q700S9_BGALA_PENSQ__GH-405m	0.07901303	0.0154887065
sp_Q70XJ9_LSC_FRUSA__GH	0.9711892	0.009683269
sp_Q70XJ9_LSC_FRUSA__GH-352m	0.074604474	0.011924019
sp_Q80UM7_MOGS_MOUSE__GH	0.48225594	0.057892315
sp_Q80UM7_MOGS_MOUSE__GH-334m	0.04886971	0.007206112
sp_Q86Z14_KLOTB_HUMAN__GH	0.33984816	0.054331083
sp_Q86Z14_KLOTB_HUMAN__GH-418m	0.037143026	0.004870205
sp_Q873Y0_CHIA1_ASPFM__GH	0.7196924	0.0954746
sp_Q873Y0_CHIA1_ASPFM__GH-330m	0.05537516	0.0142015405
sp_Q8BHN3_GANAB_MOUSE__GH	0.70944023	0.03683486
sp_Q8BHN3_GANAB_MOUSE__GH-378m	0.019268276	0.002686255
sp_Q8BRK9_MA2A2_MOUSE__GH	0.7620982	0.045376416
sp_Q8BRK9_MA2A2_MOUSE__GH-461m	0.021424506	0.002088515
sp_Q8DR60_GH101_STRR6__GH	0.9704878	0.031816464
sp_Q8DR60_GH101_STRR6__GH-707m	0.1313847	0.07080577
sp_Q8GTR4_PULA1_ARATH__GH	0.31002042	0.05442423
sp_Q8GTR4_PULA1_ARATH__GH-386m	0.0623642	0.007418284
sp_Q8K2I4_MANBA_MOUSE__GH	0.12162234	0.08710342
sp_Q8K2I4_MANBA_MOUSE__GH-352m	0.033875346	0.0034522202
sp_Q8L7W8_FUCO2_ARATH__GH	0.4426468	0.063884094
sp_Q8L7W8_FUCO2_ARATH__GH-338m	0.12101456	0.013165704
sp_Q8RXD9_DPE2_ARATH__GH	0.56811154	0.070388995
sp_Q8RXD9_DPE2_ARATH__GH-382m	0.053941406	0.006476794
sp_Q8VIJ5_OGA_RAT__GH	0.41355696	0.040169373
sp_Q8VIJ5_OGA_RAT__GH-367m	0.059295975	0.008371406
sp_Q91W89_MA2C1_MOUSE__GH	0.3655069	0.050840035
sp_Q91W89_MA2C1_MOUSE__GH-416m	0.017855491	0.0032500434
sp_Q94502_GANAB_DICDI__GH	0.92933655	0.015857322
sp_Q94502_GANAB_DICDI__GH-378m	0.22433098	0.05021742
sp_Q94A41_AMY3_ARATH__GH	0.7368028	0.058018126
sp_Q94A41_AMY3_ARATH__GH-355m	0.07667403	0.009060446
sp_Q95327_MANBA_CAPHI__GH	0.13201733	0.09347911
sp_Q95327_MANBA_CAPHI__GH-352m	0.02861546	0.0038738092
sp_Q99N32_KLOTB_MOUSE__GH	0.36736852	0.061405886
sp_Q99N32_KLOTB_MOUSE__GH-418m	0.11601659	0.013785543
sp_Q99Y92_ENDOS_STRP1__GH	0.9770632	0.005405032
sp_Q99Y92_ENDOS_STRP1__GH-398m	0.04698876	0.004479864
sp_Q9BZQ6_EDEM3_HUMAN__GH	0.53324956	0.042299908
sp_Q9BZQ6_EDEM3_HUMAN__GH-373m	0.053269397	0.00816687
sp_Q9C0Y4_AGLU_SCHPO__GH	0.4188506	0.08102978
sp_Q9C0Y4_AGLU_SCHPO__GH-388m	0.1986607	0.047155205
sp_Q9EQQ9_OGA_MOUSE__GH	0.36737713	0.033214815
sp_Q9EQQ9_OGA_MOUSE__GH-367m	0.058740597	0.0074061533
sp_Q9F930_PULA_STREE__GH	0.90400946	0.041623473
sp_Q9F930_PULA_STREE__GH-515m	0.08998345	0.039027877
sp_Q9FN05_PSL5_ARATH__GH	0.58363855	0.060260918
sp_Q9FN05_PSL5_ARATH__GH-369m	0.11969273	0.017075794
sp_Q9HCG7_GBA2_HUMAN__GH	0.15820746	0.01858775
sp_Q9HCG7_GBA2_HUMAN__GH-371m	0.027175987	0.0050038043
sp_Q9LFR0_GMAN2_ARATH__GH	0.7133403	0.04397008
sp_Q9LFR0_GMAN2_ARATH__GH-470m	0.06073953	0.008264225
sp_Q9LZS3_GLGB2_ARATH__GH	0.74347293	0.04997546
sp_Q9LZS3_GLGB2_ARATH__GH-322m	0.09137037	0.0036570653
sp_Q9MYM4_LYAG_BOVIN__GH	0.66273344	0.04889088
sp_Q9MYM4_LYAG_BOVIN__GH-375m	0.054078747	0.009991771
sp_Q9NTJ4_MA2C1_HUMAN__GH	0.36072803	0.05239938
sp_Q9NTJ4_MA2C1_HUMAN__GH-416m	0.034600064	0.005375364
sp_Q9S7Y7_XYL1_ARATH__GH	0.50913346	0.059032697
sp_Q9S7Y7_XYL1_ARATH__GH-366m	0.05900965	0.011135199
sp_Q9UEF7_KLOT_HUMAN__GH	0.46977162	0.057564367
sp_Q9UEF7_KLOT_HUMAN__GH-405m	0.048691936	0.005741076
sp_Q9US55_GLU2A_SCHPO__GH	0.5994719	0.06271687
sp_Q9US55_GLU2A_SCHPO__GH-370m	0.05836899	0.005266602
sp_Q9UT45_ENG1_SCHPO__GH	0.8508955	0.027087443
sp_Q9UT45_ENG1_SCHPO__GH-407m	0.08842485	0.02813143
sp_Q9WV27_AT1A4_MOUSE__GH	0.74708426	0.026292881
sp_Q9WV27_AT1A4_MOUSE__GH-413m	0.04151781	0.0074562505
sp_Q9Y2E5_MA2B2_HUMAN__GH	0.2348257	0.10544439
sp_Q9Y2E5_MA2B2_HUMAN__GH-404m	0.045394123	0.0067456453
sp_Q9Z2Y9_KLOT_RAT__GH	0.54846907	0.037499893
sp_Q9Z2Y9_KLOT_RAT__GH-406m	0.045346934	0.004161551
sp_T1WGN1_ENDS2_STRP9__GH	0.97207177	0.00762454
sp_T1WGN1_ENDS2_STRP9__GH-338m	0.07087388	0.007427696
sp_A0A0A2JP37_LYS12_PENEN__GH	0.69640577	0.04854569
sp_A0A0A2JP37_LYS12_PENEN__GH-600m	0.030761397	0.005775011
sp_A0A191T6Q6_ENDSD_STRDY__GH	0.97525615	0.007587572
sp_A0A191T6Q6_ENDSD_STRDY__GH-339m	0.10921679	0.016030453
sp_A0A1P8AWH8_XYN1_ARATH__GH	0.73224884	0.03989484
sp_A0A1P8AWH8_XYN1_ARATH__GH-378m	0.029958332	0.0046647536
sp_A0P8X0_AAMY_NIACI__GH	0.9624995	0.01107219
sp_A0P8X0_AAMY_NIACI__GH-516m	0.0470124	0.018606452
sp_A1A3T0_BGAC_BIFAA__GH	0.9107386	0.023033857
sp_A1A3T0_BGAC_BIFAA__GH-420m	0.042484276	0.0038542817
sp_A1IGV8_AAGAR_THASX__GH	0.90948516	0.016079402
sp_A1IGV8_AAGAR_THASX__GH-586m	0.733134	0.13663588
sp_A2QA27_XYND_ASPNC__GH	0.9254222	0.020226352
sp_A2QA27_XYND_ASPNC__GH-322m	0.11968343	0.031497072
sp_A2QUQ2_CHIA1_ASPNC__GH	0.6562323	0.123902746
sp_A2QUQ2_CHIA1_ASPNC__GH-503m	0.044361077	0.016300365
sp_A7LXS9_BGH2A_BACO1__GH	0.9714794	0.0045888848
sp_A7LXS9_BGH2A_BACO1__GH-341m	0.06502707	0.011737753
sp_A7X0T9_ATL_STAA1__GH	0.89169693	0.02166051
sp_A7X0T9_ATL_STAA1__GH-502m	0.0719059	0.03425451
sp_A8BQB4_GDE_HORSE__GH	0.17964095	0.039038893
sp_A8BQB4_GDE_HORSE__GH-614m	0.021222144	0.003096407
sp_B3PEE6_OL4AG_CELJU__GH	0.9060343	0.03378826
sp_B3PEE6_OL4AG_CELJU__GH-327m	0.045718506	0.0071586384
sp_B6EY09_XYND_ASPJA__GH	0.341399	0.06164234
sp_B6EY09_XYND_ASPJA__GH-322m	0.06662704	0.019379511
sp_C6CRV0_XYNA1_PAESJ__GH	0.9688252	0.0063458397
sp_C6CRV0_XYNA1_PAESJ__GH-585m	0.10411687	0.014606967
sp_D4AZ24_ENG1_ARTBC__GH	0.74484086	0.056137875
sp_D4AZ24_ENG1_ARTBC__GH-364m	0.11633166	0.011826445
sp_I2C092_MANBB_THETO__GH	0.97818583	0.009213946
sp_I2C092_MANBB_THETO__GH-342m	0.02933616	0.0037047542
sp_O00089_XYND_ASPNG__GH	0.9254225	0.020226339
sp_O00089_XYND_ASPNG__GH-322m	0.11968349	0.031497017
sp_O04931_AGLU_BETVU__GH	0.5293045	0.058875393
sp_O04931_AGLU_BETVU__GH-366m	0.025321951	0.003711517
sp_O14255_GCS1_SCHPO__GH	0.9686678	0.007971804
sp_O14255_GCS1_SCHPO__GH-324m	0.114161134	0.009903064
sp_O31411_SACC_BACL7__GH	0.9355027	0.0144088855
sp_O31411_SACC_BACL7__GH-369m	0.04911507	0.0042627086
sp_O33635_ATL_STAEP__GH	0.8922992	0.021425098
sp_O33635_ATL_STAEP__GH-534m	0.033155806	0.006941547
sp_O46432_MA2B1_FELCA__GH	0.31445888	0.16290271
sp_O46432_MA2B1_FELCA__GH-403m	0.011721571	0.0019004777
sp_O54782_MA2B2_MOUSE__GH	0.5016741	0.08050471
sp_O54782_MA2B2_MOUSE__GH-408m	0.019305103	0.0028560038
sp_O74168_MANBA_ASPAC__GH	0.9586666	0.009511516
sp_O74168_MANBA_ASPAC__GH-375m	0.03462199	0.005817227
sp_O74254_AMYG_CANAL__GH	0.8458476	0.037838254
sp_O74254_AMYG_CANAL__GH-379m	0.0932077	0.019110315
sp_O88941_MOGS_RAT__GH	0.4733785	0.06043715
sp_O88941_MOGS_RAT__GH-334m	0.045132138	0.007876468
sp_P06864_BGA2_ECOLI__GH	0.9506825	0.012710837
sp_P06864_BGA2_ECOLI__GH-412m	0.0328912	0.005391409
sp_P07811_PULA_KLEAE__GH	0.942114	0.0068166307
sp_P07811_PULA_KLEAE__GH-439m	0.059107423	0.008508055
sp_P09805_KTXA_KLULA__GH	0.58008903	0.05171977
sp_P09805_KTXA_KLULA__GH-459m	0.07595201	0.0085435165
sp_P0C2S1_CELK_ACETH__GH	0.9086159	0.036044404
sp_P0C2S1_CELK_ACETH__GH-358m	0.117922865	0.016322939
sp_P0DTR5_AGAL_FLAPL__GH	0.9669902	0.011659231
sp_P0DTR5_AGAL_FLAPL__GH-432m	0.22199123	0.034956068
sp_P0DXE8_GAASE_BIFLL__GH	0.9786892	0.0080770245
sp_P0DXE8_GAASE_BIFLL__GH-455m	0.046433512	0.01295963
sp_P13670_CHB_VIBHA__GH	0.9528183	0.009520637
sp_P13670_CHB_VIBHA__GH-354m	0.24639837	0.046640452
sp_P14090_GUNC_CELFA__GH	0.98279774	0.004458879
sp_P14090_GUNC_CELFA__GH-441m	0.20834756	0.032796934
sp_P16218_GUNH_ACET2__GH	0.9373652	0.022324774
sp_P16218_GUNH_ACET2__GH-360m	0.22057071	0.042711575
sp_P22533_MANB_CALSA__GH	0.9593563	0.008467502
sp_P22533_MANB_CALSA__GH-533m	0.06179108	0.01662923
sp_P22534_GUNA_CALSA__GH	0.5274801	0.22652213
sp_P22534_GUNA_CALSA__GH-697m	0.17529264	0.07126283
sp_P23253_TCNA_TRYCR__GH	0.5279572	0.09405395
sp_P23253_TCNA_TRYCR__GH-465m	0.083484955	0.010479445
sp_P29336_GTFS_STRDO__GH	0.9696371	0.010244663
sp_P29336_GTFS_STRDO__GH-546m	0.07911347	0.021054478
sp_P30924_GLGB_SOLTU__GH	0.61429775	0.0498202
sp_P30924_GLGB_SOLTU__GH-345m	0.032479968	0.0037896074
sp_P32823_CHIA_PSEO7__GH	0.93503	0.012595476
sp_P32823_CHIA_PSEO7__GH-328m	0.14088747	0.0381774
sp_P35574_GDE_RABIT__GH	0.17159294	0.027828723
sp_P35574_GDE_RABIT__GH-622m	0.02596565	0.009667937
sp_P36917_XYNA_THESA__GH	0.9478218	0.009230982
sp_P36917_XYNA_THESA__GH-463m	0.07939076	0.009717629
sp_P38939_APU_THEP3__GH	0.9266634	0.018495616
sp_P38939_APU_THEP3__GH-593m	0.1086882	0.03544928
sp_P39653_DEXT_STRDO__GH	0.9172557	0.030020917
sp_P39653_DEXT_STRDO__GH-535m	0.057014935	0.019867698
sp_P50401_GUXA_CELFA__GH	0.98340005	0.005365304
sp_P50401_GUXA_CELFA__GH-349m	0.14909273	0.038325574
sp_P50899_GUXB_CELFA__GH	0.9777616	0.008294853
sp_P50899_GUXB_CELFA__GH-436m	0.1902812	0.05990914
sp_P54197_CHI2_COCP7__GH	0.6884928	0.10573374
sp_P54197_CHI2_COCP7__GH-342m	0.028924886	0.0059567452
sp_P56526_AGLU_ASPNG__GH	0.3370698	0.074723996
sp_P56526_AGLU_ASPNG__GH-394m	0.04265379	0.0040229564
sp_P62575_NANA_STREE__GH	0.9478868	0.016357195
sp_P62575_NANA_STREE__GH-414m	0.053831406	0.0044378983
sp_P62576_NANA_STRR6__GH	0.9478868	0.016357195
sp_P62576_NANA_STRR6__GH-414m	0.053831406	0.0044378983
sp_P78617_TREA_EMENI__GH	0.50495845	0.09799959
sp_P78617_TREA_EMENI__GH-422m	0.045781363	0.009220505
sp_P81650_BGAL_PSEHA__GH	0.93152016	0.018395783
sp_P81650_BGAL_PSEHA__GH-416m	0.031648785	0.004658648
sp_P82593_EABF_STRCX__GH	0.95899296	0.012789716
sp_P82593_EABF_STRCX__GH-330m	0.112169996	0.02568456
sp_P94078_MANA1_ARATH__GH	0.6602338	0.067083724
sp_P94078_MANA1_ARATH__GH-408m	0.021678206	0.002787874
sp_Q02290_XYNB_NEOPA__GH	0.80598134	0.042065226
sp_Q02290_XYNB_NEOPA__GH-344m	0.063633114	0.0112343775
sp_Q02934_GUNI_ACET2__GH	0.9778732	0.0055522765
sp_Q02934_GUNI_ACET2__GH-355m	0.17220685	0.036084738
sp_Q03174_FRUA_STRMU__GH	0.93987834	0.015687086
sp_Q03174_FRUA_STRMU__GH-570m	0.077138945	0.03339908
sp_Q05884_AMY_STRLI__GH	0.9795343	0.004889439
sp_Q05884_AMY_STRLI__GH-368m	0.045686953	0.0069287214
sp_Q10NX8_BGAL6_ORYSJ__GH	0.61394775	0.044161998
sp_Q10NX8_BGAL6_ORYSJ__GH-344m	0.05543514	0.010433845
