Pred_name,Raw_name,DB_name,Species,TaxID,Type,True_label,CasMiner_pAVE,CasMiner_pSTD,CasMiner_pLabel,ESM2_CNN-LSTM_pAVE,ESM2_CNN-LSTM_pSTD,ESM2_CNN-LSTM_pLabel,ESM2_FT_pAVE,ESM2_FT_pSTD,ESM2_FT_pLabel,MP-TRANS_FT_pAVE,MP-TRANS_FT_pSTD,MP-TRANS_FT_pLabel,RF_pAVE,RF_pSTD,RF_pLabel,SVM_pAVE,SVM_pSTD,SVM_pLabel
sp_Q8EPS9_SYA_OCEIH,sp|Q8EPS9|SYA_OCEIH,Swiss_neg,Oceanobacillus iheyensis (strain DSM 14371 / CIP 107618 / JCM 11309 / KCTC 3954 / HTE831),221109,Bacteria,0,0.117644,0.287179,0,0.9262866,0.09506731,1,0.95615256,0.011544754,1,0.88955218,0.17474223,1,0.95301912568306,0.0238812858249906,1,0.1706719489694053,0.0311885609663859,0
sp_Q04EQ9_SYA_OENOB,sp|Q04EQ9|SYA_OENOB,Swiss_neg,Oenococcus oeni (strain ATCC BAA-331 / PSU-1),203123,Bacteria,0,0.120202,0.290639,0,0.9305684,0.089701936,1,0.9726163,0.005997432,1,0.94206522,0.09974254,1,0.9435519125683062,0.0148171844955016,1,0.1584925759463116,0.0225282475573787,0
sp_Q30YS5_SYA_OLEA2,sp|Q30YS5|SYA_OLEA2,Swiss_neg,Oleidesulfovibrio alaskensis (strain ATCC BAA-1058 / DSM 17464 / G20),207559,Bacteria,0,0.021317,0.02123,0,0.91749525,0.108614825,1,0.9654087,0.006959697,1,0.80536973,0.21078843,1,0.9408606557377048,0.0202784383805821,1,0.2411744131308091,0.0360456056792131,0
sp_Q6YQR8_SYA_ONYPE,sp|Q6YQR8|SYA_ONYPE,Swiss_neg,Onion yellows phytoplasma (strain OY-M),262768,Bacteria,0,0.093234,0.226166,0,0.8438134,0.2728186,1,0.9009304,0.01996818,1,0.90545129,0.1812422,1,0.9382377049180328,0.0225689055411971,1,0.0413760657676877,0.013690577833879,0
sp_B1ZZ40_SYA_OPITP,sp|B1ZZ40|SYA_OPITP,Swiss_neg,Opitutus terrae (strain DSM 11246 / JCM 15787 / PB90-1),452637,Bacteria,0,0.199605,0.350035,0,0.86826575,0.2248638,1,0.90500593,0.020860959,1,0.89935123,0.20164094,1,0.9272267759562842,0.0245418506866933,1,0.0846201409948703,0.0164777045351823,0
sp_A5CD03_SYA_ORITB,sp|A5CD03|SYA_ORITB,Swiss_neg,Orientia tsutsugamushi (strain Boryong),357244,Bacteria,0,0.019407,0.0193,0,0.9106558,0.11141203,1,0.8052529,0.03662293,1,0.8853299,0.17732819,1,0.9520218579234976,0.0260368178322005,1,0.1510181041858732,0.0321365486454466,0
sp_B3CST3_SYA_ORITI,sp|B3CST3|SYA_ORITI,Swiss_neg,Orientia tsutsugamushi (strain Ikeda),334380,Bacteria,0,0.018377,0.01966,0,0.9205726,0.10640734,1,0.8211306,0.030894121,1,0.88966082,0.1976668,1,0.934726775956284,0.0204901456524455,1,0.1167471180953435,0.0237568122884915,0
sp_A1R709_SYA_PAEAT,sp|A1R709|SYA_PAEAT,Swiss_neg,Paenarthrobacter aurescens (strain TC1),290340,Bacteria,0,0.05329,0.094973,0,0.92308617,0.09850203,1,0.8145254,0.058730803,1,0.89686561,0.15726319,1,0.9329781420765026,0.0161960105815168,1,0.4646783045664626,0.0731508207453063,0
sp_A6LEZ8_SYA_PARD8,sp|A6LEZ8|SYA_PARD8,Swiss_neg,Parabacteroides distasonis (strain ATCC 8503 / DSM 20701 / CIP 104284 / JCM 5825 / NCTC 11152),435591,Bacteria,0,0.023245,0.022972,0,0.899058,0.14142832,1,0.9769696,0.006075338,1,0.82424787,0.21202483,1,0.95275956284153,0.0168928705794234,1,0.0524434026007401,0.0111754078301915,0
sp_A1AZL6_SYA_PARDP,sp|A1AZL6|SYA_PARDP,Swiss_neg,Paracoccus denitrificans (strain Pd 1222),318586,Bacteria,0,0.11916,0.28042,0,0.9271687,0.100862496,1,0.9454961,0.015184693,1,0.81525735,0.26453698,1,0.8891666666666665,0.0265487495543473,1,0.235131453475634,0.0582730790439164,0
sp_A7HWA5_SYA_PARL1,sp|A7HWA5|SYA_PARL1,Swiss_neg,Parvibaculum lavamentivorans (strain DS-1 / DSM 13023 / NCIMB 13966),402881,Bacteria,0,0.031162,0.022834,0,0.8536223,0.24451539,1,0.9296397,0.019583587,1,0.67824633,0.25468961,1,0.9091393442622951,0.0315945213470842,1,0.0854308343765349,0.0242981661081148,0
sp_Q7U3R9_SYA_PARMW,sp|Q7U3R9|SYA_PARMW,Swiss_neg,Parasynechococcus marenigrum (strain WH8102),84588,Bacteria,0,0.022885,0.022933,0,0.2921753,0.36199868,0,0.5171371,0.04652371,1,0.86335783,0.22586875,1,0.9288251366120216,0.0159559098691037,1,0.1361616587596552,0.0307127413215072,0
sp_B2JK72_SYA_PARP8,sp|B2JK72|SYA_PARP8,Swiss_neg,Paraburkholderia phymatum (strain DSM 17167 / CIP 108236 / LMG 21445 / STM815),391038,Bacteria,0,0.035396,0.045581,0,0.88462293,0.17425564,1,0.9532293,0.01396697,1,0.91796936,0.1025065,1,0.9129234972677596,0.0256968774597766,1,0.2328547852548781,0.0664550336957793,0
sp_B2SZN0_SYA_PARPJ,sp|B2SZN0|SYA_PARPJ,Swiss_neg,Paraburkholderia phytofirmans (strain DSM 17436 / LMG 22146 / PsJN),398527,Bacteria,0,0.028682,0.029292,0,0.88227594,0.18212292,1,0.9603855,0.012739072,1,0.91420268,0.10221237,1,0.91275956284153,0.0268635096948426,1,0.2209884577412046,0.0563983219450064,0
sp_Q6MB06_SYA_PARUW,sp|Q6MB06|SYA_PARUW,Swiss_neg,Protochlamydia amoebophila (strain UWE25),264201,Bacteria,0,0.01738,0.017319,0,0.9255477,0.09537261,1,0.7275739,0.054972533,1,0.8298439,0.24305871,1,0.9416666666666668,0.0202275308790885,1,0.0322847607695189,0.0089357827858194,0
sp_Q13W97_SYA_PARXL,sp|Q13W97|SYA_PARXL,Swiss_neg,Paraburkholderia xenovorans (strain LB400),266265,Bacteria,0,0.033659,0.041383,0,0.89699423,0.14603959,1,0.95036775,0.015092131,1,0.9168754,0.1035031,1,0.9179234972677596,0.0182381705186059,1,0.2473400375423665,0.0600562337453346,0
sp_P57933_SYA_PASMU,sp|P57933|SYA_PASMU,Swiss_neg,Pasteurella multocida (strain Pm70),272843,Bacteria,0,0.028572,0.021569,0,0.79494894,0.3042723,1,0.94701385,0.014581798,1,0.91820388,0.13024646,1,0.887636612021858,0.0237793032158035,1,0.102109632832748,0.0247353255513617,0
sp_Q6D1T0_SYA_PECAS,sp|Q6D1T0|SYA_PECAS,Swiss_neg,Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672),218491,Bacteria,0,0.035399,0.028209,0,0.83440715,0.27101925,1,0.90746766,0.022658298,1,0.89437742,0.17315202,1,0.9456147540983606,0.0140311187682075,1,0.1025212127031678,0.0214276012457622,0
sp_Q03ER8_SYA_PEDPA,sp|Q03ER8|SYA_PEDPA,Swiss_neg,Pediococcus pentosaceus (strain ATCC 25745 / CCUG 21536 / LMG 10740 / 183-1w),278197,Bacteria,0,0.120302,0.289839,0,0.92000455,0.10820999,1,0.94389343,0.012494863,1,0.92837101,0.11870151,1,0.94474043715847,0.0150504355286866,1,0.7979226993089864,0.0513942583852399,1
sp_A1ATU9_SYA_PELPD,sp|A1ATU9|SYA_PELPD,Swiss_neg,Pelobacter propionicus (strain DSM 2379 / NBRC 103807 / OttBd1),338966,Bacteria,0,0.121158,0.293225,0,0.9121865,0.112123534,1,0.95591986,0.010854255,1,0.82030874,0.21985191,1,0.935587431693989,0.0217199582009622,1,0.0130021996793477,0.0039600896997864,0
sp_A5D3F4_SYA_PELTS,sp|A5D3F4|SYA_PELTS,Swiss_neg,Pelotomaculum thermopropionicum (strain DSM 13744 / JCM 10971 / SI),370438,Bacteria,0,0.032188,0.043285,0,0.9229814,0.10002785,1,0.94668645,0.013530566,1,0.86783502,0.17919121,1,0.9502868852459015,0.0218642793013456,1,0.0646688552269513,0.0055692822151156,0
sp_Q4FMX6_SYA_PELUB,sp|Q4FMX6|SYA_PELUB,Swiss_neg,Pelagibacter ubique (strain HTCC1062),335992,Bacteria,0,0.106033,0.248618,0,0.90206754,0.13411115,1,0.92650735,0.015930865,1,0.87707483,0.20685414,1,0.9134972677595627,0.0266057515531256,1,0.2117536585151097,0.045677046970216,0
sp_A9BJE0_SYA_PETMO,sp|A9BJE0|SYA_PETMO,Swiss_neg,Petrotoga mobilis (strain DSM 10674 / SJ95),403833,Bacteria,0,0.020924,0.018262,0,0.8981185,0.1420185,1,0.9698737,0.009877062,1,0.90261282,0.16632828,1,0.95775956284153,0.0140076027781626,1,0.5469569063921326,0.0620365642901688,1
sp_Q7N7A5_SYA_PHOLL,sp|Q7N7A5|SYA_PHOLL,Swiss_neg,Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01),243265,Bacteria,0,0.027556,0.024778,0,0.80971605,0.27409673,1,0.8469405,0.02605058,1,0.89312015,0.18636241,1,0.933565573770492,0.0201386740719673,1,0.0492714007145181,0.007157607198892,0
sp_Q6LMU3_SYA_PHOPR,sp|Q6LMU3|SYA_PHOPR,Swiss_neg,Photobacterium profundum (strain SS9),298386,Bacteria,0,0.059662,0.124898,0,0.90919316,0.11819588,1,0.96428025,0.009804447,1,0.91397462,0.13852732,1,0.923674863387978,0.0259206722916847,1,0.027205796149729,0.0098129368381924,0
sp_A6L1L8_SYA_PHOV8,sp|A6L1L8|SYA_PHOV8,Swiss_neg,Phocaeicola vulgatus (strain ATCC 8482 / DSM 1447 / JCM 5826 / CCUG 4940 / NBRC 14291 / NCTC 11154),435590,Bacteria,0,0.031304,0.025143,0,0.93175805,0.09494538,1,0.9742916,0.008236266,1,0.83367934,0.23321011,1,0.9225819672131148,0.0255085082521796,1,0.3198094477229704,0.0743679809176522,0
sp_Q6L1Z4_SYA_PICTO,sp|Q6L1Z4|SYA_PICTO,Swiss_neg,Picrophilus torridus (strain ATCC 700027 / DSM 9790 / JCM 10055 / NBRC 100828),263820,Non-bacteria,0,0.027174,0.032092,0,0.92965823,0.099646986,1,0.954052,0.011967538,1,0.84931269,0.17603657,1,0.8109562841530055,0.0574230169754005,1,0.0019418129838799,0.0003213598051101,0
sp_A4SZL8_SYA_POLAQ,sp|A4SZL8|SYA_POLAQ,Swiss_neg,Polynucleobacter asymbioticus (strain DSM 18221 / CIP 109841 / QLW-P1DMWA-1),312153,Bacteria,0,0.073095,0.129782,0,0.89586306,0.14746803,1,0.9618252,0.008323176,1,0.88469696,0.14682736,1,0.9085382513661202,0.0341654212404898,1,0.2347696091341893,0.0571432143821818,0
sp_A1VQK2_SYA_POLNA,sp|A1VQK2|SYA_POLNA,Swiss_neg,Polaromonas naphthalenivorans (strain CJ2),365044,Bacteria,0,0.078145,0.16815,0,0.9261719,0.09563347,1,0.97002745,0.009863192,1,0.92529327,0.11219391,1,0.9312978142076502,0.0279419144347832,1,0.270490002673488,0.0664878541097625,0
sp_Q129G8_SYA_POLSJ,sp|Q129G8|SYA_POLSJ,Swiss_neg,Polaromonas sp. (strain JS666 / ATCC BAA-500),296591,Bacteria,0,0.100567,0.235067,0,0.9346651,0.088598914,1,0.9852452,0.004563209,1,0.92743249,0.08219353,1,0.935327868852459,0.0224622071045302,1,0.4440235573395901,0.074206832597965,0
sp_Q7MV54_SYA_PORGI,sp|Q7MV54|SYA_PORGI,Swiss_neg,Porphyromonas gingivalis (strain ATCC BAA-308 / W83),242619,Bacteria,0,0.089908,0.190333,0,0.9248659,0.1048515,1,0.9671257,0.008381671,1,0.85585948,0.19307016,1,0.9560382513661204,0.0138577123288111,1,0.0607878636249385,0.0109761838739969,0
sp_A3PA95_SYA_PROM0,sp|A3PA95|SYA_PROM0,Swiss_neg,Prochlorococcus marinus (strain MIT 9301),167546,Bacteria,0,0.038085,0.053161,0,0.9176771,0.10778132,1,0.9115933,0.014464025,1,0.94724041,0.09440768,1,0.93922131147541,0.016038210638464,1,0.4878609464385428,0.0811003635206409,0
sp_A2BZG2_SYA_PROM1,sp|A2BZG2|SYA_PROM1,Swiss_neg,Prochlorococcus marinus (strain NATL1A),167555,Bacteria,0,0.090475,0.208866,0,0.7642796,0.3086024,1,0.5958644,0.0657753,1,0.90749992,0.18420605,1,0.9363524590163936,0.0209362057474406,1,0.3188661991193297,0.0549891093273307,0
sp_A8G242_SYA_PROM2,sp|A8G242|SYA_PROM2,Swiss_neg,Prochlorococcus marinus (strain MIT 9215),93060,Bacteria,0,0.030354,0.034284,0,0.7319963,0.36017686,1,0.9187404,0.01561465,1,0.95816833,0.07517093,1,0.935724043715847,0.0097380993370103,1,0.5147836100815305,0.0733470219425669,1
sp_A2CDK7_SYA_PROM3,sp|A2CDK7|SYA_PROM3,Swiss_neg,Prochlorococcus marinus (strain MIT 9303),59922,Bacteria,0,0.047309,0.064794,0,0.51632,0.3957516,1,0.4837243,0.052883618,0,0.93265336,0.12700905,1,0.9186065573770492,0.027444318171499,1,0.0530143692885347,0.012646189084173,0
sp_A9B9E5_SYA_PROM4,sp|A9B9E5|SYA_PROM4,Swiss_neg,Prochlorococcus marinus (strain MIT 9211),93059,Bacteria,0,0.08956,0.210199,0,0.84409904,0.25908965,1,0.8584641,0.03498955,1,0.90632229,0.20762613,1,0.889016393442623,0.0304934557986894,1,0.1006190854729478,0.0250873589459197,0
sp_A2BTZ9_SYA_PROM5,sp|A2BTZ9|SYA_PROM5,Swiss_neg,Prochlorococcus marinus (strain MIT 9515),167542,Bacteria,0,0.124961,0.227292,0,0.9220725,0.09990131,1,0.9106264,0.016930472,1,0.91442365,0.14431871,1,0.9405737704918032,0.015230616934236,1,0.4121473560988848,0.0816705595984455,0
sp_Q31DD9_SYA_PROM9,sp|Q31DD9|SYA_PROM9,Swiss_neg,Prochlorococcus marinus (strain MIT 9312),74546,Bacteria,0,0.050107,0.090502,0,0.9195305,0.10470518,1,0.9136988,0.014776839,1,0.94704508,0.09761103,1,0.9382377049180328,0.01715157813805,1,0.4271254184853566,0.0782302811914075,0
sp_Q7VEG5_SYA_PROMA,sp|Q7VEG5|SYA_PROMA,Swiss_neg,Prochlorococcus marinus (strain SARG / CCMP1375 / SS120),167539,Bacteria,0,0.068724,0.154745,0,0.5613053,0.44691876,1,0.72816575,0.052083816,1,0.91415596,0.17559976,1,0.8904781420765028,0.0308268319251952,1,0.1503306201276262,0.0370743413881584,0
sp_Q7V419_SYA_PROMM,sp|Q7V419|SYA_PROMM,Swiss_neg,Prochlorococcus marinus (strain MIT 9313),74547,Bacteria,0,0.036421,0.050101,0,0.4376874,0.40331155,0,0.56441736,0.050238457,1,0.91694144,0.15755113,1,0.9129508196721312,0.0299197045219993,1,0.053260356503812,0.0106778223512435,0
sp_Q7V3N0_SYA_PROMP,sp|Q7V3N0|SYA_PROMP,Swiss_neg,Prochlorococcus marinus subsp. pastoris (strain CCMP1986 / NIES-2087 / MED4),59919,Bacteria,0,0.066015,0.113768,0,0.809645,0.29637608,1,0.90821916,0.017800452,1,0.90269485,0.16663268,1,0.9428005464480874,0.0174364308705245,1,0.5693601156515748,0.0727066772701595,1
sp_A2BNH2_SYA_PROMS,sp|A2BNH2|SYA_PROMS,Swiss_neg,Prochlorococcus marinus (strain AS9601),146891,Bacteria,0,0.041376,0.06772,0,0.9172467,0.10742436,1,0.9183728,0.01402359,1,0.95083518,0.0873983,1,0.9400409836065574,0.0164579162489093,1,0.4115951837780816,0.0823035317684277,0
sp_Q46I13_SYA_PROMT,sp|Q46I13|SYA_PROMT,Swiss_neg,Prochlorococcus marinus (strain NATL2A),59920,Bacteria,0,0.095507,0.215724,0,0.8370352,0.25695518,1,0.6345098,0.06766485,1,0.93121049,0.1432708,1,0.9466803278688524,0.0192722767998556,1,0.4312854597897226,0.0525724845413065,0
sp_Q48G25_SYA_PSE14,sp|Q48G25|SYA_PSE14,Swiss_neg,Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6),264730,Bacteria,0,0.056517,0.100344,0,0.5952539,0.40141046,1,0.8173462,0.042531025,1,0.74519934,0.21451629,1,0.90827868852459,0.0288955062627774,1,0.0177055818902611,0.0039862310452531,0
sp_Q15RG5_SYA_PSEA6,sp|Q15RG5|SYA_PSEA6,Swiss_neg,Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087),342610,Bacteria,0,0.02765,0.024789,0,0.90079993,0.12795472,1,0.8465018,0.030467032,1,0.85113558,0.18461902,1,0.9271448087431696,0.0100723090410301,1,0.144329216335827,0.0366857076138768,0
sp_A6VA71_SYA_PSEA7,sp|A6VA71|SYA_PSEA7,Swiss_neg,Pseudomonas aeruginosa (strain PA7),381754,Bacteria,0,0.070125,0.143446,0,0.69928974,0.3710676,1,0.9222641,0.018968312,1,0.75622357,0.2744029,1,0.9069262295081966,0.0268199739952549,1,0.0392029771949263,0.0087990963960952,0
sp_Q02I63_SYA_PSEAB,sp|Q02I63|SYA_PSEAB,Swiss_neg,Pseudomonas aeruginosa (strain UCBPP-PA14),208963,Bacteria,0,0.070702,0.145877,0,0.6964413,0.3718708,1,0.9130551,0.021325212,1,0.76137565,0.26897403,1,0.9069262295081966,0.0268199739952549,1,0.0339683899441064,0.0076341650437031,0
sp_Q9I553_SYA_PSEAE,sp|Q9I553|SYA_PSEAE,Swiss_neg,Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1),208964,Bacteria,0,0.070774,0.145888,0,0.6973941,0.37240076,1,0.91252786,0.021472894,1,0.75356609,0.27661732,1,0.908565573770492,0.0259439178191855,1,0.0330826475802917,0.0077862324515851,0
sp_Q1I6Z8_SYA_PSEE4,sp|Q1I6Z8|SYA_PSEE4,Swiss_neg,Pseudomonas entomophila (strain L48),384676,Bacteria,0,0.029765,0.03068,0,0.8585946,0.16985638,1,0.9308241,0.019344855,1,0.83323497,0.1980381,1,0.905122950819672,0.0315266243600021,1,0.0366557795439975,0.0095946743348852,0
sp_Q4K843_SYA_PSEF5,sp|Q4K843|SYA_PSEF5,Swiss_neg,Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5),220664,Bacteria,0,0.04982,0.088249,0,0.6763725,0.36764714,1,0.871115,0.032912683,1,0.73952728,0.24079687,1,0.9072540983606558,0.0299971164519414,1,0.023871689246137,0.0062148310320836,0
sp_A8F866_SYA_PSELT,sp|A8F866|SYA_PSELT,Swiss_neg,Pseudothermotoga lettingae (strain ATCC BAA-301 / DSM 14385 / NBRC 107922 / TMO),416591,Bacteria,0,0.033088,0.054858,0,0.89588225,0.14762828,1,0.9186088,0.022325896,1,0.90013801,0.18233333,1,0.9203415300546448,0.031467324140739,1,0.0609313872914965,0.0194307901781504,0
sp_A4XWE2_SYA_PSEMY,sp|A4XWE2|SYA_PSEMY,Swiss_neg,Pseudomonas mendocina (strain ymp),399739,Bacteria,0,0.056306,0.106116,0,0.7331357,0.31749496,1,0.9174188,0.02313107,1,0.72306547,0.25145357,1,0.912827868852459,0.0292716210973396,1,0.0595055669329124,0.0108584219610823,0
sp_A5W0D9_SYA_PSEP1,sp|A5W0D9|SYA_PSEP1,Swiss_neg,Pseudomonas putida (strain ATCC 700007 / DSM 6899 / BCRC 17059 / F1),351746,Bacteria,0,0.043383,0.069667,0,0.7890471,0.31027973,1,0.91318274,0.023091853,1,0.82025436,0.20552797,1,0.908401639344262,0.0289375898052266,1,0.0733379781678629,0.0168645187204827,0
sp_Q3K892_SYA_PSEPF,sp|Q3K892|SYA_PSEPF,Swiss_neg,Pseudomonas fluorescens (strain Pf0-1),205922,Bacteria,0,0.020148,0.019298,0,0.5680601,0.40732288,1,0.84387887,0.03802795,1,0.28709203,0.2810189,0,0.9057786885245902,0.0303070653061478,1,0.0269809301250592,0.0068954201960041,0
sp_B0KR43_SYA_PSEPG,sp|B0KR43|SYA_PSEPG,Swiss_neg,Pseudomonas putida (strain GB-1),76869,Bacteria,0,0.042953,0.068444,0,0.7840163,0.31554165,1,0.90897244,0.023950761,1,0.82024521,0.20698544,1,0.906762295081967,0.0289955757961185,1,0.0639580783670408,0.0127848331401939,0
sp_Q88EI8_SYA_PSEPK,sp|Q88EI8|SYA_PSEPK,Swiss_neg,Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440),160488,Bacteria,0,0.041639,0.064819,0,0.7869124,0.3125163,1,0.9128094,0.023561927,1,0.82484783,0.20374548,1,0.906762295081967,0.0289955757961185,1,0.0614327201296961,0.0139326229374094,0
sp_B1JCG9_SYA_PSEPW,sp|B1JCG9|SYA_PSEPW,Swiss_neg,Pseudomonas putida (strain W619),390235,Bacteria,0,0.052702,0.095472,0,0.7970444,0.29498857,1,0.92414933,0.022108223,1,0.81580052,0.2107298,1,0.9065983606557376,0.029144185805159,1,0.0578390492539551,0.0117021505692887,0
sp_Q885J0_SYA_PSESM,sp|Q885J0|SYA_PSESM,Swiss_neg,Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000),223283,Bacteria,0,0.064499,0.113508,0,0.6033002,0.39940327,1,0.85469913,0.041378967,1,0.75677302,0.19855631,1,0.9097540983606558,0.0276417944191404,1,0.0172109677394205,0.0042913910877723,0
sp_Q3ILF3_SYA_PSET1,sp|Q3ILF3|SYA_PSET1,Swiss_neg,Pseudoalteromonas translucida (strain TAC 125),326442,Bacteria,0,0.038249,0.044929,0,0.9108552,0.1144303,1,0.9176081,0.019824894,1,0.84601718,0.1457885,1,0.9550409836065572,0.0133332843432764,1,0.2113952406274035,0.0510373420025976,0
sp_Q4ZQI4_SYA_PSEU2,sp|Q4ZQI4|SYA_PSEU2,Swiss_neg,Pseudomonas syringae pv. syringae (strain B728a),205918,Bacteria,0,0.056119,0.099186,0,0.58774954,0.40830576,1,0.79123557,0.04494266,1,0.75053214,0.21006118,1,0.9074590163934428,0.0296438140398704,1,0.0154870124073008,0.0037151745400102,0
sp_A4VJB3_SYA_PSEU5,sp|A4VJB3|SYA_PSEU5,Swiss_neg,Pseudomonas stutzeri (strain A1501),379731,Bacteria,0,0.049692,0.089438,0,0.8123191,0.28027683,1,0.95613444,0.012229894,1,0.80692249,0.22231033,1,0.909877049180328,0.032474148857107,1,0.0466898415224003,0.0107124671597084,0
sp_Q4FRQ0_SYA_PSYA2,sp|Q4FRQ0|SYA_PSYA2,Swiss_neg,Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4),259536,Bacteria,0,0.036769,0.036266,0,0.92865723,0.09478685,1,0.9520995,0.010162062,1,0.8768231,0.22686951,1,0.8881557377049182,0.0363861728450242,1,0.1076402191069243,0.0295603304293504,0
sp_Q1QA88_SYA_PSYCK,sp|Q1QA88|SYA_PSYCK,Swiss_neg,Psychrobacter cryohalolentis (strain ATCC BAA-1226 / DSM 17306 / VKM B-2378 / K5),335284,Bacteria,0,0.047309,0.064029,0,0.9337619,0.08913558,1,0.9549316,0.009667234,1,0.8932049,0.1947747,1,0.8854508196721312,0.0382578180546206,1,0.1201096937921128,0.0328392988491801,0
sp_A1T001_SYA_PSYIN,sp|A1T001|SYA_PSYIN,Swiss_neg,Psychromonas ingrahamii (strain 37),357804,Bacteria,0,0.023586,0.026071,0,0.88712376,0.1689292,1,0.88597,0.03649578,1,0.82527579,0.22557704,1,0.9331830601092896,0.0207409669709524,1,0.0938340928789909,0.023019290523629,0
sp_A5WFW1_SYA_PSYWF,sp|A5WFW1|SYA_PSYWF,Swiss_neg,Psychrobacter sp. (strain PRwf-1),349106,Bacteria,0,0.11406,0.249626,0,0.9202734,0.10128069,1,0.9581251,0.0096564125,1,0.90837662,0.1665516,1,0.8709426229508196,0.0291118295362814,1,0.0666664156830608,0.0171166388027731,0
sp_Q9UY36_SYA_PYRAB,sp|Q9UY36|SYA_PYRAB,Swiss_neg,Pyrococcus abyssi (strain GE5 / Orsay),272844,Non-bacteria,0,0.019937,0.020195,0,0.8637608,0.2127687,1,0.9757311,0.006198218,1,0.66305437,0.31302869,1,0.8570628415300547,0.0354084050889769,1,0.0882693799135447,0.0275037473522302,0
sp_Q8ZSV6_SYA_PYRAE,sp|Q8ZSV6|SYA_PYRAE,Swiss_neg,Pyrobaculum aerophilum (strain ATCC 51768 / DSM 7523 / JCM 9630 / CIP 104966 / NBRC 100827 / IM2),178306,Non-bacteria,0,0.022321,0.024176,0,0.9006177,0.13573866,1,0.967573,0.01303217,1,0.95820899,0.06580027,1,0.8660519125683059,0.0283865350669571,1,0.037354595343711,0.0104828537257709,0
sp_A4WN07_SYA_PYRAR,sp|A4WN07|SYA_PYRAR,Swiss_neg,Pyrobaculum arsenaticum (strain DSM 13514 / JCM 11321 / PZ6),340102,Non-bacteria,0,0.026552,0.025299,0,0.9016816,0.13617477,1,0.9590281,0.013181457,1,0.93034334,0.09558962,1,0.8671584699453552,0.0277010780796696,1,0.050301559528296,0.0098782149662038,0
sp_A3MXP1_SYA_PYRCJ,sp|A3MXP1|SYA_PYRCJ,Swiss_neg,Pyrobaculum calidifontis (strain DSM 21063 / JCM 11548 / VA1),410359,Non-bacteria,0,0.022384,0.024656,0,0.8728315,0.19584487,1,0.96254003,0.011555399,1,0.93787397,0.09444397,1,0.8761612021857923,0.0371956304263078,1,0.1663671452231357,0.0349486514630254,0
sp_Q8U425_SYA_PYRFU,sp|Q8U425|SYA_PYRFU,Swiss_neg,Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1),186497,Non-bacteria,0,0.018287,0.019267,0,0.85308045,0.22677447,1,0.97532636,0.008088138,1,0.71432783,0.30405809,1,0.8582103825136611,0.0303751201101433,1,0.1676381976541109,0.0444186071179808,0
sp_O58035_SYA_PYRHO,sp|O58035|SYA_PYRHO,Swiss_neg,Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3),70601,Non-bacteria,0,0.019813,0.019819,0,0.8639105,0.21201701,1,0.97967017,0.0053101117,1,0.73271082,0.30240898,1,0.861120218579235,0.0263422695714315,1,0.205871545529036,0.050929050417612,0
sp_A1RT13_SYA_PYRIL,sp|A1RT13|SYA_PYRIL,Swiss_neg,Pyrobaculum islandicum (strain DSM 4184 / JCM 9189 / GEO3),384616,Non-bacteria,0,0.018084,0.018613,0,0.88948536,0.1648796,1,0.9643766,0.01254981,1,0.96134133,0.06508644,1,0.8726912568306012,0.023286996804906,1,0.093699545125407,0.0182302940257014,0
sp_B1YDH4_SYA_PYRNV,sp|B1YDH4|SYA_PYRNV,Swiss_neg,Pyrobaculum neutrophilum (strain DSM 2338 / JCM 9278 / NBRC 100436 / V24Sta),444157,Non-bacteria,0,0.019667,0.020197,0,0.9189116,0.1023326,1,0.96584094,0.010040099,1,0.9410979,0.07482082,1,0.8783060109289618,0.0221793141097655,1,0.098225987458183,0.0239818317602288,0
sp_Q8Y193_SYA_RALSO,sp|Q8Y193|SYA_RALSO,Swiss_neg,Ralstonia solanacearum (strain GMI1000),267608,Bacteria,0,0.025909,0.024661,0,0.9288896,0.09362158,1,0.9835706,0.005749683,1,0.94694884,0.07474821,1,0.9232240437158468,0.0236356169802804,1,0.1377335958235644,0.0291211986045326,0
sp_A9WSC4_SYA_RENSM,sp|A9WSC4|SYA_RENSM,Swiss_neg,Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235),288705,Bacteria,0,0.107483,0.221145,0,0.93214005,0.093462974,1,0.9651855,0.008627728,1,0.91807774,0.1367502,1,0.8932240437158472,0.0217306918605,1,0.1155812452433386,0.0251966097067751,0
