id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_P36917_XYNA_THESA__GH-463m	0.16754529	0.02743682
sp_P38939_APU_THEP3__GH	0.030192534	0.0069666556
sp_P38939_APU_THEP3__GH-593m	0.14027938	0.026954565
sp_P39653_DEXT_STRDO__GH	0.1257776	0.030640703
sp_P39653_DEXT_STRDO__GH-535m	0.098975696	0.013465064
sp_P50401_GUXA_CELFA__GH	0.13406481	0.02684417
sp_P50401_GUXA_CELFA__GH-349m	0.04865817	0.010991238
sp_P50899_GUXB_CELFA__GH	0.09410924	0.02262288
sp_P50899_GUXB_CELFA__GH-436m	0.09412664	0.023602752
sp_P54197_CHI2_COCP7__GH	0.012683039	0.0040385923
sp_P54197_CHI2_COCP7__GH-342m	0.02554074	0.0063710115
sp_P56526_AGLU_ASPNG__GH	0.006837222	0.0018517959
sp_P56526_AGLU_ASPNG__GH-394m	0.055064403	0.01088876
sp_P62575_NANA_STREE__GH	0.22557497	0.04327432
sp_P62575_NANA_STREE__GH-414m	0.119490266	0.0192702
sp_P62576_NANA_STRR6__GH	0.22557497	0.04327432
sp_P62576_NANA_STRR6__GH-414m	0.119490266	0.0192702
sp_P78617_TREA_EMENI__GH	0.01796719	0.002851489
sp_P78617_TREA_EMENI__GH-422m	0.03319906	0.007446341
sp_P81650_BGAL_PSEHA__GH	0.093187205	0.016126579
sp_P81650_BGAL_PSEHA__GH-416m	0.036640484	0.0060022124
sp_P82593_EABF_STRCX__GH	0.02589583	0.013336512
sp_P82593_EABF_STRCX__GH-330m	0.07946484	0.016362388
sp_P94078_MANA1_ARATH__GH	0.02221815	0.005167118
sp_P94078_MANA1_ARATH__GH-408m	0.08852162	0.015982613
sp_Q02290_XYNB_NEOPA__GH	0.012242948	0.0036124277
sp_Q02290_XYNB_NEOPA__GH-344m	0.05027349	0.0092837745
sp_Q02934_GUNI_ACET2__GH	0.29495174	0.024043938
sp_Q02934_GUNI_ACET2__GH-355m	0.17211294	0.027948834
sp_Q03174_FRUA_STRMU__GH	0.19299008	0.04300699
sp_Q03174_FRUA_STRMU__GH-570m	0.18351977	0.062111653
sp_Q05884_AMY_STRLI__GH	0.08416955	0.029068206
sp_Q05884_AMY_STRLI__GH-368m	0.07226965	0.016218219
sp_Q10NX8_BGAL6_ORYSJ__GH	0.014055255	0.0038783909
sp_Q10NX8_BGAL6_ORYSJ__GH-344m	0.041075684	0.010986954
sp_Q12205_MNL2_YEAST__GH	0.06590652	0.010661516
sp_Q12205_MNL2_YEAST__GH-340m	0.10373924	0.023928598
sp_Q1EAR5_CHI2_COCIM__GH	0.015513198	0.004549611
sp_Q1EAR5_CHI2_COCIM__GH-358m	0.019297387	0.005779456
sp_Q23892_GLUA_DICDI__GH	0.009858003	0.0021656083
sp_Q23892_GLUA_DICDI__GH-329m	0.07377374	0.01872667
sp_Q28949_MA2B2_PIG__GH	0.031134913	0.004991605
sp_Q28949_MA2B2_PIG__GH-398m	0.02184375	0.0034511723
sp_Q2FZK7_ATL_STAA8__GH	0.11385485	0.027069444
sp_Q2FZK7_ATL_STAA8__GH-503m	0.15228671	0.06070305
sp_Q2MGH6_GH101_STRPN__GH	0.31546897	0.18694073
sp_Q2MGH6_GH101_STRPN__GH-707m	0.11200694	0.054944016
sp_Q41059_GLGB2_PEA__GH	0.04309652	0.006188514
sp_Q41059_GLGB2_PEA__GH-331m	0.11465956	0.016155737
sp_Q4AEG8_XYND_ASPAW__GH	0.04081747	0.007287521
sp_Q4AEG8_XYND_ASPAW__GH-322m	0.055191673	0.012143933
sp_Q4FZV0_MANBA_RAT__GH	0.0011431396	0.0007227886
sp_Q4FZV0_MANBA_RAT__GH-353m	0.035286944	0.0073637436
sp_Q4WEP7_CHIA1_ASPFU__GH	0.02328531	0.0045328327
sp_Q4WEP7_CHIA1_ASPFU__GH-356m	0.025733072	0.0061070872
sp_Q53317_XYND_RUMFL__GH	0.027147388	0.015351981
sp_Q53317_XYND_RUMFL__GH-321m	0.15456441	0.028237445
sp_Q54YC4_MAND_DICDI__GH	0.08892962	0.022468321
sp_Q54YC4_MAND_DICDI__GH-489m	0.2561271	0.040273145
sp_Q55242_LSC_STRSL__GH	0.14278263	0.032393724
sp_Q55242_LSC_STRSL__GH-388m	0.07304076	0.012993004
sp_Q5AUW5_BGLD_EMENI__GH	0.0047213845	0.0012815914
sp_Q5AUW5_BGLD_EMENI__GH-325m	0.05269487	0.016007854
sp_Q5AVZ7_EXGD_EMENI__GH	0.044514757	0.008383626
sp_Q5AVZ7_EXGD_EMENI__GH-333m	0.15793297	0.02419998
sp_Q5AWI5_AGDC_EMENI__GH	0.01621116	0.004105314
sp_Q5AWI5_AGDC_EMENI__GH-358m	0.051179565	0.011352397
sp_Q5BAS1_XYND_EMENI__GH	0.012294669	0.003493809
sp_Q5BAS1_XYND_EMENI__GH-322m	0.087206975	0.020739041
sp_Q5BFG8_BGLB_EMENI__GH	0.025637317	0.0046383278
sp_Q5BFG8_BGLB_EMENI__GH-338m	0.111589715	0.024499636
sp_Q5H7P5_EBM_LILLO__GH	0.03316466	0.004785817
sp_Q5H7P5_EBM_LILLO__GH-382m	0.10624411	0.016372794
sp_Q5HH31_ATL_STAAC__GH	0.11591367	0.027365448
sp_Q5HH31_ATL_STAAC__GH-503m	0.14470838	0.055389687
sp_Q5HQB9_ATL_STAEQ__GH	0.04560188	0.008307757
sp_Q5HQB9_ATL_STAEQ__GH-534m	0.057126194	0.009622847
sp_Q5KTI5_AGAO_MICTH__GH	0.068633124	0.01616412
sp_Q5KTI5_AGAO_MICTH__GH-470m	0.2011334	0.027181435
sp_Q6GAG0_ATL_STAAS__GH	0.11491219	0.025080446
sp_Q6GAG0_ATL_STAAS__GH-500m	0.15382847	0.033502907
sp_Q6GI31_ATL_STAAR__GH	0.11924994	0.027382184
sp_Q6GI31_ATL_STAAR__GH-503m	0.119167306	0.027827296
sp_Q70DK5_XG74_ACETH__GH	0.036951248	0.018936044
sp_Q70DK5_XG74_ACETH__GH-337m	0.17363866	0.027426982
sp_Q75W54_EBM_ARATH__GH	0.06173653	0.0075942334
sp_Q75W54_EBM_ARATH__GH-378m	0.079340294	0.013420335
sp_Q76IQ9_CHBP_VIBPR__GH	0.14996362	0.019716028
sp_Q76IQ9_CHBP_VIBPR__GH-321m	0.10079928	0.01667986
sp_Q7KT91_C3390_DROME__GH	0.09122963	0.015947636
sp_Q7KT91_C3390_DROME__GH-380m	0.1106023	0.021863503
sp_Q7Z9M8_XG74_HYPJQ__GH	0.022671375	0.010901706
sp_Q7Z9M8_XG74_HYPJQ__GH-336m	0.05534661	0.014376333
sp_Q82NR8_EBDG_STRAW__GH	0.033245914	0.017282885
sp_Q82NR8_EBDG_STRAW__GH-362m	0.06659324	0.017204238
sp_Q8CPQ1_ATL_STAES__GH	0.04636313	0.008418844
sp_Q8CPQ1_ATL_STAES__GH-534m	0.056614816	0.009485679
sp_Q8L735_ISOA2_ARATH__GH	0.021007491	0.0043920907
sp_Q8L735_ISOA2_ARATH__GH-353m	0.04616772	0.011036035
sp_Q8LPJ3_MANA2_ARATH__GH	0.0099771675	0.0026462507
sp_Q8LPJ3_MANA2_ARATH__GH-410m	0.075586624	0.011644462
sp_Q8NX96_ATL_STAAW__GH	0.11736973	0.027937066
sp_Q8NX96_ATL_STAAW__GH-503m	0.14679046	0.05758649
sp_Q8RQU9_CTSZ_SPOGL__GH	0.054977667	0.010396812
sp_Q8RQU9_CTSZ_SPOGL__GH-514m	0.20840314	0.06942708
sp_Q8RQV0_CTSY_SPOGL__GH	0.10795001	0.010104373
sp_Q8RQV0_CTSY_SPOGL__GH-438m	0.10716732	0.029338311
sp_Q8TET4_GANC_HUMAN__GH	0.060152225	0.009506373
sp_Q8TET4_GANC_HUMAN__GH-366m	0.08020885	0.012281526
sp_Q8VHC8_MA2B1_CAVPO__GH	0.025843546	0.006693191
sp_Q8VHC8_MA2B1_CAVPO__GH-403m	0.018707711	0.0045145676
sp_Q8WP17_KLOT_MACFA__GH	0.025191989	0.008895833
sp_Q8WP17_KLOT_MACFA__GH-406m	0.040325925	0.007931117
sp_Q8XL08_OGA_CLOPE__GH	0.031072054	0.013104692
sp_Q8XL08_OGA_CLOPE__GH-401m	0.117893755	0.011444201
sp_Q92223_CHIA1_EMEND__GH	0.011040448	0.0042931307
sp_Q92223_CHIA1_EMEND__GH-385m	0.013949595	0.0040625357
sp_Q931U5_ATL_STAAM__GH	0.12766773	0.024384785
sp_Q931U5_ATL_STAAM__GH-500m	0.15954055	0.06586561
sp_Q93XK2_STSYN_PEA__GH	0.10403246	0.015815964
sp_Q93XK2_STSYN_PEA__GH-342m	0.1052528	0.018072804
sp_Q99V41_ATL_STAAN__GH	0.12766773	0.024384785
sp_Q99V41_ATL_STAAN__GH-500m	0.15954055	0.06586561
sp_Q9FNA3_NAGLU_ARATH__GH	0.01585335	0.0043855757
sp_Q9FNA3_NAGLU_ARATH__GH-323m	0.11807171	0.027128894
sp_Q9KG76_ENG1_HALH5__GH	0.056887418	0.0049049626
sp_Q9KG76_ENG1_HALH5__GH-408m	0.12496041	0.019196725
sp_Q9LAP7_AAGAR_ALTAG__GH	0.042152617	0.016087038
sp_Q9LAP7_AAGAR_ALTAG__GH-572m	0.20673332	0.03443872
sp_Q9SCV9_BGAL3_ARATH__GH	0.025865758	0.0056962417
sp_Q9SCV9_BGAL3_ARATH__GH-343m	0.070403054	0.017948957
sp_Q9UT61_MAN1_SCHPO__GH	0.10090749	0.010781088
sp_Q9UT61_MAN1_SCHPO__GH-431m	0.124600925	0.023015656
sp_Q9UUZ3_MANBA_ASPNG__GH	0.028190147	0.006288195
sp_Q9UUZ3_MANBA_ASPNG__GH-373m	0.061391115	0.009355757
sp_A0A0A2J9B0_LYS11_PENEN__GH	0.100933075	0.02344379
sp_A0A0A2J9B0_LYS11_PENEN__GH-447m	0.16332266	0.023566486
sp_A0A0A2JVV3_LYS18_PENEN__GH	0.030988995	0.0056587514
sp_A0A0A2JVV3_LYS18_PENEN__GH-578m	0.10539597	0.0190042
sp_A0A401ETL2_EXGAL_BIFL2__GH	0.07221571	0.030345073
sp_A0A401ETL2_EXGAL_BIFL2__GH-606m	0.13559291	0.036346357
sp_A0KQH4_BGAL_AERHH__GH	0.07212717	0.008428045
sp_A0KQH4_BGAL_AERHH__GH-410m	0.1547559	0.012740232
sp_A1A831_BGAL_ECOK1__GH	0.107379414	0.014799529
sp_A1A831_BGAL_ECOK1__GH-410m	0.08810346	0.008848908
sp_A1CA51_BGLI_ASPCL__GH	0.012691036	0.0037297902
sp_A1CA51_BGLI_ASPCL__GH-336m	0.06923028	0.017936217
sp_A1CE56_BGALC_ASPCL__GH	0.032524057	0.00357357
sp_A1CE56_BGALC_ASPCL__GH-394m	0.055773955	0.009983714
sp_A1CGA8_MANBB_ASPCL__GH	0.051866345	0.0072896155
sp_A1CGA8_MANBB_ASPCL__GH-338m	0.080606624	0.019625582
sp_A1CMH6_BGLE_ASPCL__GH	0.01880349	0.0032022654
sp_A1CMH6_BGLE_ASPCL__GH-420m	0.13377345	0.015087179
sp_A1CNK4_AGDC_ASPCL__GH	0.017023383	0.0052119135
sp_A1CNK4_AGDC_ASPCL__GH-355m	0.14506422	0.028208481
sp_A1CR85_BGLA_ASPCL__GH	0.009037175	0.002781122
sp_A1CR85_BGLA_ASPCL__GH-347m	0.15987206	0.035290193
sp_A1CTI3_EXGD_ASPCL__GH	0.01876912	0.0041381735
sp_A1CTI3_EXGD_ASPCL__GH-332m	0.09766745	0.025120117
sp_A1CTM5_MANBA_ASPCL__GH	0.056040227	0.012194894
sp_A1CTM5_MANBA_ASPCL__GH-373m	0.030460516	0.0062299515
sp_A1CUR8_BGLH_ASPCL__GH	0.0066892146	0.002849158
sp_A1CUR8_BGLH_ASPCL__GH-332m	0.0770241	0.02029839
sp_A1D199_BGALB_NEOFI__GH	0.037450813	0.006138377
sp_A1D199_BGALB_NEOFI__GH-406m	0.08310325	0.013428986
sp_A1D1E6_AGDC_NEOFI__GH	0.0056282943	0.0020240115
sp_A1D1E6_AGDC_NEOFI__GH-353m	0.1863707	0.028858785
sp_A1D1Z9_BGALA_NEOFI__GH	0.049747035	0.014982461
sp_A1D1Z9_BGALA_NEOFI__GH-403m	0.08679307	0.017004818
sp_A1D451_BGLA_NEOFI__GH	0.061586637	0.022379955
sp_A1D451_BGLA_NEOFI__GH-350m	0.094817914	0.027969675
sp_A1D911_MANBB_NEOFI__GH	0.047533963	0.00658254
sp_A1D911_MANBB_NEOFI__GH-338m	0.106209755	0.024360824
sp_A1DC16_BGLG_NEOFI__GH	0.011840478	0.003956355
sp_A1DC16_BGLG_NEOFI__GH-327m	0.09771692	0.01655174
sp_A1DFA8_BGLI_NEOFI__GH	0.010964515	0.0054615242
sp_A1DFA8_BGLI_NEOFI__GH-336m	0.06710546	0.016332671
sp_A1DJ58_BGALE_NEOFI__GH	0.051022302	0.00927305
sp_A1DJ58_BGALE_NEOFI__GH-405m	0.048138212	0.011914668
sp_A1DLJ5_BGLE_NEOFI__GH	0.029691622	0.0052879313
sp_A1DLJ5_BGLE_NEOFI__GH-418m	0.09147525	0.012318237
sp_A1DM65_BGALC_NEOFI__GH	0.03865841	0.008745615
sp_A1DM65_BGALC_NEOFI__GH-394m	0.11905563	0.02304399
sp_A1DMR8_BGLF_NEOFI__GH	0.007956159	0.0024510336
sp_A1DMR8_BGLF_NEOFI__GH-348m	0.10644817	0.021563077
sp_A1DMT2_MANBA_NEOFI__GH	0.04310947	0.008637217
sp_A1DMT2_MANBA_NEOFI__GH-372m	0.078823105	0.015106809
sp_A1DMX4_EXGD_NEOFI__GH	0.05605387	0.011907688
sp_A1DMX4_EXGD_NEOFI__GH-334m	0.14605275	0.028613789
sp_A1DNN8_BGLJ_NEOFI__GH	0.0077228034	0.0018181792
sp_A1DNN8_BGLJ_NEOFI__GH-346m	0.06590756	0.015096457
sp_A1DPG0_BGLH_NEOFI__GH	0.008381842	0.0036870635
sp_A1DPG0_BGLH_NEOFI__GH-332m	0.05860765	0.017114237
sp_A1JTC4_BGAL_YERE8__GH	0.05934028	0.006314037
sp_A1JTC4_BGAL_YERE8__GH-420m	0.04448952	0.006994866
sp_A1SWB8_BGAL_PSYIN__GH	0.05712046	0.007507406
sp_A1SWB8_BGAL_PSYIN__GH-414m	0.09192936	0.010598899
sp_A2QA64_BGALB_ASPNC__GH	0.036688615	0.007970246
sp_A2QA64_BGALB_ASPNC__GH-407m	0.08327367	0.015179372
sp_A2QL84_BGALC_ASPNC__GH	0.03457143	0.011239526
sp_A2QL84_BGALC_ASPNC__GH-398m	0.07513525	0.01600725
sp_A2QWU9_MANBA_ASPNC__GH	0.025208276	0.0059994417
sp_A2QWU9_MANBA_ASPNC__GH-373m	0.07668362	0.012300884
sp_A2QX52_EXGD_ASPNC__GH	0.0180474	0.004844226
sp_A2QX52_EXGD_ASPNC__GH-332m	0.09333775	0.017149493
sp_A2R989_BGLI_ASPNC__GH	0.008940252	0.002851155
sp_A2R989_BGLI_ASPNC__GH-328m	0.07890294	0.02180671
sp_A2RAL4_BGLA_ASPNC__GH	0.011726087	0.0035611447
sp_A2RAL4_BGLA_ASPNC__GH-344m	0.13073602	0.02311524
sp_A4TLL5_BGAL_YERPP__GH	0.0425402	0.0053936504
sp_A4TLL5_BGAL_YERPP__GH-424m	0.080907315	0.011478839
sp_A4W7D2_BGAL_ENT38__GH	0.106306516	0.011671631
sp_A4W7D2_BGAL_ENT38__GH-412m	0.10133795	0.016836299
sp_A5F5U6_BGAL_VIBC3__GH	0.021862859	0.0048876912
sp_A5F5U6_BGAL_VIBC3__GH-410m	0.10117146	0.0075359917
sp_A6RPN7_BGALB_BOTFB__GH	0.05123184	0.013852812
sp_A6RPN7_BGALB_BOTFB__GH-403m	0.12586176	0.022965955
sp_A6T8X0_BGAL1_KLEP7__GH	0.056723334	0.008342237
sp_A6T8X0_BGAL1_KLEP7__GH-414m	0.14038274	0.018611146
sp_A6TI29_BGAL2_KLEP7__GH	0.099695824	0.013958499
sp_A6TI29_BGAL2_KLEP7__GH-410m	0.06433147	0.009749569
sp_A6VP15_GLGB_ACTSZ__GH	0.261653	0.03958256
sp_A6VP15_GLGB_ACTSZ__GH-332m	0.17278616	0.024540914
sp_A7EBU5_BGALB_SCLS1__GH	0.01951045	0.006345316
sp_A7EBU5_BGALB_SCLS1__GH-404m	0.12009257	0.025799772
sp_A7EZS5_BGALC_SCLS1__GH	0.011815364	0.0043312274
sp_A7EZS5_BGALC_SCLS1__GH-394m	0.064414926	0.008872348
sp_A7FH78_BGAL_YERP3__GH	0.042262994	0.005441485
sp_A7FH78_BGAL_YERP3__GH-427m	0.07233082	0.008207324
sp_A7KGA5_BGAL2_KLEPN__GH	0.10337927	0.01458136
sp_A7KGA5_BGAL2_KLEPN__GH-410m	0.059470475	0.009013581
sp_A7MN76_BGAL_CROS8__GH	0.15639122	0.021665478
sp_A7MN76_BGAL_CROS8__GH-418m	0.11819221	0.012060371
sp_A7ZI91_BGAL_ECO24__GH	0.09362509	0.013530382
sp_A7ZI91_BGAL_ECO24__GH-410m	0.05981133	0.0092303185
sp_A7ZWZ1_BGAL_ECOHS__GH	0.095474765	0.013819062
sp_A7ZWZ1_BGAL_ECOHS__GH-410m	0.060520895	0.009257836
sp_A8AKB8_BGAL_CITK8__GH	0.042458124	0.0050125313
sp_A8AKB8_BGAL_CITK8__GH-410m	0.12296368	0.01760734
sp_A8GGN3_BGAL_SERP5__GH	0.092305645	0.014747223
sp_A8GGN3_BGAL_SERP5__GH-412m	0.05511359	0.011064715
sp_A9MQ82_BGAL_SALAR__GH	0.044293683	0.007030131
sp_A9MQ82_BGAL_SALAR__GH-410m	0.13561378	0.017172016
sp_A9R0J8_BGAL_YERPG__GH	0.031143889	0.0047871
sp_A9R0J8_BGAL_YERPG__GH-420m	0.10817307	0.014735598
sp_A9WNA0_GH101_RENSM__GH	0.15151414	0.03308005
sp_A9WNA0_GH101_RENSM__GH-604m	0.11479678	0.03246752
sp_B0UU89_GLGB_HISS2__GH	0.13488099	0.021438312
sp_B0UU89_GLGB_HISS2__GH-326m	0.103013575	0.02127155
sp_B0XM94_BGLH_ASPFC__GH	0.009382306	0.0030631826
sp_B0XM94_BGLH_ASPFC__GH-332m	0.053832393	0.012661179
sp_B0XMP7_BGALA_ASPFC__GH	0.08227184	0.021518465
sp_B0XMP7_BGALA_ASPFC__GH-403m	0.09063106	0.017756853
sp_B0XNL6_AGDC_ASPFC__GH	0.004111783	0.001619737
sp_B0XNL6_AGDC_ASPFC__GH-353m	0.13893089	0.022653447
sp_B0XNY2_BGALB_ASPFC__GH	0.027596485	0.0049454304
sp_B0XNY2_BGALB_ASPFC__GH-406m	0.0573544	0.011208065
sp_B0XPE1_BGLA_ASPFC__GH	0.055318475	0.01893519
sp_B0XPE1_BGLA_ASPFC__GH-350m	0.10184032	0.028803537
sp_B0XXE7_BGALE_ASPFC__GH	0.034055717	0.00624709
sp_B0XXE7_BGALE_ASPFC__GH-405m	0.058385573	0.012245593
sp_B0Y3M6_BGLI_ASPFC__GH	0.0109913945	0.004953645
sp_B0Y3M6_BGLI_ASPFC__GH-336m	0.057831295	0.015629604
sp_B0Y752_BGALC_ASPFC__GH	0.036352552	0.007893987
sp_B0Y752_BGALC_ASPFC__GH-394m	0.11742306	0.022757078
sp_B0Y7Q8_BGLF_ASPFC__GH	0.009012601	0.0023214677
sp_B0Y7Q8_BGLF_ASPFC__GH-348m	0.108859755	0.022523114
sp_B0Y7S2_MANBA_ASPFC__GH	0.045861013	0.0077303145
sp_B0Y7S2_MANBA_ASPFC__GH-371m	0.04050815	0.010086243
sp_B0Y7W2_EXGD_ASPFC__GH	0.06335141	0.012207903
sp_B0Y7W2_EXGD_ASPFC__GH-334m	0.10613382	0.02329185
sp_B0Y8M8_BGLJ_ASPFC__GH	0.011994104	0.0021022211
sp_B0Y8M8_BGLJ_ASPFC__GH-346m	0.044843737	0.011733996
sp_B0YD91_BGLE_ASPFC__GH	0.023228176	0.0047790436
sp_B0YD91_BGLE_ASPFC__GH-414m	0.104825	0.011644344
sp_B1J0T5_BGAL_ECOLC__GH	0.08745068	0.01301903
sp_B1J0T5_BGAL_ECOLC__GH-410m	0.08274971	0.009730263
sp_B1JI86_BGAL_YERPY__GH	0.04315769	0.0058683706
sp_B1JI86_BGAL_YERPY__GH-427m	0.07156976	0.008000008
sp_B1LIM9_BGAL_ECOSM__GH	0.086907074	0.012829416
sp_B1LIM9_BGAL_ECOSM__GH-410m	0.087588064	0.00971912
sp_B2K6E6_BGAL_YERPB__GH	0.04315769	0.0058683706
sp_B2K6E6_BGAL_YERPB__GH-427m	0.07156976	0.008000008
sp_B2VHN8_BGAL_ERWT9__GH	0.091860995	0.008725051
sp_B2VHN8_BGAL_ERWT9__GH-411m	0.117631435	0.015777951
sp_B2W791_BGALB_PYRTR__GH	0.059386205	0.014264374
sp_B2W791_BGALB_PYRTR__GH-404m	0.094575524	0.016449563
sp_B4S2K9_BGAL_ALTMD__GH	0.04895725	0.01055397
sp_B4S2K9_BGAL_ALTMD__GH-417m	0.101938225	0.010296158
sp_B5XQY2_BGAL_KLEP3__GH	0.056317408	0.007904409
sp_B5XQY2_BGAL_KLEP3__GH-414m	0.1353926	0.01579587
sp_B5Z2P7_BGAL_ECO5E__GH	0.086359724	0.012676091
sp_B5Z2P7_BGAL_ECO5E__GH-410m	0.060339384	0.008179186
sp_B6GW04_BGALB_PENRW__GH	0.047488116	0.012882884
sp_B6GW04_BGALB_PENRW__GH-406m	0.04053205	0.009222227
sp_B6H5X9_BGALC_PENRW__GH	0.038482375	0.008218869
sp_B6H5X9_BGALC_PENRW__GH-393m	0.059648246	0.011174431
sp_B6QHA9_BGALC_TALMQ__GH	0.06874765	0.033686228
sp_B6QHA9_BGALC_TALMQ__GH-400m	0.13163508	0.018675527
sp_B6QLF0_BGALB_TALMQ__GH	0.03376848	0.0057249833
sp_B6QLF0_BGALB_TALMQ__GH-404m	0.10038085	0.02005114
sp_B7N8Q1_BGAL_ECOLU__GH	0.09244438	0.011735912
sp_B7N8Q1_BGAL_ECOLU__GH-410m	0.07078646	0.009389421
sp_B7UJI9_BGAL_ECO27__GH	0.09296597	0.013450065
sp_B7UJI9_BGAL_ECO27__GH-410m	0.08713059	0.008661342
sp_B8MZ41_AGDC_ASPFN__GH	0.0047448636	0.0018875349
sp_B8MZ41_AGDC_ASPFN__GH-351m	0.12257016	0.020054696
sp_B8N2I5_BGALC_ASPFN__GH	0.01407662	0.0019625674
sp_B8N2I5_BGALC_ASPFN__GH-394m	0.08389431	0.014923043
sp_B8N6V7_BGALA_ASPFN__GH	0.036319967	0.0101143615
sp_B8N6V7_BGALA_ASPFN__GH-402m	0.08860941	0.017023087
sp_B8NDE2_BGLI_ASPFN__GH	0.008741034	0.0029900728
sp_B8NDE2_BGLI_ASPFN__GH-336m	0.08592086	0.02311454
sp_B8NKI4_BGALB_ASPFN__GH	0.09104298	0.04358249
sp_B8NKI4_BGALB_ASPFN__GH-408m	0.09191551	0.017518088
sp_B8NMR5_BGLG_ASPFN__GH	0.010491371	0.0029253503
sp_B8NMR5_BGLG_ASPFN__GH-326m	0.111488365	0.021535728
sp_B8NNK9_EXGD_ASPFN__GH	0.028748516	0.008834624
sp_B8NNK9_EXGD_ASPFN__GH-333m	0.12437908	0.027002439
sp_B8NP65_BGLF_ASPFN__GH	0.0059971334	0.0026061414
sp_B8NP65_BGLF_ASPFN__GH-347m	0.0663531	0.014823573
sp_B8NP78_MANBA_ASPFN__GH	0.010899112	0.00281698
sp_B8NP78_MANBA_ASPFN__GH-366m	0.10422764	0.015801392
sp_B8NPL7_BGLH_ASPFN__GH	0.0035527782	0.0019370219
sp_B8NPL7_BGLH_ASPFN__GH-331m	0.087050304	0.02133012
sp_B8NRX2_BGLA_ASPFN__GH	0.019453492	0.005583205
sp_B8NRX2_BGLA_ASPFN__GH-345m	0.14448316	0.031331286
sp_B8QGZ3_BGALA_PENEN__GH	0.019846909	0.0065333047
sp_B8QGZ3_BGALA_PENEN__GH-405m	0.12256346	0.03624698
sp_B9F676_GLU2A_ORYSJ__GH	0.016956655	0.00414798
sp_B9F676_GLU2A_ORYSJ__GH-368m	0.04064812	0.010054103
sp_B9K7M6_CBPA_THENN__GH	0.320084	0.036592092
sp_B9K7M6_CBPA_THENN__GH-326m	0.17259537	0.028799804
sp_C0LRA7_EBDG_HYPVI__GH	0.011388411	0.0042123203
sp_C0LRA7_EBDG_HYPVI__GH-356m	0.041654576	0.010901935
sp_C0STH4_XYND_ASPAC__GH	0.004342659	0.0014917918
sp_C0STH4_XYND_ASPAC__GH-322m	0.048241265	0.011753378
sp_D0VKF5_BGLA_ASPTE__GH	0.0229667	0.005120509
sp_D0VKF5_BGLA_ASPTE__GH-345m	0.19011989	0.035912365
sp_D4AN50_BGLA_ARTBC__GH	0.019708572	0.0054384544
sp_D4AN50_BGLA_ARTBC__GH-328m	0.16569614	0.03329752
sp_D4AUH1_EBDG_ARTBC__GH	0.032747246	0.006722125
sp_D4AUH1_EBDG_ARTBC__GH-353m	0.072509	0.014154623
sp_D4B0X3_AGD1_ARTBC__GH	0.0334629	0.004806929
sp_D4B0X3_AGD1_ARTBC__GH-346m	0.10788345	0.022119481
sp_D4B5H9_ATC1_ARTBC__GH	0.036066364	0.008612677
sp_D4B5H9_ATC1_ARTBC__GH-422m	0.046682104	0.010005006
sp_F4J6T7_XYL2_ARATH__GH	0.006880913	0.0023914184
sp_F4J6T7_XYL2_ARATH__GH-348m	0.04119802	0.0090414435
sp_H2A0L6_HEX_PINMG__GH	0.029348308	0.006248448
sp_H2A0L6_HEX_PINMG__GH-454m	0.16242799	0.014715832
sp_O00906_AGLU_TETPY__GH	0.07037879	0.01322341
sp_O00906_AGLU_TETPY__GH-370m	0.08041458	0.011366965
sp_O04893_AGLU_SPIOL__GH	0.021936236	0.0055697593
sp_O04893_AGLU_SPIOL__GH-362m	0.04275816	0.010256557
sp_O42814_AGUA_ASPTU__GH	0.010827871	0.0017727568
sp_O42814_AGUA_ASPTU__GH-337m	0.03746588	0.007862406
sp_O69230_XYNC_PAEBA__GH	0.11345671	0.02636324
sp_O69230_XYNC_PAEBA__GH-435m	0.20746286	0.033110566
sp_O74851_ADG3_SCHPO__GH	0.012322446	0.0037717097
sp_O74851_ADG3_SCHPO__GH-453m	0.03973291	0.007116718
sp_P06219_BGAL1_KLEPN__GH	0.054672547	0.008690408
sp_P06219_BGAL1_KLEPN__GH-414m	0.07620663	0.009674959
sp_P06835_BGLS_WICAO__GH	0.0039026174	0.002194032
sp_P06835_BGLS_WICAO__GH-330m	0.081997864	0.018678956
sp_P07206_PULA_KLEPN__GH	0.099617146	0.012528618
sp_P07206_PULA_KLEPN__GH-436m	0.07603072	0.009083803
sp_P07337_BGLS_KLUMA__GH	0.011107873	0.0027574135
sp_P07337_BGLS_KLUMA__GH-338m	0.14202443	0.030961119
sp_P0C1Y0_BGAL_LACDE__GH	0.15702982	0.019631805
sp_P0C1Y0_BGAL_LACDE__GH-403m	0.1277745	0.024647623
sp_P0DXG1_AAASE_BIFPS__GH	0.13279429	0.031622976
sp_P0DXG1_AAASE_BIFPS__GH-391m	0.109535016	0.019898288
sp_P10474_GUNB_CALSA__GH	0.11002155	0.01771487
sp_P10474_GUNB_CALSA__GH-416m	0.20795782	0.03003033
sp_P10476_GUNA_CELJU__GH	0.1380527	0.017670553
sp_P10476_GUNA_CELJU__GH-385m	0.06624319	0.013703282
sp_P10478_XYNZ_ACET2__GH	0.00893278	0.0031608543
sp_P10478_XYNZ_ACET2__GH-335m	0.114890814	0.024472622
sp_P11001_GTF1_STRDO__GH	0.08438273	0.021054294
