id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_A4W7D2_BGAL_ENT38__GH	0.06156025	0.036074925
sp_A4W7D2_BGAL_ENT38__GH-412m	0.07544159	0.041966937
sp_A5F5U6_BGAL_VIBC3__GH	0.047364302	0.029133828
sp_A5F5U6_BGAL_VIBC3__GH-410m	0.07828461	0.04681667
sp_A6RPN7_BGALB_BOTFB__GH	0.03755587	0.020257022
sp_A6RPN7_BGALB_BOTFB__GH-403m	0.07201933	0.04333503
sp_A6T8X0_BGAL1_KLEP7__GH	0.055525787	0.03434879
sp_A6T8X0_BGAL1_KLEP7__GH-414m	0.07523422	0.04038242
sp_A6TI29_BGAL2_KLEP7__GH	0.04711929	0.028203152
sp_A6TI29_BGAL2_KLEP7__GH-410m	0.06777749	0.039151896
sp_A6VP15_GLGB_ACTSZ__GH	0.04510859	0.02537
sp_A6VP15_GLGB_ACTSZ__GH-332m	0.07441923	0.035584185
sp_A7EBU5_BGALB_SCLS1__GH	0.0353466	0.015656844
sp_A7EBU5_BGALB_SCLS1__GH-404m	0.076739594	0.04153065
sp_A7EZS5_BGALC_SCLS1__GH	0.04583117	0.0256126
sp_A7EZS5_BGALC_SCLS1__GH-394m	0.0639858	0.0371786
sp_A7FH78_BGAL_YERP3__GH	0.050514072	0.0372944
sp_A7FH78_BGAL_YERP3__GH-427m	0.07529485	0.045823105
sp_A7KGA5_BGAL2_KLEPN__GH	0.046644	0.028149461
sp_A7KGA5_BGAL2_KLEPN__GH-410m	0.06596057	0.038717624
sp_A7MN76_BGAL_CROS8__GH	0.050868034	0.037449796
sp_A7MN76_BGAL_CROS8__GH-418m	0.074443564	0.04514532
sp_A7ZI91_BGAL_ECO24__GH	0.046584453	0.027158486
sp_A7ZI91_BGAL_ECO24__GH-410m	0.06479672	0.037096117
sp_A7ZWZ1_BGAL_ECOHS__GH	0.046686772	0.027303828
sp_A7ZWZ1_BGAL_ECOHS__GH-410m	0.06549167	0.03727929
sp_A8AKB8_BGAL_CITK8__GH	0.06503011	0.036079258
sp_A8AKB8_BGAL_CITK8__GH-410m	0.07305279	0.036546532
sp_A8GGN3_BGAL_SERP5__GH	0.053530186	0.036819484
sp_A8GGN3_BGAL_SERP5__GH-412m	0.09140803	0.05269695
sp_A9MQ82_BGAL_SALAR__GH	0.056882095	0.03682106
sp_A9MQ82_BGAL_SALAR__GH-410m	0.089429386	0.044209953
sp_A9R0J8_BGAL_YERPG__GH	0.046078674	0.028768007
sp_A9R0J8_BGAL_YERPG__GH-420m	0.07244931	0.039848335
sp_A9WNA0_GH101_RENSM__GH	0.030632844	0.010903442
sp_A9WNA0_GH101_RENSM__GH-604m	0.07500967	0.043126374
sp_B0UU89_GLGB_HISS2__GH	0.054462887	0.027733905
sp_B0UU89_GLGB_HISS2__GH-326m	0.074751735	0.04239745
sp_B0XM94_BGLH_ASPFC__GH	0.042122304	0.021427143
sp_B0XM94_BGLH_ASPFC__GH-332m	0.057951503	0.034396246
sp_B0XMP7_BGALA_ASPFC__GH	0.045899056	0.03030028
sp_B0XMP7_BGALA_ASPFC__GH-403m	0.080241285	0.0418511
sp_B0XNL6_AGDC_ASPFC__GH	0.04280623	0.033211973
sp_B0XNL6_AGDC_ASPFC__GH-353m	0.07031821	0.040944826
sp_B0XNY2_BGALB_ASPFC__GH	0.037807375	0.023043705
sp_B0XNY2_BGALB_ASPFC__GH-406m	0.07346431	0.043498952
sp_B0XPE1_BGLA_ASPFC__GH	0.036579337	0.015562548
sp_B0XPE1_BGLA_ASPFC__GH-350m	0.06891825	0.03854207
sp_B0XXE7_BGALE_ASPFC__GH	0.048109546	0.030035635
sp_B0XXE7_BGALE_ASPFC__GH-405m	0.06535357	0.0395588
sp_B0Y3M6_BGLI_ASPFC__GH	0.03618493	0.018762521
sp_B0Y3M6_BGLI_ASPFC__GH-336m	0.07371555	0.040790066
sp_B0Y752_BGALC_ASPFC__GH	0.051608633	0.027245412
sp_B0Y752_BGALC_ASPFC__GH-394m	0.0653018	0.03406192
sp_B0Y7Q8_BGLF_ASPFC__GH	0.04493009	0.040562257
sp_B0Y7Q8_BGLF_ASPFC__GH-348m	0.06742677	0.036393885
sp_B0Y7S2_MANBA_ASPFC__GH	0.04747294	0.030194564
sp_B0Y7S2_MANBA_ASPFC__GH-371m	0.06338967	0.03634149
sp_B0Y7W2_EXGD_ASPFC__GH	0.05254382	0.030894697
sp_B0Y7W2_EXGD_ASPFC__GH-334m	0.061366163	0.034710668
sp_B0Y8M8_BGLJ_ASPFC__GH	0.03990869	0.022365939
sp_B0Y8M8_BGLJ_ASPFC__GH-346m	0.09215878	0.05627304
sp_B0YD91_BGLE_ASPFC__GH	0.055404253	0.029080477
sp_B0YD91_BGLE_ASPFC__GH-414m	0.07517658	0.04431074
sp_B1J0T5_BGAL_ECOLC__GH	0.047481082	0.027722033
sp_B1J0T5_BGAL_ECOLC__GH-410m	0.06779585	0.038105693
sp_B1JI86_BGAL_YERPY__GH	0.049872715	0.037125543
sp_B1JI86_BGAL_YERPY__GH-427m	0.0745833	0.04586198
sp_B1LIM9_BGAL_ECOSM__GH	0.046397593	0.027694207
sp_B1LIM9_BGAL_ECOSM__GH-410m	0.069899105	0.03921764
sp_B2K6E6_BGAL_YERPB__GH	0.049872715	0.037125543
sp_B2K6E6_BGAL_YERPB__GH-427m	0.0745833	0.04586198
sp_B2VHN8_BGAL_ERWT9__GH	0.059606545	0.04107146
sp_B2VHN8_BGAL_ERWT9__GH-411m	0.07336304	0.040147815
sp_B2W791_BGALB_PYRTR__GH	0.044000987	0.026223082
sp_B2W791_BGALB_PYRTR__GH-404m	0.065165535	0.038485292
sp_B4S2K9_BGAL_ALTMD__GH	0.055312097	0.034720127
sp_B4S2K9_BGAL_ALTMD__GH-417m	0.092932016	0.054216255
sp_B5XQY2_BGAL_KLEP3__GH	0.056872696	0.032693855
sp_B5XQY2_BGAL_KLEP3__GH-414m	0.07444388	0.041190475
sp_B5Z2P7_BGAL_ECO5E__GH	0.04436596	0.025821887
sp_B5Z2P7_BGAL_ECO5E__GH-410m	0.06515337	0.037105814
sp_B6GW04_BGALB_PENRW__GH	0.038999777	0.021618051
sp_B6GW04_BGALB_PENRW__GH-406m	0.06271032	0.03651737
sp_B6H5X9_BGALC_PENRW__GH	0.04918354	0.027557297
sp_B6H5X9_BGALC_PENRW__GH-393m	0.0686991	0.037429944
sp_B6QHA9_BGALC_TALMQ__GH	0.03823153	0.019503953
sp_B6QHA9_BGALC_TALMQ__GH-400m	0.06646407	0.036940802
sp_B6QLF0_BGALB_TALMQ__GH	0.039056115	0.020683968
sp_B6QLF0_BGALB_TALMQ__GH-404m	0.0717465	0.04021871
sp_B7N8Q1_BGAL_ECOLU__GH	0.04580046	0.02687248
sp_B7N8Q1_BGAL_ECOLU__GH-410m	0.07064884	0.039021317
sp_B7UJI9_BGAL_ECO27__GH	0.04571398	0.027011745
sp_B7UJI9_BGAL_ECO27__GH-410m	0.068171814	0.038400486
sp_B8MZ41_AGDC_ASPFN__GH	0.032174237	0.019578286
sp_B8MZ41_AGDC_ASPFN__GH-351m	0.07461988	0.038752686
sp_B8N2I5_BGALC_ASPFN__GH	0.049525186	0.028438292
sp_B8N2I5_BGALC_ASPFN__GH-394m	0.064641155	0.037954666
sp_B8N6V7_BGALA_ASPFN__GH	0.04398963	0.028064223
sp_B8N6V7_BGALA_ASPFN__GH-402m	0.074533075	0.0412147
sp_B8NDE2_BGLI_ASPFN__GH	0.031322047	0.01860349
sp_B8NDE2_BGLI_ASPFN__GH-336m	0.059536736	0.03471167
sp_B8NKI4_BGALB_ASPFN__GH	0.030344853	0.017602501
sp_B8NKI4_BGALB_ASPFN__GH-408m	0.07975966	0.042579062
sp_B8NMR5_BGLG_ASPFN__GH	0.051963724	0.031777516
sp_B8NMR5_BGLG_ASPFN__GH-326m	0.06724676	0.040288694
sp_B8NNK9_EXGD_ASPFN__GH	0.039692573	0.017719973
sp_B8NNK9_EXGD_ASPFN__GH-333m	0.05946966	0.034925435
sp_B8NP65_BGLF_ASPFN__GH	0.051169097	0.030315954
sp_B8NP65_BGLF_ASPFN__GH-347m	0.06612048	0.03913729
sp_B8NP78_MANBA_ASPFN__GH	0.05790016	0.03933648
sp_B8NP78_MANBA_ASPFN__GH-366m	0.062005907	0.033118613
sp_B8NPL7_BGLH_ASPFN__GH	0.04545533	0.021551227
sp_B8NPL7_BGLH_ASPFN__GH-331m	0.06788491	0.038542025
sp_B8NRX2_BGLA_ASPFN__GH	0.039101668	0.01881393
sp_B8NRX2_BGLA_ASPFN__GH-345m	0.07168487	0.037635263
sp_B8QGZ3_BGALA_PENEN__GH	0.04782169	0.029976366
sp_B8QGZ3_BGALA_PENEN__GH-405m	0.06965424	0.040499456
sp_B9F676_GLU2A_ORYSJ__GH	0.056266386	0.034081616
sp_B9F676_GLU2A_ORYSJ__GH-368m	0.07245271	0.03989006
sp_B9K7M6_CBPA_THENN__GH	0.06428909	0.039671518
sp_B9K7M6_CBPA_THENN__GH-326m	0.07100346	0.031284414
sp_C0LRA7_EBDG_HYPVI__GH	0.025592934	0.017322324
sp_C0LRA7_EBDG_HYPVI__GH-356m	0.058583338	0.033092238
sp_C0STH4_XYND_ASPAC__GH	0.047428936	0.023447528
sp_C0STH4_XYND_ASPAC__GH-322m	0.07384666	0.039618876
sp_D0VKF5_BGLA_ASPTE__GH	0.034970958	0.017395541
sp_D0VKF5_BGLA_ASPTE__GH-345m	0.073172644	0.03972664
sp_D4AN50_BGLA_ARTBC__GH	0.040553857	0.022821216
sp_D4AN50_BGLA_ARTBC__GH-328m	0.06314472	0.033902135
sp_D4AUH1_EBDG_ARTBC__GH	0.054171424	0.03242902
sp_D4AUH1_EBDG_ARTBC__GH-353m	0.073519185	0.039070446
sp_D4B0X3_AGD1_ARTBC__GH	0.04857815	0.032894447
sp_D4B0X3_AGD1_ARTBC__GH-346m	0.07042153	0.03581203
sp_D4B5H9_ATC1_ARTBC__GH	0.046418875	0.028487492
sp_D4B5H9_ATC1_ARTBC__GH-422m	0.07397564	0.044202786
sp_F4J6T7_XYL2_ARATH__GH	0.0494797	0.026606452
sp_F4J6T7_XYL2_ARATH__GH-348m	0.07578187	0.040587857
sp_H2A0L6_HEX_PINMG__GH	0.043279707	0.02702231
sp_H2A0L6_HEX_PINMG__GH-454m	0.086792335	0.049147364
sp_O00906_AGLU_TETPY__GH	0.041729677	0.027801525
sp_O00906_AGLU_TETPY__GH-370m	0.07318541	0.042462394
sp_O04893_AGLU_SPIOL__GH	0.054556243	0.032666884
sp_O04893_AGLU_SPIOL__GH-362m	0.06217081	0.0312019
sp_O42814_AGUA_ASPTU__GH	0.048262928	0.025699576
sp_O42814_AGUA_ASPTU__GH-337m	0.07292127	0.045241896
sp_O69230_XYNC_PAEBA__GH	0.055336583	0.044575367
sp_O69230_XYNC_PAEBA__GH-435m	0.07360657	0.044316247
sp_O74851_ADG3_SCHPO__GH	0.049875177	0.021562323
sp_O74851_ADG3_SCHPO__GH-453m	0.053662907	0.035617135
sp_P06219_BGAL1_KLEPN__GH	0.05927049	0.03630051
sp_P06219_BGAL1_KLEPN__GH-414m	0.07192669	0.040448546
sp_P06835_BGLS_WICAO__GH	0.054887902	0.02775215
sp_P06835_BGLS_WICAO__GH-330m	0.05756095	0.03189385
sp_P07206_PULA_KLEPN__GH	0.060107064	0.04162731
sp_P07206_PULA_KLEPN__GH-436m	0.06893796	0.039801296
sp_P07337_BGLS_KLUMA__GH	0.040607333	0.025481366
sp_P07337_BGLS_KLUMA__GH-338m	0.0662889	0.037263054
sp_P0C1Y0_BGAL_LACDE__GH	0.068828106	0.03817023
sp_P0C1Y0_BGAL_LACDE__GH-403m	0.0669999	0.034926347
sp_P0DXG1_AAASE_BIFPS__GH	0.032351803	0.021603111
sp_P0DXG1_AAASE_BIFPS__GH-391m	0.07688449	0.04136372
sp_P10474_GUNB_CALSA__GH	0.035765342	0.022590185
sp_P10474_GUNB_CALSA__GH-416m	0.08148427	0.043170366
sp_P10476_GUNA_CELJU__GH	0.046328668	0.023832886
sp_P10476_GUNA_CELJU__GH-385m	0.06538905	0.03879042
sp_P10478_XYNZ_ACET2__GH	0.023961153	0.013997402
sp_P10478_XYNZ_ACET2__GH-335m	0.0697897	0.039990414
sp_P11001_GTF1_STRDO__GH	0.02635549	0.016081821
sp_P11001_GTF1_STRDO__GH-639m	0.069773324	0.058036245
sp_P16084_BGLS_BUTFI__GH	0.05691864	0.031197986
sp_P16084_BGLS_BUTFI__GH-332m	0.06251014	0.040448092
sp_P16950_APU_THETY__GH	0.02570129	0.020377928
sp_P16950_APU_THETY__GH-590m	0.06945747	0.045414705
sp_P19424_GUN_BACS6__GH	0.021073017	0.01206055
sp_P19424_GUN_BACS6__GH-377m	0.07334845	0.03743637
sp_P21139_MA2C1_RAT__GH	0.07143775	0.037414826
sp_P21139_MA2C1_RAT__GH-416m	0.07791501	0.04364853
sp_P22506_BGL1_SACFI__GH	0.054122426	0.030644223
sp_P22506_BGL1_SACFI__GH-351m	0.06661018	0.03606679
sp_P22507_BGL2_SACFI__GH	0.06699004	0.036364473
sp_P22507_BGL2_SACFI__GH-352m	0.07225929	0.042833406
sp_P22861_AMYG_SCHOC__GH	0.03737385	0.021598391
sp_P22861_AMYG_SCHOC__GH-384m	0.06579109	0.036187015
sp_P23659_GUNZ_THEST__GH	0.029420162	0.022739602
sp_P23659_GUNZ_THEST__GH-395m	0.0652792	0.039829295
sp_P26221_GUN4_THEFU__GH	0.021670792	0.010518954
sp_P26221_GUN4_THEFU__GH-352m	0.07418799	0.040201176
sp_P26225_GUNB_CELFI__GH	0.038193554	0.020779118
sp_P26225_GUNB_CELFI__GH-418m	0.06689721	0.033149052
sp_P27034_BGLS_RHIRD__GH	0.039553206	0.02557538
sp_P27034_BGLS_RHIRD__GH-328m	0.082652405	0.042615656
sp_P27470_GTF2_STRDO__GH	0.030844908	0.020486956
sp_P27470_GTF2_STRDO__GH-637m	0.069503136	0.04342339
sp_P29064_AGLU_CANTS__GH	0.052028894	0.033584908
sp_P29064_AGLU_CANTS__GH-428m	0.07045219	0.03797058
sp_P29126_XYNA_RUMFL__GH	0.02937536	0.016457109
sp_P29126_XYNA_RUMFL__GH-382m	0.06804734	0.034783427
sp_P29767_NANH_CLOSE__GH	0.024847683	0.01502752
sp_P29767_NANH_CLOSE__GH-406m	0.08157606	0.042726796
sp_P29853_BGAL_ASPNG__GH	0.042740207	0.02828329
sp_P29853_BGAL_ASPNG__GH-403m	0.07111513	0.03949716
sp_P30269_AMY_BUTFI__GH	0.019533955	0.013878221
sp_P30269_AMY_BUTFI__GH-391m	0.07196002	0.03352655
sp_P36905_APU_THESA__GH	0.02671144	0.01753755
sp_P36905_APU_THESA__GH-512m	0.06351182	0.0442072
sp_P48825_BGL1_ASPAC__GH	0.040681526	0.019132959
sp_P48825_BGL1_ASPAC__GH-344m	0.0605847	0.03013746
sp_P48980_BGAL_SOLLC__GH	0.047539596	0.028842427
sp_P48980_BGAL_SOLLC__GH-334m	0.056837212	0.032182124
sp_P49610_STRH_STRPN__GH	0.04561925	0.020752165
sp_P49610_STRH_STRPN__GH-525m	0.07078585	0.051658038
sp_P50900_GUX2_THES1__GH	0.032121565	0.01842979
sp_P50900_GUX2_THES1__GH-366m	0.068831205	0.04230348
sp_P51584_XYNY_ACETH__GH	0.030498141	0.021166079
sp_P51584_XYNY_ACETH__GH-431m	0.06570988	0.034900717
sp_P52494_TREA_CANAX__GH	0.049425676	0.030274918
sp_P52494_TREA_CANAX__GH-363m	0.071002446	0.036081437
sp_P54746_MNGB_ECOLI__GH	0.05163137	0.028763914
sp_P54746_MNGB_ECOLI__GH-351m	0.0696614	0.037402287
sp_P86956_HEX_PINMA__GH	0.04542537	0.027779587
sp_P86956_HEX_PINMA__GH-452m	0.069961295	0.03757036
sp_P87076_BGLA_ASPKW__GH	0.043529335	0.020297948
sp_P87076_BGLA_ASPKW__GH-344m	0.06142251	0.031440407
sp_P94286_CTA1_NIACI__GH	0.03745216	0.02534376
sp_P94286_CTA1_NIACI__GH-389m	0.07721569	0.04257307
sp_P9WN15_Y2006_MYCTU__GH	0.07716177	0.048632387
sp_P9WN15_Y2006_MYCTU__GH-531m	0.0753953	0.04321936
sp_Q03WL0_BGAL_LEUMM__GH	0.05671882	0.03505406
sp_Q03WL0_BGAL_LEUMM__GH-415m	0.07015206	0.035684444
sp_Q04786_HEX_VIBVL__GH	0.05969412	0.031351168
sp_Q04786_HEX_VIBVL__GH-339m	0.07213709	0.041821405
sp_Q04F24_BGAL_OENOB__GH	0.04580723	0.027842045
sp_Q04F24_BGAL_OENOB__GH-413m	0.07122646	0.037499163
sp_Q09901_YAJ1_SCHPO__GH	0.049025513	0.026873967
sp_Q09901_YAJ1_SCHPO__GH-398m	0.06923837	0.03478897
sp_Q0CAF5_BGLI_ASPTN__GH	0.030431967	0.016659888
sp_Q0CAF5_BGLI_ASPTN__GH-336m	0.05057483	0.030444134
sp_Q0CCA0_MANBB_ASPTN__GH	0.048730433	0.026923127
sp_Q0CCA0_MANBB_ASPTN__GH-338m	0.06284764	0.037865166
sp_Q0CHZ8_EXGD_ASPTN__GH	0.038693376	0.020934666
sp_Q0CHZ8_EXGD_ASPTN__GH-336m	0.0865569	0.043083847
sp_Q0CI48_MANBA_ASPTN__GH	0.052861653	0.034722067
sp_Q0CI48_MANBA_ASPTN__GH-373m	0.07812063	0.044396132
sp_Q0CI67_BGLF_ASPTN__GH	0.041512765	0.026261961
sp_Q0CI67_BGLF_ASPTN__GH-347m	0.0585528	0.034357052
sp_Q0CMA7_AGDC_ASPTN__GH	0.03215427	0.019246573
sp_Q0CMA7_AGDC_ASPTN__GH-352m	0.076980785	0.045959864
sp_Q0CMF3_BGALB_ASPTN__GH	0.042176105	0.03141354
sp_Q0CMF3_BGALB_ASPTN__GH-409m	0.0727175	0.043894086
sp_Q0CTD7_BGLA_ASPTN__GH	0.03945188	0.020164384
sp_Q0CTD7_BGLA_ASPTN__GH-345m	0.07306485	0.04013074
sp_Q0CUC1_BGLG_ASPTN__GH	0.040247463	0.023059335
sp_Q0CUC1_BGLG_ASPTN__GH-327m	0.0628687	0.04032457
sp_Q0I3H7_GLGB_HISS1__GH	0.0553703	0.028194517
sp_Q0I3H7_GLGB_HISS1__GH-323m	0.06706614	0.04001748
sp_Q0INM3_BGA15_ORYSJ__GH	0.062578246	0.033360943
sp_Q0INM3_BGA15_ORYSJ__GH-368m	0.06715311	0.038059715
sp_Q0IZZ8_BGA12_ORYSJ__GH	0.050350923	0.030775001
sp_Q0IZZ8_BGA12_ORYSJ__GH-365m	0.07544338	0.044008713
sp_Q0JRK4_CGLA_PSEVC__GH	0.031356357	0.0185295
sp_Q0JRK4_CGLA_PSEVC__GH-377m	0.06717412	0.03387685
sp_Q0TKT1_BGAL_ECOL5__GH	0.046187557	0.027470063
sp_Q0TKT1_BGAL_ECOL5__GH-410m	0.06639491	0.038126525
sp_Q10RB4_BGAL5_ORYSJ__GH	0.052482076	0.028769903
sp_Q10RB4_BGAL5_ORYSJ__GH-337m	0.06936553	0.039756455
sp_Q12558_AGLU_ASPOR__GH	0.056475896	0.037091255
sp_Q12558_AGLU_ASPOR__GH-394m	0.07175847	0.04054152
sp_Q18143_CHITL_CAEEL__GH	0.05356297	0.026805019
sp_Q18143_CHITL_CAEEL__GH-427m	0.08400368	0.042222686
sp_Q1C6T8_BGAL_YERPA__GH	0.052114718	0.038858306
sp_Q1C6T8_BGAL_YERPA__GH-424m	0.076221205	0.05116372
sp_Q1CI76_BGAL_YERPN__GH	0.052114718	0.038858306
sp_Q1CI76_BGAL_YERPN__GH-424m	0.076221205	0.05116372
sp_Q1G9Z4_BGAL_LACDA__GH	0.068596564	0.037941486
sp_Q1G9Z4_BGAL_LACDA__GH-404m	0.06849336	0.036106814
sp_Q1RFJ2_BGAL_ECOUT__GH	0.046130836	0.027152957
sp_Q1RFJ2_BGAL_ECOUT__GH-410m	0.06751703	0.03841358
sp_Q1ZXI8_MANE_DICDI__GH	0.04520001	0.027543204
sp_Q1ZXI8_MANE_DICDI__GH-450m	0.05707298	0.038013246
sp_Q2J6Q9_GLGB_FRACC__GH	0.045755774	0.024490079
sp_Q2J6Q9_GLGB_FRACC__GH-325m	0.056190014	0.033738654
sp_Q2T6R3_GLGB_BURTA__GH	0.049466066	0.025603453
sp_Q2T6R3_GLGB_BURTA__GH-334m	0.054667123	0.03433227
sp_Q2U325_BGLG_ASPOR__GH	0.051963724	0.031777516
sp_Q2U325_BGLG_ASPOR__GH-326m	0.06724676	0.040288694
sp_Q2U6P1_BGALB_ASPOR__GH	0.03646555	0.022510033
sp_Q2U6P1_BGALB_ASPOR__GH-409m	0.060052343	0.034651462
sp_Q2U8Y5_BGLI_ASPOR__GH	0.031345926	0.01866568
sp_Q2U8Y5_BGLI_ASPOR__GH-336m	0.060949802	0.03539557
sp_Q2U9M7_BGLH_ASPOR__GH	0.041014727	0.018905615
sp_Q2U9M7_BGLH_ASPOR__GH-331m	0.06678759	0.037927486
sp_Q2UMD5_BGALC_ASPOR__GH	0.04941628	0.028402735
sp_Q2UMD5_BGALC_ASPOR__GH-394m	0.06502932	0.038169324
sp_Q2UMV7_EXGD_ASPOR__GH	0.040601797	0.018522756
sp_Q2UMV7_EXGD_ASPOR__GH-333m	0.060055308	0.03545419
sp_Q2UN00_MANBA_ASPOR__GH	0.05744805	0.03913374
sp_Q2UN00_MANBA_ASPOR__GH-366m	0.0616493	0.0328135
sp_Q2UN12_BGLF_ASPOR__GH	0.052309982	0.031806424
sp_Q2UN12_BGLF_ASPOR__GH-347m	0.067808494	0.040120885
sp_Q2UQV7_AGDC_ASPOR__GH	0.03242532	0.019920072
sp_Q2UQV7_AGDC_ASPOR__GH-351m	0.07422495	0.038386874
sp_Q2UTX5_BGLE_ASPOR__GH	0.057457842	0.03491338
sp_Q2UTX5_BGLE_ASPOR__GH-420m	0.0857163	0.045614734
sp_Q2UUD6_BGLA_ASPOR__GH	0.039277013	0.018983511
sp_Q2UUD6_BGLA_ASPOR__GH-345m	0.07163508	0.037264824
sp_Q2XQU3_BGAL2_ENTCL__GH	0.07114691	0.048724048
sp_Q2XQU3_BGAL2_ENTCL__GH-412m	0.08717368	0.056345906
sp_Q32JB6_BGAL_SHIDS__GH	0.044856727	0.025739266
sp_Q32JB6_BGAL_SHIDS__GH-410m	0.066777125	0.03753277
sp_Q3MUH7_XG74_PAESP__GH	0.031849124	0.02127221
sp_Q3MUH7_XG74_PAESP__GH-411m	0.07541455	0.0399516
sp_Q3Z583_BGAL_SHISS__GH	0.04516503	0.025329156
sp_Q3Z583_BGAL_SHISS__GH-410m	0.06886043	0.039744563
sp_Q43763_AGLU_HORVU__GH	0.06731947	0.038291384
sp_Q43763_AGLU_HORVU__GH-351m	0.078559026	0.04734495
sp_Q47077_BGAL1_ENTCL__GH	0.06139928	0.044234958
sp_Q47077_BGAL1_ENTCL__GH-412m	0.08625468	0.05050025
sp_Q48727_BGAL_LACLA__GH	0.048004843	0.028117172
sp_Q48727_BGAL_LACLA__GH-400m	0.08316696	0.039585397
sp_Q4WAH4_MANBB_ASPFU__GH	0.051650196	0.030908505
sp_Q4WAH4_MANBB_ASPFU__GH-338m	0.06699941	0.041124225
sp_Q4WD56_BGLE_ASPFU__GH	0.055404253	0.029080477
sp_Q4WD56_BGLE_ASPFU__GH-414m	0.07517658	0.04431074
sp_Q4WG05_BGALE_ASPFU__GH	0.048109543	0.03003563
sp_Q4WG05_BGALE_ASPFU__GH-405m	0.06535362	0.039558865
sp_Q4WJJ3_BGLA_ASPFU__GH	0.0366925	0.01565713
sp_Q4WJJ3_BGLA_ASPFU__GH-350m	0.0685762	0.03851388
sp_Q4WL79_BGLH_ASPFU__GH	0.041579682	0.021308579
sp_Q4WL79_BGLH_ASPFU__GH-332m	0.057977777	0.03449339
sp_Q4WLY1_BGLJ_ASPFU__GH	0.039578907	0.022163304
sp_Q4WLY1_BGLJ_ASPFU__GH-346m	0.093199894	0.05661653
sp_Q4WMP0_EXGD_ASPFU__GH	0.05254382	0.030894697
sp_Q4WMP0_EXGD_ASPFU__GH-334m	0.061366163	0.034710668
sp_Q4WMS9_MANBA_ASPFU__GH	0.047268193	0.030128187
sp_Q4WMS9_MANBA_ASPFU__GH-371m	0.05901444	0.03426697
sp_Q4WMU3_BGLF_ASPFU__GH	0.045266945	0.040350072
sp_Q4WMU3_BGLF_ASPFU__GH-348m	0.06525329	0.03519176
sp_Q4WNE4_BGALC_ASPFU__GH	0.051608633	0.027245412
sp_Q4WNE4_BGALC_ASPFU__GH-394m	0.0653018	0.03406192
sp_Q4WRD3_BGALB_ASPFU__GH	0.037807375	0.023043705
sp_Q4WRD3_BGALB_ASPFU__GH-406m	0.07346431	0.043498952
sp_Q4WRH9_AGDC_ASPFU__GH	0.04280623	0.033211973
sp_Q4WRH9_AGDC_ASPFU__GH-353m	0.07031821	0.040944826
sp_Q4WS33_BGALA_ASPFU__GH	0.04541815	0.029102795
sp_Q4WS33_BGALA_ASPFU__GH-403m	0.07989096	0.041556615
sp_Q4WU49_BGLI_ASPFU__GH	0.035980448	0.01866188
sp_Q4WU49_BGLI_ASPFU__GH-336m	0.07487821	0.041388877
sp_Q4WW45_AGUA_ASPFU__GH	0.044497333	0.025149755
sp_Q4WW45_AGUA_ASPFU__GH-336m	0.08956154	0.048920646
sp_Q4ZHV7_BGALA_ASPPH__GH	0.04557381	0.02688522
sp_Q4ZHV7_BGALA_ASPPH__GH-403m	0.062317736	0.03520573
sp_Q54443_DEXT_STRMU__GH	0.07356945	0.035994615
sp_Q54443_DEXT_STRMU__GH-340m	0.06944524	0.034781277
sp_Q54KN4_MANF_DICDI__GH	0.04529531	0.027154349
sp_Q54KN4_MANF_DICDI__GH-398m	0.058298342	0.035065573
sp_Q54YF7_MANB_DICDI__GH	0.049902413	0.026584756
sp_Q54YF7_MANB_DICDI__GH-414m	0.062819794	0.036397338
sp_Q55ER0_MANC_DICDI__GH	0.047686677	0.03068723
sp_Q55ER0_MANC_DICDI__GH-432m	0.054163575	0.034347653
sp_Q59140_BGAL_ARTSB__GH	0.062505424	0.04047172
sp_Q59140_BGAL_ARTSB__GH-406m	0.09360789	0.054368153
sp_Q5AQZ4_AGUA_EMENI__GH	0.05381735	0.03049208
sp_Q5AQZ4_AGUA_EMENI__GH-339m	0.055565946	0.03277313
sp_Q5AU81_AFCA_EMENI__GH	0.036055017	0.02317199
sp_Q5AU81_AFCA_EMENI__GH-324m	0.06733364	0.039225925
sp_Q5AV15_BGLJ_EMENI__GH	0.05007445	0.029791644
sp_Q5AV15_BGLJ_EMENI__GH-340m	0.07202483	0.04118805
sp_Q5AYH8_BGLE_EMENI__GH	0.0519091	0.027475197
sp_Q5AYH8_BGLE_EMENI__GH-410m	0.08264302	0.049898844
sp_Q5B0F4_BGLG_EMENI__GH	0.034426685	0.01756107
sp_Q5B0F4_BGLG_EMENI__GH-328m	0.072498105	0.044430412
sp_Q5B5S8_BGLA_EMENI__GH	0.026759287	0.014018384
sp_Q5B5S8_BGLA_EMENI__GH-346m	0.058149613	0.032961722
sp_Q5B6C6_BGLF_EMENI__GH	0.037906654	0.026779316
sp_Q5B6C6_BGLF_EMENI__GH-348m	0.05686412	0.03638654
sp_Q5B6C7_BGLH_EMENI__GH	0.04025984	0.023630897
sp_Q5B6C7_BGLH_EMENI__GH-333m	0.0586725	0.033927813
sp_Q5B7W2_MANBB_EMENI__GH	0.061873995	0.036876224
sp_Q5B7W2_MANBB_EMENI__GH-338m	0.07524542	0.04599645
sp_Q5BA18_BGLK_EMENI__GH	0.04326106	0.020593667
