id	AVE(Cas9 Yes)	STD(Cas9 Yes)
sp_Q62HL4_SYI1_BURMA	0.99368984	0.0017927011
sp_Q63WI3_SYI1_BURPS	0.9938095	0.0017938424
sp_Q8ER41_SYI1_OCEIH	0.95320654	0.011486211
sp_P18330_SYI1_PSEFL	0.97504663	0.0067094318
sp_P41972_SYI1_STAAU	0.96474916	0.011076435
sp_Q81R75_SYI2_BACAN	0.91767347	0.0262848
sp_Q739A1_SYI2_BACC1	0.91704404	0.025528558
sp_Q81E30_SYI2_BACCR	0.9008552	0.02916922
sp_Q63BZ8_SYI2_BACCZ	0.92437	0.02374396
sp_Q6HJF2_SYI2_BACHK	0.90744704	0.028615834
sp_Q62CD5_SYI2_BURMA	0.9757668	0.00712241
sp_Q63KP6_SYI2_BURPS	0.9761909	0.00704481
sp_Q8ET99_SYI2_OCEIH	0.92872477	0.01817707
sp_Q8L1B1_SYI2_PSEFL	0.9740688	0.007160422
sp_P41368_SYI2_STAAU	0.926904	0.020658266
sp_F4JLM5_SYIC_ARATH	0.8230321	0.044610728
sp_Q21926_SYIC_CAEEL	0.72739863	0.052430704
sp_Q54YD4_SYIC_DICDI	0.8925931	0.03615445
sp_Q8SQV6_SYIC_ENCCU	0.82983196	0.04017474
sp_B7XK16_SYIC_ENTBH	0.94618714	0.018359324
sp_P41252_SYIC_HUMAN	0.5200024	0.16315591
sp_Q8BU30_SYIC_MOUSE	0.46879634	0.12389066
sp_C4V8Q1_SYIC_NOSCE	0.6923523	0.05586056
sp_O13651_SYIC_SCHPO	0.92481595	0.026462803
sp_P09436_SYIC_YEAST	0.9155571	0.02187887
sp_Q8RXK8_SYIM_ARATH	0.6545295	0.022504525
sp_Q5ZKA2_SYIM_CHICK	0.53503954	0.04316061
sp_Q54CE4_SYIM_DICDI	0.67428124	0.060132578
sp_Q9NSE4_SYIM_HUMAN	0.4531114	0.053079646
sp_Q4R646_SYIM_MACFA	0.288788	0.04502235
sp_Q8BIJ6_SYIM_MOUSE	0.5739895	0.065170236
sp_Q9USL3_SYIM_SCHPO	0.64128053	0.06731298
sp_P48526_SYIM_YEAST	0.80280983	0.051220268
sp_B0C872_SYI_ACAM1	0.94384634	0.0119241765
sp_A9NG38_SYI_ACHLI	0.96331656	0.0123861795
sp_Q6FG02_SYI_ACIAD	0.9677428	0.0067540016
sp_A3MYB6_SYI_ACTP2	0.9734645	0.007213254
sp_B3GZN4_SYI_ACTP7	0.9727707	0.007382255
sp_A0KG39_SYI_AERHH	0.98609304	0.004708572
sp_Q9YF67_SYI_AERPE	0.93384874	0.019017627
sp_A4SIX5_SYI_AERS4	0.9847891	0.0053403107
sp_Q8UHJ6_SYI_AGRFC	0.98625344	0.0049843513
sp_Q0VSE1_SYI_ALCBS	0.9714243	0.007319534
sp_A8ES62_SYI_ALIB4	0.95692885	0.010829417
sp_Q5E7N4_SYI_ALIF1	0.97750854	0.007809595
sp_B5FA60_SYI_ALIFM	0.97949266	0.0069706305
sp_B6EMY6_SYI_ALISL	0.975776	0.0071985214
sp_Q5WFI3_SYI_ALKCK	0.9353504	0.020188529
sp_Q0AAD1_SYI_ALKEH	0.9821766	0.0055277403
sp_Q5PAL9_SYI_ANAMM	0.8059734	0.07290502
sp_O66651_SYI_AQUAE	0.98257625	0.00538898
sp_O29622_SYI_ARCFU	0.96868324	0.009198607
sp_Q5P221_SYI_AROAE	0.9745312	0.007207853
sp_A1K4R7_SYI_AZOSB	0.982502	0.005691271
sp_C1DPH5_SYI_AZOVD	0.97994816	0.0057590995
sp_C3P665_SYI_BACAA	0.9810325	0.006032214
sp_C3L730_SYI_BACAC	0.9810325	0.006032214
sp_A0RDG3_SYI_BACAH	0.899539	0.031269703
sp_B7JJY2_SYI_BACC0	0.9820142	0.0057088705
sp_B7IUQ5_SYI_BACC2	0.9808782	0.0060814843
sp_C1EPQ9_SYI_BACC3	0.981609	0.005864939
sp_B7H6N1_SYI_BACC4	0.98113745	0.006053802
sp_B7HLM9_SYI_BACC7	0.9820961	0.005716911
sp_A7GRM0_SYI_BACCN	0.97680664	0.007133328
sp_B9IVX2_SYI_BACCQ	0.9820961	0.005716911
sp_Q5LCU8_SYI_BACFN	0.9727133	0.007043038
sp_Q64U07_SYI_BACFR	0.97331536	0.0068461257
sp_Q65JV7_SYI_BACLD	0.98159856	0.0060208347
sp_A9VTD5_SYI_BACMK	0.9801434	0.006467615
sp_Q45477_SYI_BACSU	0.97511864	0.008419245
sp_Q8A9K9_SYI_BACTN	0.92483646	0.026619097
sp_Q6G4S5_SYI_BARHE	0.9568757	0.010968288
sp_Q6G0K6_SYI_BARQU	0.9603483	0.009902545
sp_Q1LSS9_SYI_BAUCH	0.68482524	0.058053706
sp_Q6MKX0_SYI_BDEBA	0.94985867	0.013550618
sp_Q8G3I2_SYI_BIFLO	0.9782071	0.0055178506
sp_Q7VQL0_SYI_BLOFL	0.4967014	0.060513057
sp_Q493S3_SYI_BLOPB	0.39951903	0.04478107
sp_Q2L2K5_SYI_BORA1	0.98043853	0.007320903
sp_Q0SM18_SYI_BORAP	0.9557924	0.017116137
sp_Q7WKD5_SYI_BORBR	0.97779787	0.008535691
sp_O51773_SYI_BORBU	0.9552523	0.016549103
sp_B7J0S6_SYI_BORBZ	0.9557522	0.016368875
sp_B5RN32_SYI_BORDL	0.94129056	0.021583494
sp_Q65ZU1_SYI_BORGP	0.95571005	0.01699065
sp_B2S1H8_SYI_BORHD	0.9555565	0.01620477
sp_Q7W8Z2_SYI_BORPA	0.9776646	0.008589137
sp_A9IRC2_SYI_BORPD	0.98050606	0.007979085
sp_Q7VXK3_SYI_BORPE	0.9779396	0.008250054
sp_B5RQH0_SYI_BORRA	0.9334159	0.024367519
sp_A1R0Q9_SYI_BORT9	0.9495742	0.018611863
sp_Q89DF8_SYI_BRADU	0.98737127	0.0043067005
sp_C0R112_SYI_BRAHW	0.9460486	0.013919737
sp_C0ZG86_SYI_BREBN	0.9612045	0.012150559
sp_P0C124_SYI_BRUA2	0.98674136	0.0038805585
sp_P0C123_SYI_BRUAB	0.98674136	0.0038805585
sp_Q8YB57_SYI_BRUME	0.9861933	0.0039988896
sp_Q8FX81_SYI_BRUSU	0.9862472	0.0039521633
sp_B8D8V0_SYI_BUCA5	0.89086926	0.031000778
sp_P57249_SYI_BUCAI	0.89213717	0.030599067
sp_Q8K9Z2_SYI_BUCAP	0.8977892	0.025446119
sp_B8D754_SYI_BUCAT	0.89086926	0.031000778
sp_Q89AU9_SYI_BUCBP	0.7428904	0.037788145
sp_Q057X9_SYI_BUCCC	0.8319782	0.035513774
sp_B1YVA4_SYI_BURA4	0.9894657	0.0031606636
sp_A0K9T5_SYI_BURCH	0.98914516	0.0030962054
sp_B4E8Z7_SYI_BURCJ	0.98905385	0.003173821
sp_Q0BCK8_SYI_BURCM	0.9899732	0.002972656
sp_Q39DM8_SYI_BURL3	0.98986804	0.0028130023
sp_A9AGN6_SYI_BURM1	0.9904512	0.0029202013
sp_B1JXC3_SYI_BURO0	0.9893631	0.0030779522
sp_Q1BUA1_SYI_BURO1	0.98914516	0.0030962054
sp_Q2T0H3_SYI_BURTA	0.9935015	0.0019871332
sp_A4JH32_SYI_BURVG	0.98901635	0.0032318865
sp_B9MRZ5_SYI_CALBD	0.93942034	0.018424049
sp_Q8R9L3_SYI_CALS4	0.9790925	0.0059852996
sp_A4XKR2_SYI_CALS8	0.9545617	0.012564011
sp_A8Z6P6_SYI_CAMC1	0.95864743	0.011799307
sp_A7GX26_SYI_CAMC5	0.9614423	0.010691204
sp_A0RNK3_SYI_CAMFF	0.9602953	0.009546275
sp_A7I1S7_SYI_CAMHC	0.96994054	0.009270289
sp_P41257_SYI_CAMJE	0.95158273	0.01056806
sp_Q5HU41_SYI_CAMJR	0.949951	0.011045872
sp_B9KD44_SYI_CAMLR	0.9512474	0.009997013
sp_Q3AEP2_SYI_CARHZ	0.96837586	0.008638332
sp_Q9AAA5_SYI_CAUVC	0.983593	0.00434983
sp_Q5L5L0_SYI_CHLAB	0.821422	0.037959017
sp_Q822L8_SYI_CHLCV	0.8941029	0.025235614
sp_Q9PL20_SYI_CHLMU	0.9502142	0.0132592525
sp_Q9Z972_SYI_CHLPN	0.9427411	0.015122163
sp_B0B9C6_SYI_CHLT2	0.9679923	0.0074939462
sp_Q3KN03_SYI_CHLTA	0.96816045	0.0074817142
sp_B0BB05_SYI_CHLTB	0.96853954	0.0073984778
sp_Q8KFL5_SYI_CHLTE	0.94293535	0.019431183
sp_O84022_SYI_CHLTR	0.9692143	0.0071385885
sp_Q1R0B5_SYI_CHRSD	0.98283416	0.006033546
sp_Q7NS57_SYI_CHRVO	0.9758047	0.008005825
sp_A8ALT6_SYI_CITK8	0.9851677	0.004629444
sp_Q97ES0_SYI_CLOAB	0.95404464	0.015810939
sp_A5N3P1_SYI_CLOK5	0.9411392	0.015219959
sp_A0Q3B0_SYI_CLONN	0.9577128	0.012840182
sp_Q8XHE4_SYI_CLOPE	0.97266436	0.0065427544
sp_Q899C3_SYI_CLOTE	0.96728456	0.009140696
sp_Q486U0_SYI_COLP3	0.9456822	0.013017585
sp_Q6NGD7_SYI_CORDI	0.94907683	0.015092071
sp_Q8FNV0_SYI_COREF	0.93801767	0.01950724
sp_Q8NNP0_SYI_CORGL	0.9234673	0.023336943
sp_Q4JW85_SYI_CORJK	0.97965586	0.0050129974
sp_B6J9J5_SYI_COXB1	0.9799582	0.0051877243
sp_B6J1S2_SYI_COXB2	0.9798247	0.0052622133
sp_A9KEI8_SYI_COXBN	0.97997046	0.005206575
sp_A9NBM5_SYI_COXBR	0.9786819	0.0053345594
sp_Q83EC9_SYI_COXBU	0.9798687	0.005268218
sp_B1WVA3_SYI_CROS5	0.9700925	0.008852896
sp_A7MIM3_SYI_CROS8	0.9839671	0.005029336
sp_Q1LJB8_SYI_CUPMC	0.98508024	0.005362992
sp_Q0K7A0_SYI_CUPNH	0.9756136	0.008132643
sp_Q46XM7_SYI_CUPPJ	0.97887003	0.008324485
sp_B3R6E8_SYI_CUPTR	0.98458844	0.0051979674
sp_Q6AB89_SYI_CUTAK	0.9771964	0.0072518378
sp_B8HMX3_SYI_CYAP4	0.9512458	0.011223943
sp_Q11NV4_SYI_CYTH3	0.9467541	0.017732117
sp_Q47BK5_SYI_DECAR	0.9794747	0.0062953276
sp_Q3Z7P5_SYI_DEHM1	0.9534184	0.0154547235
sp_Q3ZY20_SYI_DEHMC	0.9478301	0.018386664
sp_Q9RUP8_SYI_DEIRA	0.9845308	0.0054151625
sp_B1I4A3_SYI_DESAP	0.9588615	0.014452998
sp_B8J3R3_SYI_DESDA	0.97812474	0.0052540945
sp_B8FT35_SYI_DESHD	0.9668765	0.009030571
sp_Q24TH1_SYI_DESHY	0.9669961	0.008943328
sp_Q6AK45_SYI_DESPS	0.93670356	0.022698388
sp_A4J2F4_SYI_DESRM	0.94115525	0.019951152
sp_Q72AR5_SYI_DESVH	0.9814191	0.0056567914
sp_B8DPD6_SYI_DESVM	0.97908175	0.0057156356
sp_A1VCU3_SYI_DESVV	0.98160154	0.005621096
sp_A5EWT0_SYI_DICNV	0.95504	0.013757693
sp_A7ZHB5_SYI_ECO24	0.9823583	0.005392526
sp_B7UI71_SYI_ECO27	0.98103315	0.005666054
sp_B7MAE6_SYI_ECO45	0.98139703	0.0055450047
sp_B7L4E8_SYI_ECO55	0.9820763	0.005426881
sp_Q8XA49_SYI_ECO57	0.9832593	0.0053070164
sp_B5YYB8_SYI_ECO5E	0.9832593	0.0053070164
sp_B7NHD0_SYI_ECO7I	0.9819287	0.005524283
sp_B7MNN1_SYI_ECO81	0.98165256	0.005490617
sp_B7M0C2_SYI_ECO8A	0.9820763	0.005426881
sp_C4ZPV2_SYI_ECOBW	0.9820763	0.005426881
sp_B1XBF1_SYI_ECODH	0.9820763	0.005426881
sp_A7ZVX4_SYI_ECOHS	0.98114413	0.0055576134
sp_A1A774_SYI_ECOK1	0.98139703	0.0055450047
sp_Q0TLW5_SYI_ECOL5	0.98172224	0.0054434896
sp_Q8FLB7_SYI_ECOL6	0.98165256	0.005490617
sp_B1IRE9_SYI_ECOLC	0.98256224	0.005219281
sp_P00956_SYI_ECOLI	0.9820763	0.005426881
sp_B7N7Q0_SYI_ECOLU	0.9821765	0.00553917
sp_B6HZ21_SYI_ECOSE	0.9820763	0.005426881
sp_B1LFV6_SYI_ECOSM	0.9819287	0.005524283
sp_Q1RGH6_SYI_ECOUT	0.98139703	0.0055450047
sp_C5B7M4_SYI_EDWI9	0.9829162	0.004368168
sp_Q3YRX3_SYI_EHRCJ	0.60516065	0.059903167
sp_Q5FH91_SYI_EHRRG	0.6107868	0.059756964
sp_Q5HB43_SYI_EHRRW	0.57156456	0.056980897
sp_Q836V1_SYI_ENTFA	0.9850136	0.0048723095
sp_B2VGR6_SYI_ERWT9	0.97757894	0.006346303
sp_B7LVN2_SYI_ESCF3	0.9823583	0.005392526
sp_B1YIS7_SYI_EXIS2	0.9708541	0.00982503
sp_A7HMY6_SYI_FERNB	0.9655132	0.009890411
sp_Q9XDB4_SYI_FERPD	0.96117604	0.010076777
sp_B0TZQ5_SYI_FRAP2	0.9630513	0.008658201
sp_Q14HT2_SYI_FRAT1	0.9631462	0.009007855
sp_A7NAD2_SYI_FRATF	0.96147954	0.009348732
sp_Q2A4Z4_SYI_FRATH	0.96147954	0.009348732
sp_B2SF88_SYI_FRATM	0.9629321	0.0088117
sp_A0Q529_SYI_FRATN	0.961446	0.009331959
sp_Q0BNB5_SYI_FRATO	0.96147954	0.009348732
sp_Q5NGD0_SYI_FRATT	0.9631462	0.009007855
sp_A4IYP1_SYI_FRATW	0.9624961	0.009061421
sp_Q8RH47_SYI_FUSNN	0.9679729	0.008921319
sp_Q5L0V9_SYI_GEOKA	0.9806832	0.005706997
sp_Q747X9_SYI_GEOSL	0.97691756	0.005955859
sp_C5D8P2_SYI_GEOSW	0.9771101	0.0070718187
sp_A4IM25_SYI_GEOTN	0.9802306	0.0061227083
sp_B8F5E2_SYI_GLAP5	0.9787024	0.006683873
sp_B7KFT1_SYI_GLOC7	0.97823	0.006353697
sp_Q7NF75_SYI_GLOVI	0.974583	0.0062566455
sp_Q5FRI6_SYI_GLUOX	0.9797845	0.0042775557
sp_Q7VP34_SYI_HAEDU	0.9789923	0.006242218
sp_Q4QLU5_SYI_HAEI8	0.97646505	0.006073705
sp_A5UDA6_SYI_HAEIE	0.9761456	0.006087486
sp_A5UIA3_SYI_HAEIG	0.9786711	0.005518317
sp_P43824_SYI_HAEIN	0.97809935	0.0055311997
sp_Q0I1V8_SYI_HAES1	0.9811942	0.005848396
sp_Q2S9T9_SYI_HAHCH	0.9688398	0.009459784
sp_Q9K9V0_SYI_HALH5	0.9757215	0.0076135737
sp_A1WY38_SYI_HALHL	0.9778223	0.0059769466
sp_Q5UZ84_SYI_HALMA	0.94912434	0.020656437
sp_B8CWL4_SYI_HALOH	0.9772933	0.0074401023
sp_Q9HN97_SYI_HALSA	0.95049524	0.015966445
sp_Q18GW3_SYI_HALWD	0.933317	0.02679036
sp_Q17ZG3_SYI_HELAH	0.45270005	0.053899318
sp_Q7VGX8_SYI_HELHP	0.9506949	0.010748703
sp_B6JNR5_SYI_HELP2	0.7503389	0.04823493
sp_B5Z943_SYI_HELPG	0.66414064	0.061955046
sp_Q1CRK7_SYI_HELPH	0.6645397	0.0556936
sp_Q9ZJJ1_SYI_HELPJ	0.70350266	0.063328184
sp_B2UVG2_SYI_HELPS	0.8549274	0.028234405
sp_P56456_SYI_HELPY	0.75219196	0.046243377
sp_A4G3E6_SYI_HERAR	0.9926068	0.0025646153
sp_B0UV12_SYI_HISS2	0.9805254	0.005967061
sp_B4U8K1_SYI_HYDS0	0.9730929	0.0071807387
sp_Q5QZS6_SYI_IDILO	0.9729808	0.007705886
sp_A6SW71_SYI_JANMA	0.99100745	0.0035245123
sp_B5Y235_SYI_KLEP3	0.9808749	0.005551052
sp_C5CHA1_SYI_KOSOT	0.9702428	0.0076770177
sp_Q5FKU5_SYI_LACAC	0.9867587	0.0044290517
sp_B3WDZ1_SYI_LACCB	0.98483706	0.00574305
sp_Q1GAS8_SYI_LACDA	0.97770584	0.007882216
sp_Q04B65_SYI_LACDB	0.97633946	0.00827921
sp_A8YUP7_SYI_LACH4	0.9876655	0.0039728703
sp_Q74JX6_SYI_LACJO	0.9727603	0.009359576
sp_Q9CEH8_SYI_LACLA	0.9801973	0.00627235
sp_Q039Q9_SYI_LACP3	0.9834558	0.0061837365
sp_Q88V89_SYI_LACPL	0.9847312	0.005131307
sp_C1DCX2_SYI_LARHH	0.9728923	0.008189062
sp_Q38XM0_SYI_LATSS	0.9803332	0.0064000357
sp_Q1MPH2_SYI_LAWIP	0.8612771	0.033698242
sp_Q5X6G6_SYI_LEGPA	0.84625566	0.036860492
sp_A5IFX5_SYI_LEGPC	0.83463097	0.038054273
sp_Q5ZWZ6_SYI_LEGPH	0.8294012	0.03690345
sp_Q5WXX1_SYI_LEGPL	0.8246132	0.03876915
sp_Q6AFZ0_SYI_LEIXX	0.94235516	0.009411051
sp_B0SBW4_SYI_LEPBA	0.8897828	0.03387301
sp_Q04QS6_SYI_LEPBJ	0.95187914	0.011316288
sp_Q053V3_SYI_LEPBL	0.95187914	0.011316288
sp_B0STE5_SYI_LEPBP	0.8897828	0.03387301
sp_Q72PR7_SYI_LEPIC	0.91754615	0.02001561
sp_Q8F6I1_SYI_LEPIN	0.9140105	0.021232903
sp_Q03QI3_SYI_LEVBA	0.98375434	0.0062029287
sp_Q1WTA9_SYI_LIGS1	0.9882535	0.0037301667
sp_B2GB86_SYI_LIMF3	0.97965205	0.0072787222
sp_B2G6L2_SYI_LIMRJ	0.9832425	0.00616014
sp_Q929Z6_SYI_LISIN	0.9808217	0.006076989
sp_C1KWW3_SYI_LISMC	0.9802901	0.006189368
sp_Q71Y01_SYI_LISMF	0.9802901	0.006189375
sp_B8DBR2_SYI_LISMH	0.98192805	0.005684383
sp_Q8Y5N8_SYI_LISMO	0.9803602	0.006162321
sp_A0AKC5_SYI_LISW6	0.9798487	0.006515769
sp_B9EB60_SYI_MACCJ	0.9600655	0.012420087
sp_Q8EUN9_SYI_MALP2	0.93549556	0.0133498525
sp_Q65RQ2_SYI_MANSM	0.9564746	0.0083295405
sp_A6W346_SYI_MARMS	0.9819625	0.0067877006
sp_A1TYY9_SYI_MARN8	0.9713227	0.008048244
sp_C6BV89_SYI_MARSD	0.9670664	0.008713588
sp_Q6F175_SYI_MESFL	0.94658387	0.018982857
sp_Q602B7_SYI_MESH2	0.90135306	0.021588016
sp_Q4A8Y0_SYI_MESH7	0.9031515	0.021644613
sp_Q4AAS1_SYI_MESHJ	0.8953303	0.02326357
sp_A6UVK2_SYI_META3	0.9773402	0.009114313
sp_Q8TN62_SYI_METAC	0.98390055	0.0052705565
sp_Q0W720_SYI_METAR	0.97749263	0.0056767324
sp_A7IAM2_SYI_METB6	0.9760877	0.008281164
sp_Q465G4_SYI_METBF	0.9835906	0.0050854604
sp_Q12ZD1_SYI_METBU	0.9639039	0.012198984
sp_Q605M7_SYI_METCA	0.9755808	0.006100471
sp_Q2FPJ4_SYI_METHJ	0.95961344	0.011714257
sp_B3DYQ6_SYI_METI4	0.9332019	0.018581519
sp_Q58357_SYI_METJA	0.9874647	0.0038164612
sp_Q8TWY2_SYI_METKA	0.85610884	0.032797035
sp_A2SPV6_SYI_METLZ	0.9834095	0.004956258
sp_Q8PSV9_SYI_METMA	0.9851836	0.0049261395
sp_A3CSI6_SYI_METMJ	0.97825974	0.0065000057
sp_Q6LX78_SYI_METMP	0.97782433	0.006967755
sp_O27428_SYI_METTH	0.969272	0.010430011
sp_P26499_SYI_METTM	0.96000546	0.012482743
sp_A0B7P3_SYI_METTP	0.9694108	0.009351781
sp_B0JSP4_SYI_MICAN	0.95004475	0.013070846
sp_Q2RK59_SYI_MOOTA	0.96613896	0.010899343
sp_A5IY09_SYI_MYCAP	0.9602556	0.011067016
sp_Q7VEZ0_SYI_MYCBO	0.9771493	0.006587566
sp_Q7NBG0_SYI_MYCGA	0.920848	0.017661748
sp_P47587_SYI_MYCGE	0.87848294	0.036179192
sp_Q9X7E5_SYI_MYCLE	0.97203475	0.0072529186
sp_Q6KHN7_SYI_MYCMO	0.9245102	0.023157232
sp_Q6MT28_SYI_MYCMS	0.94463193	0.020780329
sp_Q740U6_SYI_MYCPA	0.9820161	0.004182474
sp_P75258_SYI_MYCPN	0.79816467	0.030404257
sp_Q98PQ2_SYI_MYCPU	0.92989427	0.016970698
sp_Q4A5K5_SYI_MYCS5	0.90480834	0.023783261
sp_P9WFV2_SYI_MYCTO	0.97710294	0.006571878
sp_P9WFV3_SYI_MYCTU	0.97710294	0.006571878
sp_Q3ITY7_SYI_NATPD	0.98313063	0.0055007497
sp_B2A2I8_SYI_NATTJ	0.9792199	0.006497247
sp_B9L8Z9_SYI_NAUPA	0.9662016	0.009727923
sp_Q5FAF5_SYI_NEIG1	0.9848083	0.0049365135
sp_B4RPY6_SYI_NEIG2	0.98477995	0.0048346086
sp_A9M1J7_SYI_NEIM0	0.9860592	0.00463414
sp_Q9JVY4_SYI_NEIMA	0.9850176	0.0048961206
sp_Q9JXY7_SYI_NEIMB	0.98529035	0.0049816594
sp_A1KS62_SYI_NEIMF	0.9860398	0.004479014
sp_Q820M6_SYI_NITEU	0.9641706	0.007285962
sp_Q3J8W1_SYI_NITOC	0.96910083	0.008147857
sp_A6Q4I1_SYI_NITSB	0.9739989	0.007902897
sp_Q3SPJ6_SYI_NITWN	0.9888385	0.0034157406
sp_Q5YYW9_SYI_NOCFA	0.9848121	0.00444587
sp_B2IZP5_SYI_NOSP7	0.9696871	0.007055706
sp_Q8YXY3_SYI_NOSS1	0.96763974	0.0072165024
sp_Q30ZF7_SYI_OLEA2	0.9707597	0.007387682
sp_Q6YR34_SYI_ONYPE	0.80799264	0.03855543
sp_Q7U9G9_SYI_PARMW	0.965638	0.011512037
sp_B2JDY9_SYI_PARP8	0.9860872	0.0042886264
sp_B2T6I7_SYI_PARPJ	0.9842065	0.004668133
sp_Q6MDY1_SYI_PARUW	0.9225584	0.020312127
sp_Q13UW2_SYI_PARXL	0.98318356	0.0050384896
sp_Q9CKF7_SYI_PASMU	0.9754613	0.0067939674
sp_Q6D0C3_SYI_PECAS	0.9797292	0.005655382
sp_C6DF04_SYI_PECCP	0.98073375	0.0052390373
sp_Q03EY9_SYI_PEDPA	0.96969146	0.00961891
sp_Q4FPA9_SYI_PELUB	0.96336496	0.010200341
sp_C0QP76_SYI_PERMH	0.9664776	0.008381679
sp_A9BI29_SYI_PETMO	0.973079	0.0074284486
sp_Q7N8X2_SYI_PHOLL	0.97427094	0.0070372457
sp_Q6LUL1_SYI_PHOPR	0.97661924	0.0073895357
sp_Q6L206_SYI_PICTO	0.9538376	0.011549217
sp_Q7MUD3_SYI_PORGI	0.9597844	0.011127848
sp_A3PAV8_SYI_PROM0	0.9129003	0.017009057
sp_A2C071_SYI_PROM1	0.9601458	0.009368998
sp_A8G2P6_SYI_PROM2	0.9171031	0.017608618
sp_A9BDK6_SYI_PROM4	0.9128877	0.018843485
sp_A2BUL8_SYI_PROM5	0.9465419	0.012894941
sp_Q31CU4_SYI_PROM9	0.9316165	0.014858126
sp_Q7VDV0_SYI_PROMA	0.94033134	0.011797725
sp_B4F2T5_SYI_PROMH	0.9812331	0.005212279
sp_Q7TUN3_SYI_PROMM	0.9517778	0.012668512
sp_Q7V352_SYI_PROMP	0.9317276	0.014035491
sp_A2BP36_SYI_PROMS	0.91333103	0.017211592
sp_Q46HD5_SYI_PROMT	0.95276344	0.010688343
sp_Q48NK6_SYI_PSE14	0.967165	0.010544416
sp_Q15R04_SYI_PSEA6	0.96764183	0.009483542
sp_A6VBU7_SYI_PSEA7	0.980573	0.0064073564
sp_B7V0A3_SYI_PSEA8	0.9801203	0.006483339
sp_Q02GB7_SYI_PSEAB	0.9797889	0.006534234
sp_Q9HVM4_SYI_PSEAE	0.9803299	0.0064487504
sp_Q1I4S5_SYI_PSEE4	0.9824044	0.005344404
sp_Q4K5U4_SYI_PSEF5	0.9811408	0.005951824
sp_C3KDX4_SYI_PSEFS	0.97503614	0.0067398567
sp_A8F465_SYI_PSELT	0.9443523	0.012265274
sp_A4XQV5_SYI_PSEMY	0.98210764	0.005549389
sp_A5VY52_SYI_PSEP1	0.9803669	0.006227363
sp_Q3K6L5_SYI_PSEPF	0.97623426	0.006445224
sp_B0KM84_SYI_PSEPG	0.9805091	0.0061718826
sp_Q88Q92_SYI_PSEPK	0.981617	0.005876163
sp_B1JF83_SYI_PSEPW	0.98234355	0.005455541
sp_Q889E4_SYI_PSESM	0.9661916	0.010787323
sp_Q3IEA2_SYI_PSET1	0.97285926	0.0072628367
sp_Q4ZYJ4_SYI_PSEU2	0.9581292	0.013525765
sp_A4VI60_SYI_PSEU5	0.98139733	0.0057536745
sp_Q4FUS5_SYI_PSYA2	0.94916105	0.012519101
sp_A1SZP3_SYI_PSYIN	0.93464833	0.014168519
sp_Q9V072_SYI_PYRAB	0.98024046	0.0071602077
sp_Q8ZWU4_SYI_PYRAE	0.9156798	0.031065233
sp_P46214_SYI_PYRFU	0.9738949	0.010200461
sp_O58792_SYI_PYRHO	0.97502744	0.009951847
sp_B2UAQ4_SYI_RALPJ	0.9894856	0.0036809815
sp_Q983N4_SYI_RHILO	0.9869234	0.004182183
sp_Q7UNZ2_SYI_RHOBA	0.80539596	0.036023438
sp_Q6N1M8_SYI_RHOPA	0.98761165	0.0042209495
sp_C3PP60_SYI_RICAE	0.9561307	0.010328077
sp_A8GPA1_SYI_RICAH	0.9566992	0.009263642
sp_A8GW18_SYI_RICB8	0.9402456	0.013136141
sp_Q1RIY1_SYI_RICBR	0.9403556	0.013260847
sp_A8EY49_SYI_RICCK	0.9502071	0.011753029
sp_Q92H19_SYI_RICCN	0.9551697	0.010785248
sp_Q4UMD8_SYI_RICFE	0.9652913	0.0078176465
sp_Q9ZCU4_SYI_RICPR	0.9531722	0.010806345
sp_C4K2T0_SYI_RICPU	0.9570402	0.010281001
sp_Q68WC2_SYI_RICTY	0.95112085	0.01051522
sp_B7K5H5_SYI_RIPO1	0.96951026	0.008556774
sp_Q5LNR7_SYI_RUEPO	0.9685475	0.00902368
sp_A1AW09_SYI_RUTMC	0.8383465	0.031463694
sp_Q21HK3_SYI_SACD2	0.9240794	0.018629221
sp_Q9UXB1_SYI_SACS2	0.9229881	0.017449576
sp_Q57TL5_SYI_SALCH	0.9790486	0.0060431575
sp_B5R1N6_SYI_SALEP	0.9790486	0.0060431575
sp_B5RF43_SYI_SALG2	0.9790486	0.0060431575
sp_Q5PDL9_SYI_SALPA	0.9783211	0.0061733807
sp_B5BLL0_SYI_SALPK	0.9783211	0.0061733807
sp_Q8Z9N2_SYI_SALTI	0.9784541	0.006125688
sp_Q8ZRZ0_SYI_SALTY	0.9789232	0.006092728
sp_A8G9L4_SYI_SERP5	0.9753636	0.006857531
sp_A1S425_SYI_SHEAM	0.95855033	0.011372277
sp_B8EFC7_SYI_SHEB2	0.96950006	0.008751113
sp_A3D1G5_SYI_SHEB5	0.97021735	0.0086004315
sp_A6WKD4_SYI_SHEB8	0.967374	0.009210378
sp_A9L4U7_SYI_SHEB9	0.96768665	0.009023916
sp_B0TJA9_SYI_SHEHH	0.96147126	0.010385885
sp_A3QBX2_SYI_SHELP	0.97684556	0.0062987423
sp_Q8EBI4_SYI_SHEON	0.9598643	0.011061864
sp_A8H1H3_SYI_SHEPA	0.96629524	0.010122284
sp_A4Y4A4_SYI_SHEPC	0.97034633	0.008837524
sp_B8CSC1_SYI_SHEPW	0.9638688	0.0105946055
