id,pred_ave,pred_std,consensus_pred,model_1_score,model_2_score,model_3_score,model_4_score,model_5_score,model_6_score,model_7_score,model_8_score,model_9_score,model_10_score
sp_Q9ZDC8_Y403_RICPR,0.9243579234972679,0.024952629880311265,1,0.8770491803278688,0.9180327868852459,0.9234972677595628,0.9337431693989071,0.9262295081967213,0.9508196721311475,0.8842896174863388,0.9344262295081968,0.9344262295081968,0.9610655737704918
sp_Q54Q80_Y4059_DICDI,0.845068306010929,0.04061820026955955,1,0.9077868852459017,0.819672131147541,0.7868852459016393,0.8254098360655738,0.9016393442622951,0.8971311475409837,0.8155737704918032,0.8180327868852458,0.8561475409836066,0.8224043715846994
sp_P75377_Y407_MYCPN,0.9265710382513662,0.016478518995429188,1,0.8915300546448087,0.9426229508196722,0.934016393442623,0.9327868852459017,0.9262295081967213,0.9163934426229507,0.9040983606557377,0.9442622950819672,0.9377049180327869,0.9360655737704918
sp_Q54E43_Y4080_DICDI,0.9272131147540984,0.037926646693684535,1,0.9016393442622951,0.8704918032786886,0.9262295081967213,0.9836065573770492,0.9262295081967213,0.9508196721311475,0.9180327868852459,0.8770491803278688,0.9918032786885246,0.9262295081967213
sp_A8M3D7_Y4110_SALAI,0.8764754098360656,0.0409866028048643,1,0.928415300546448,0.9032786885245901,0.9114754098360656,0.8860655737704918,0.8278688524590164,0.8524590163934426,0.8262295081967214,0.8590163934426229,0.8295081967213115,0.9404371584699454
sp_O82500_Y4117_ARATH,0.9210792349726775,0.018941743316858453,1,0.9398907103825137,0.9049180327868853,0.9508196721311475,0.9385245901639344,0.9229508196721311,0.9344262295081968,0.8852459016393442,0.9098360655737705,0.9081967213114754,0.9159836065573771
sp_Q9T058_Y4119_ARATH,0.9475273224043717,0.02590982684573724,1,0.9699453551912568,0.9549180327868853,0.9672131147540983,0.9540983606557377,0.9733606557377049,0.9278688524590164,0.9426229508196722,0.9513661202185792,0.8797814207650274,0.9540983606557377
sp_B0JR89_Y4136_MICAN,0.9627185792349728,0.021440119817633923,1,0.9606557377049181,0.9836065573770492,0.9540983606557377,0.9159836065573771,0.9919398907103825,0.9389344262295082,0.9672131147540983,0.9836065573770492,0.9639344262295082,0.9672131147540983
sp_A0QK47_Y4137_MYCA1,0.9159562841530053,0.035485366470411006,1,0.9562841530054644,0.9606557377049181,0.9590163934426229,0.9057377049180327,0.8540983606557377,0.9024590163934427,0.9180327868852459,0.9377049180327869,0.8954918032786885,0.8700819672131148
sp_P47653_Y414_MYCGE,0.940464480874317,0.02354097472740849,1,0.9426229508196722,0.9426229508196722,0.9540983606557377,0.965846994535519,0.9319672131147542,0.9371584699453551,0.9581967213114754,0.9721311475409835,0.896311475409836,0.9036885245901639
sp_P33747_Y4160_CLOAB,0.9313114754098359,0.027194289799748066,1,0.860655737704918,0.9590163934426229,0.9508196721311475,0.9174863387978142,0.9426229508196722,0.9508196721311475,0.9508196721311475,0.919672131147541,0.9262295081967213,0.9349726775956284
sp_Q8L7I1_Y4193_ARATH,0.9229918032786886,0.0277307632382692,1,0.9065573770491803,0.9180327868852459,0.9266393442622952,0.9032786885245901,0.9073770491803279,0.9631147540983607,0.9036885245901639,0.9877049180327869,0.9118852459016393,0.9016393442622951
sp_O04251_Y4211_ARATH,0.8483060109289617,0.04014767709335269,1,0.8732240437158469,0.7622950819672131,0.8442622950819673,0.8446721311475409,0.8770491803278688,0.9049180327868852,0.8024590163934426,0.8905737704918033,0.8475409836065573,0.8360655737704918
sp_P47661_Y422_MYCGE,0.9355191256830601,0.028111554353862294,1,0.9180327868852459,0.9672131147540983,0.9407103825136612,0.9274590163934425,0.9360655737704918,0.9207650273224043,0.944672131147541,0.9836065573770492,0.8736338797814206,0.9430327868852458
sp_Q9ZR08_Y4230_ARATH,0.8665846994535519,0.03791869388959503,1,0.8019125683060109,0.9245901639344262,0.8545081967213115,0.8259562841530055,0.8836065573770492,0.9016393442622951,0.8725409836065574,0.8647540983606558,0.8265027322404372,0.9098360655737705
sp_C0LGQ7_Y4245_ARATH,0.9229234972677596,0.026031441376909107,1,0.9540983606557377,0.864344262295082,0.9364754098360656,0.9249999999999999,0.9540983606557377,0.9295081967213116,0.9028688524590165,0.9050546448087431,0.9151639344262296,0.9426229508196722
sp_C0LGR6_Y4291_ARATH,0.8616530054644809,0.02942795772002672,1,0.8553278688524589,0.8435792349726775,0.9278688524590164,0.8934426229508197,0.8674863387978143,0.8360655737704918,0.8415300546448088,0.8737704918032786,0.8561475409836066,0.8213114754098361
sp_C0LGS2_Y4361_ARATH,0.8789071038251366,0.031371855495151015,1,0.9364754098360656,0.8561475409836066,0.8233606557377049,0.887841530054645,0.8688524590163934,0.8991803278688525,0.8524590163934426,0.9180327868852459,0.8778688524590165,0.8688524590163934
sp_P75342_Y436_MYCPN,0.9291120218579236,0.02114138460395439,1,0.9418032786885246,0.8852459016393442,0.9364754098360656,0.891120218579235,0.9459016393442623,0.9442622950819672,0.940983606557377,0.9299180327868852,0.9311475409836065,0.9442622950819672
sp_Q10WK0_Y4385_TRIEI,0.9373360655737704,0.02046820590318018,1,0.9364754098360656,0.9452185792349727,0.9131147540983607,0.9434426229508196,0.9270491803278688,0.9146174863387978,0.9819672131147541,0.9524590163934427,0.9459016393442623,0.9131147540983607
sp_Q9T020_Y4391_ARATH,0.9259289617486338,0.036008648567481136,1,0.9371584699453552,0.8868852459016394,0.8672131147540985,0.9590163934426229,0.9508196721311475,0.9672131147540983,0.9405737704918032,0.9590163934426229,0.8700819672131148,0.9213114754098362
sp_Q86AS0_Y4399_DICDI,0.973606557377049,0.01001074402673577,1,0.9836065573770492,0.9918032786885246,0.9672131147540983,0.9754098360655737,0.9672131147540983,0.9852459016393443,0.9639344262295082,0.9754098360655737,0.9672131147540983,0.9590163934426229
sp_P75334_Y444_MYCPN,0.8908196721311474,0.031010375286937616,1,0.9139344262295082,0.8327868852459016,0.8668032786885246,0.8766393442622951,0.9442622950819672,0.9155737704918033,0.9073770491803278,0.8688524590163934,0.8721311475409836,0.9098360655737705
sp_Q54PK8_Y4491_DICDI,0.8493989071038252,0.023574675521158658,1,0.8557377049180328,0.8311475409836064,0.7978142076502732,0.8295081967213115,0.8799180327868852,0.878688524590164,0.8442622950819673,0.8605191256830601,0.8540983606557377,0.8622950819672132
sp_Q5YR14_Y4526_NOCFA,0.8636065573770491,0.053005541941242476,1,0.9180327868852459,0.8786885245901641,0.8967213114754099,0.8692622950819672,0.7672131147540985,0.8295081967213115,0.9139344262295082,0.923360655737705,0.860655737704918,0.7786885245901639
sp_P75327_Y456_MYCPN,0.9596857923497268,0.01654477622011819,1,0.9631147540983607,0.9754098360655737,0.9672131147540983,0.9692622950819673,0.9754098360655737,0.9754098360655737,0.9487704918032787,0.9508196721311475,0.9200819672131147,0.9513661202185792
sp_Q554L2_Y4613_DICDI,0.8648633879781421,0.03107416340053309,1,0.8497267759562841,0.9087431693989071,0.8967213114754099,0.8479508196721312,0.805327868852459,0.8848360655737705,0.8918032786885246,0.8807377049180328,0.8319672131147541,0.8508196721311475
sp_Q54TI3_Y4636_DICDI,0.8742759562841531,0.021302720809374776,1,0.8948087431693988,0.8811475409836066,0.8475409836065574,0.8762295081967214,0.9057377049180327,0.8311475409836067,0.8579234972677595,0.8836065573770493,0.8852459016393442,0.8793715846994535
sp_A4TFF8_Y4654_MYCGI,0.8487295081967213,0.04276397304374829,1,0.8770491803278688,0.895081967213115,0.8704918032786886,0.9098360655737705,0.7950819672131147,0.8229508196721312,0.8524590163934426,0.8577868852459016,0.8442622950819673,0.7622950819672131
sp_Q49460_Y468_MYCGE,0.8877459016393443,0.02914303312981297,1,0.9180327868852459,0.826639344262295,0.8918032786885246,0.889344262295082,0.9016393442622951,0.8770491803278688,0.8770491803278688,0.9016393442622951,0.9360655737704918,0.8581967213114754
sp_P75310_Y474_MYCPN,0.9399043715846993,0.028893520133213862,1,0.9262295081967213,0.9617486338797815,0.9836065573770492,0.9344262295081968,0.8954918032786885,0.9360655737704918,0.9672131147540983,0.9344262295081968,0.9672131147540983,0.8926229508196721
sp_F4JJP1_Y4759_ARATH,0.9512568306010929,0.015326846054534368,1,0.9590163934426229,0.9672131147540983,0.9494535519125684,0.9688524590163935,0.9528688524590164,0.9528688524590164,0.9672131147540983,0.9426229508196722,0.9344262295081968,0.9180327868852459
sp_Q54SF4_Y4797_DICDI,0.9418579234972679,0.014685023489849423,1,0.9508196721311475,0.9364754098360656,0.9586065573770493,0.9184426229508197,0.9631147540983607,0.9278688524590164,0.9249999999999999,0.9480874316939891,0.9557377049180328,0.9344262295081968
sp_Q555U5_Y4821_DICDI,0.9216939890710384,0.027627585240349646,1,0.868032786885246,0.9617486338797814,0.919672131147541,0.9540983606557377,0.9344262295081968,0.9295081967213116,0.9043715846994536,0.9262295081967213,0.8844262295081967,0.9344262295081968
sp_Q9Z868_Y483_CHLPN,0.9539207650273223,0.0144481083574991,1,0.9754098360655737,0.9672131147540983,0.9590163934426229,0.9385245901639344,0.9590163934426229,0.9426229508196722,0.9754098360655737,0.9377049180327869,0.9382513661202186,0.9460382513661203
sp_P0CB23_Y4862_ARATH,0.9384426229508198,0.026908351726487947,1,0.8934426229508197,0.9672131147540983,0.9590163934426229,0.9754098360655737,0.9262295081967213,0.9278688524590163,0.8967213114754099,0.9418032786885246,0.962295081967213,0.9344262295081968
sp_P75296_Y489_MYCPN,0.8960655737704919,0.023494710116234836,1,0.9344262295081968,0.9057377049180327,0.8770491803278688,0.9098360655737705,0.8934426229508197,0.8868852459016394,0.8965846994535519,0.9234972677595629,0.8868852459016394,0.8463114754098361
sp_Q8SS35_Y4A0_ENCCU,0.8149863387978142,0.03752461692133997,1,0.8240437158469947,0.8218579234972677,0.8032786885245902,0.777049180327869,0.8770491803278688,0.8221311475409836,0.7950819672131147,0.8815573770491804,0.7622950819672131,0.78551912568306
sp_P55383_Y4CA_SINFN,0.8735655737704917,0.02405793559270062,1,0.9043715846994536,0.8950819672131147,0.8483606557377049,0.896584699453552,0.8573770491803279,0.8540983606557377,0.8885245901639344,0.8278688524590164,0.8737704918032787,0.8896174863387978
sp_P55439_Y4FA_SINFN,0.8477868852459016,0.03749390546392573,1,0.7614754098360657,0.9049180327868853,0.8244535519125683,0.8546448087431694,0.8803278688524591,0.878688524590164,0.8311475409836067,0.8594262295081967,0.8524590163934426,0.830327868852459
sp_P55465_Y4GI_SINFN,0.9383879781420765,0.029261006742288903,1,0.9754098360655737,0.9540983606557377,0.9672131147540983,0.8616120218579235,0.9393442622950819,0.9282786885245902,0.9393442622950819,0.9344262295081968,0.9360655737704918,0.948087431693989
sp_P55517_Y4JQ_SINFN,0.9751502732240436,0.012351487192581062,1,0.9822404371584699,0.9836065573770492,0.9918032786885246,0.9795081967213115,0.9692622950819673,0.9918032786885246,0.9549180327868853,0.9639344262295082,0.9754098360655737,0.9590163934426229
sp_P55552_Y4LL_SINFN,0.9233196721311476,0.021702319256535763,1,0.9065573770491803,0.9098360655737705,0.9344262295081968,0.9508196721311475,0.878688524590164,0.9289617486338798,0.9180327868852459,0.9508196721311475,0.9437158469945355,0.9113387978142077
sp_Q0WR59_Y5020_ARATH,0.9624180327868853,0.012966697571148907,1,0.9610655737704918,0.9467213114754098,0.9672131147540983,0.9426229508196722,0.9672131147540983,0.9836065573770492,0.9754098360655737,0.9663934426229509,0.9692622950819673,0.944672131147541
sp_Q6AWG9_Y5098_DROME,0.900915300546448,0.02101526758874531,1,0.930327868852459,0.8954918032786885,0.9323770491803278,0.8721311475409836,0.8879781420765027,0.9151639344262296,0.9207650273224043,0.8866120218579234,0.8748633879781421,0.8934426229508197
sp_Q9ZD36_Y511_RICPR,0.9082786885245901,0.018882647880900015,1,0.8898907103825137,0.9274590163934426,0.9092896174863389,0.9,0.9344262295081968,0.9311475409836065,0.923360655737705,0.8852459016393442,0.9016393442622951,0.8803278688524591
sp_C0LGT5_Y5169_ARATH,0.9090300546448088,0.02105558242215572,1,0.9524590163934425,0.8770491803278688,0.8950819672131147,0.9086065573770491,0.9289617486338797,0.9262295081967212,0.8978142076502733,0.9159836065573771,0.8967213114754098,0.8913934426229508
sp_Q9FZB8_Y5181_ARATH,0.8602868852459016,0.044237202375988535,1,0.773497267759563,0.9049180327868853,0.8491803278688524,0.8975409836065574,0.8151639344262296,0.8704918032786886,0.8859289617486339,0.9241803278688525,0.819672131147541,0.8622950819672132
sp_C0LGG3_Y5182_ARATH,0.8751912568306011,0.03779722604259833,1,0.8909836065573771,0.8672131147540983,0.8797814207650274,0.9016393442622951,0.7926229508196722,0.8950819672131147,0.889344262295082,0.9385245901639344,0.8622950819672132,0.8344262295081967
sp_Q9FZB1_Y5188_ARATH,0.9274999999999999,0.019921859991956878,1,0.9471311475409835,0.9166666666666666,0.9229508196721312,0.9185792349726776,0.9377049180327869,0.9554644808743169,0.9295081967213116,0.9289617486338797,0.8790983606557377,0.9389344262295082
sp_C0LGG6_Y5189_ARATH,0.9242349726775956,0.020373721715346592,1,0.9262295081967213,0.9311475409836065,0.9352459016393443,0.9576502732240438,0.9282786885245902,0.9278688524590164,0.8770491803278688,0.9385245901639344,0.9084699453551913,0.9118852459016393
sp_Q9FCI4_Y5204_STRCO,0.9122540983606557,0.02613013750096281,1,0.9344262295081968,0.9449453551912568,0.9057377049180327,0.8978142076502732,0.9016393442622951,0.8961748633879782,0.8803278688524591,0.9057377049180327,0.9672131147540983,0.8885245901639345
sp_Q9FLW0_Y5241_ARATH,0.9235792349726776,0.025237620764768716,1,0.9590163934426229,0.9293715846994535,0.9508196721311475,0.8950819672131147,0.9073770491803279,0.8790983606557377,0.910655737704918,0.9262295081967213,0.9568306010928963,0.9213114754098362
sp_Q9FLV4_Y5248_ARATH,0.9439344262295082,0.00879726265114237,1,0.9426229508196722,0.9385245901639344,0.9426229508196722,0.9540983606557377,0.9344262295081968,0.9282786885245902,0.9426229508196722,0.9590163934426229,0.9524590163934427,0.944672131147541
sp_C0LGG8_Y5343_ARATH,0.9384972677595629,0.018905919290731564,1,0.9360655737704918,0.9310109289617488,0.9426229508196722,0.9344262295081968,0.944672131147541,0.9188524590163936,0.9344262295081968,0.9740437158469946,0.9049180327868853,0.9639344262295082
sp_C0LGG9_Y5344_ARATH,0.9699043715846996,0.008207881746388524,1,0.9781420765027322,0.9672131147540983,0.9754098360655737,0.9754098360655737,0.9590163934426229,0.9606557377049181,0.9610655737704918,0.9692622950819673,0.985655737704918,0.9672131147540983
sp_C0LGU1_Y5374_ARATH,0.9104918032786884,0.02660224402680138,1,0.9262295081967213,0.9655737704918033,0.9069672131147541,0.8688524590163934,0.9262295081967213,0.9319672131147542,0.8868852459016392,0.9098360655737705,0.8868852459016394,0.8954918032786885
sp_Q9FID9_Y5389_ARATH,0.8533469945355192,0.041124995183964785,1,0.8818306010928962,0.9081967213114754,0.8311475409836067,0.8934426229508197,0.7807377049180327,0.8163934426229508,0.9114754098360656,0.8463114754098361,0.8344262295081967,0.8295081967213115
sp_Q9FID6_Y5392_ARATH,0.8559836065573772,0.040135058948402996,1,0.823087431693989,0.878688524590164,0.9180327868852459,0.8954918032786885,0.8377049180327869,0.860655737704918,0.8674863387978141,0.8885245901639345,0.8032786885245902,0.7868852459016393
sp_Q9FID5_Y5393_ARATH,0.8243989071038251,0.03730419832934777,1,0.7848360655737705,0.8950819672131147,0.8734972677595629,0.7930327868852459,0.7930327868852459,0.8049180327868851,0.833879781420765,0.8258196721311475,0.8550546448087433,0.7848360655737705
sp_Q47SI8_Y541_THEFY,0.8676775956284153,0.030498902360232814,1,0.8889344262295082,0.8852459016393442,0.8326502732240437,0.8663934426229507,0.8278688524590164,0.8524590163934426,0.8707650273224044,0.9213114754098362,0.8295081967213115,0.9016393442622951
sp_Q54R73_Y5465_DICDI,0.8514617486338796,0.029418633685861516,1,0.798360655737705,0.8297814207650274,0.8479508196721312,0.8620218579234972,0.8688524590163934,0.8770491803278688,0.8770491803278688,0.8961748633879782,0.8114754098360656,0.8459016393442623
sp_C0LGV0_Y5487_ARATH,0.9216803278688526,0.0215896316215931,1,0.9336065573770492,0.8770491803278688,0.9196721311475409,0.9096994535519126,0.9295081967213116,0.9508196721311475,0.9368852459016395,0.9180327868852459,0.8960382513661203,0.9454918032786884
sp_Q92I70_Y550_RICCN,0.9164890710382514,0.022758927332555814,1,0.8836065573770492,0.9360655737704918,0.8907103825136611,0.9325136612021858,0.8918032786885246,0.9426229508196722,0.924863387978142,0.9508196721311475,0.9020491803278688,0.9098360655737705
sp_Q54CX4_Y5521_DICDI,0.9176092896174863,0.017903832883684485,1,0.9282786885245902,0.9114754098360656,0.9262295081967213,0.9426229508196722,0.9016393442622951,0.8934426229508197,0.8852459016393442,0.924863387978142,0.9360655737704918,0.9262295081967213
sp_O65238_Y5537_ARATH,0.9403961748633879,0.013910169876840765,1,0.9344262295081968,0.9348360655737704,0.9180327868852459,0.9622950819672131,0.9364754098360656,0.9262295081967213,0.9590163934426229,0.9576502732240438,0.9351092896174863,0.9398907103825137
sp_Q9SI06_Y5573_ARATH,0.945573770491803,0.02075668512325562,1,0.9540983606557377,0.9508196721311475,0.9754098360655737,0.9262295081967213,0.9426229508196722,0.9448087431693989,0.9491803278688524,0.9622950819672131,0.8950819672131147,0.9551912568306011
sp_Q9FN93_Y5596_ARATH,0.9379918032786886,0.017796247315810323,1,0.9311475409836065,0.9307377049180328,0.9293715846994536,0.9479508196721312,0.8994535519125683,0.9672131147540983,0.9590163934426229,0.9467213114754098,0.9322404371584699,0.9360655737704918
sp_Q9FN92_Y5597_ARATH,0.9186065573770492,0.02732040976325972,1,0.8647540983606558,0.8688524590163934,0.9200819672131147,0.9483606557377049,0.9218579234972678,0.9355191256830601,0.9254098360655737,0.9241803278688525,0.9344262295081968,0.9426229508196722
sp_Q9FLJ8_Y5613_ARATH,0.9207513661202185,0.02668445458979354,1,0.9385245901639344,0.8864754098360657,0.9426229508196722,0.8823770491803279,0.9442622950819672,0.9151639344262296,0.9297814207650272,0.9672131147540983,0.9049180327868853,0.8961748633879782
sp_C0LGH3_Y5614_ARATH,0.9070355191256831,0.0301091935426353,1,0.9098360655737705,0.9606557377049181,0.9016393442622951,0.9180327868852459,0.839344262295082,0.9180327868852459,0.891256830601093,0.9016393442622951,0.9364754098360656,0.8934426229508197
